,month,year,d_m75,d_m50,d_m25,d_0,d_25,d_50,d_75,d_dec,d_unc,d_inc
0,2,1988,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
1,3,1988,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0
2,5,1988,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
3,6,1988,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
4,8,1988,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
5,9,1988,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
6,11,1988,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
7,12,1988,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
8,2,1989,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
9,3,1989,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
10,5,1989,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
11,7,1989,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
12,8,1989,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
13,10,1989,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
14,11,1989,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
15,12,1989,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
16,2,1990,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
17,3,1990,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
18,5,1990,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
19,7,1990,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
20,8,1990,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
21,10,1990,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
22,11,1990,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
23,12,1990,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
24,2,1991,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
25,3,1991,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
26,5,1991,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
27,7,1991,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
28,8,1991,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
29,10,1991,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
30,11,1991,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
31,12,1991,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
32,2,1992,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
33,3,1992,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
34,5,1992,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
35,7,1992,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
36,8,1992,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
37,10,1992,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
38,11,1992,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
39,12,1992,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
40,2,1993,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
41,3,1993,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
42,5,1993,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
43,7,1993,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
44,8,1993,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
45,9,1993,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
46,11,1993,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
47,12,1993,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
