date,speaker_id,votingmember,ambdiss,tighterdiss,easierdiss
1988-05-17,id_0,1,0,0,0
1988-08-16,id_0,1,0,0,0
1988-09-20,id_0,1,0,0,0
1988-11-01,id_0,1,0,0,0
1989-03-28,id_0,1,0,0,0
1989-05-16,id_0,1,0,0,0
1989-08-22,id_0,1,0,0,0
1989-10-03,id_0,1,0,0,0
1989-11-14,id_0,1,0,0,0
1990-03-27,id_0,1,0,0,0
1990-05-15,id_0,1,0,0,0
1990-08-21,id_0,1,0,0,0
1990-10-02,id_0,1,0,1,0
1990-11-13,id_0,1,0,0,0
1990-12-18,id_0,1,0,0,0
1991-03-26,id_0,1,0,0,0
1991-05-14,id_0,1,0,0,0
1991-08-20,id_0,1,0,0,0
1991-10-01,id_0,1,0,0,0
1991-11-05,id_0,1,0,1,0
1991-12-17,id_0,1,0,0,0
1992-03-31,id_0,1,0,0,0
1992-08-18,id_0,1,0,0,0
1992-10-06,id_0,1,0,0,0
1992-11-17,id_0,1,0,0,0
1992-12-22,id_0,1,0,0,0
1993-03-23,id_0,1,0,1,0
1993-05-18,id_0,1,0,1,0
1993-08-17,id_0,1,0,0,0
1993-09-21,id_0,1,0,0,0
1993-11-16,id_0,1,0,0,0
1993-12-21,id_0,1,0,1,0
1994-03-22,id_0,0,0,0,0
1994-05-17,id_0,0,0,0,0
1994-08-16,id_0,0,0,0,0
1994-09-27,id_0,0,0,0,0
1994-11-15,id_0,0,0,0,0
1995-03-28,id_0,0,0,0,0
1995-05-23,id_0,0,0,0,0
1995-08-22,id_0,0,0,0,0
1995-09-26,id_0,0,0,0,0
1995-11-15,id_0,0,0,0,0
1996-03-26,id_0,0,0,0,0
1996-05-21,id_0,0,0,0,0
1996-08-20,id_0,0,0,0,0
1996-09-24,id_0,0,0,0,0
1996-11-13,id_0,0,0,0,0
1996-12-17,id_0,0,0,0,0
1997-03-25,id_0,0,0,0,0
1997-05-20,id_0,0,0,0,0
1997-08-19,id_0,0,0,0,0
1997-09-30,id_0,0,0,0,0
1997-11-12,id_0,0,0,0,0
1997-12-16,id_0,0,0,0,0
1998-03-31,id_0,0,0,0,0
1998-05-19,id_0,0,0,0,0
1998-08-18,id_0,0,0,0,0
1998-09-29,id_0,0,0,0,0
1998-11-17,id_0,0,0,0,0
1998-12-22,id_0,0,0,0,0
1999-03-30,id_0,0,0,0,0
1999-05-18,id_0,0,0,0,0
1999-08-24,id_0,0,0,0,0
1999-10-05,id_0,0,0,0,0
1999-11-16,id_0,0,0,0,0
1999-12-21,id_0,0,0,0,0
2000-03-21,id_0,0,0,0,0
2000-05-16,id_0,0,0,0,0
2000-08-22,id_0,0,0,0,0
2000-10-03,id_0,0,0,0,0
2000-11-15,id_0,0,0,0,0
2000-12-19,id_0,0,0,0,0
2001-03-20,id_0,0,0,0,0
2001-05-15,id_0,0,0,0,0
2001-08-21,id_0,0,0,0,0
2001-10-02,id_0,0,0,0,0
2001-11-06,id_0,0,0,0,0
2001-12-11,id_0,0,0,0,0
2002-03-19,id_0,0,0,0,0
2002-05-07,id_0,0,0,0,0
2002-08-13,id_0,0,0,0,0
2002-09-24,id_0,0,0,0,0
2002-11-06,id_0,0,0,0,0
2002-12-10,id_0,0,0,0,0
2003-03-18,id_0,0,0,0,0
2003-05-06,id_0,0,0,0,0
2003-08-12,id_0,0,0,0,0
2003-09-16,id_0,0,0,0,0
2003-10-28,id_0,0,0,0,0
2003-12-09,id_0,0,0,0,0
2004-03-16,id_0,0,0,0,0
2004-05-04,id_0,0,0,0,0
2004-08-10,id_0,0,0,0,0
2004-09-21,id_0,0,0,0,0
2004-11-10,id_0,0,0,0,0
2004-12-14,id_0,0,0,0,0
2005-03-22,id_0,0,0,0,0
2005-05-03,id_0,0,0,0,0
2005-08-09,id_0,0,0,0,0
2005-09-20,id_0,0,0,0,0
2005-11-01,id_0,0,0,0,0
2005-12-13,id_0,0,0,0,0
2006-01-31,id_0,0,0,0,0
2006-05-10,id_0,0,0,0,0
2006-08-08,id_0,0,0,0,0
2006-09-20,id_0,0,0,0,0
2006-12-12,id_0,0,0,0,0
2007-05-09,id_0,0,0,0,0
2007-08-07,id_0,0,0,0,0
2007-09-18,id_0,0,0,0,0
2007-12-11,id_0,0,0,0,0
2008-03-18,id_0,0,0,0,0
2008-08-05,id_0,0,0,0,0
2008-09-16,id_0,0,0,0,0
1988-05-17,id_1,0,0,0,0
1988-08-16,id_1,0,0,0,0
1988-09-20,id_1,0,0,0,0
1988-11-01,id_1,0,0,0,0
1989-03-28,id_1,0,0,0,0
1989-05-16,id_1,0,0,0,0
1989-08-22,id_1,0,0,0,0
1989-10-03,id_1,0,0,0,0
1989-11-14,id_1,0,0,0,0
1990-03-27,id_1,0,0,0,0
1990-05-15,id_1,0,0,0,0
1990-08-21,id_1,0,0,0,0
1990-10-02,id_1,0,0,0,0
1990-11-13,id_1,0,0,0,0
1990-12-18,id_1,0,0,0,0
1991-03-26,id_1,0,0,0,0
1991-05-14,id_1,0,0,0,0
1991-08-20,id_1,0,0,0,0
1991-10-01,id_1,0,0,0,0
1991-11-05,id_1,0,0,0,0
1991-12-17,id_1,0,0,0,0
1992-03-31,id_1,0,0,0,0
1992-08-18,id_1,0,0,0,0
1992-10-06,id_1,0,0,0,0
1992-11-17,id_1,0,0,0,0
1992-12-22,id_1,0,0,0,0
1993-03-23,id_1,0,0,0,0
1993-05-18,id_1,0,0,0,0
1993-08-17,id_1,0,0,0,0
1993-09-21,id_1,0,0,0,0
1993-11-16,id_1,0,0,0,0
1993-12-21,id_1,0,0,0,0
1994-03-22,id_1,0,0,0,0
1994-05-17,id_1,0,0,0,0
1994-08-16,id_1,0,0,0,0
1994-09-27,id_1,0,0,0,0
1994-11-15,id_1,0,0,0,0
1995-03-28,id_1,0,0,0,0
1995-05-23,id_1,0,0,0,0
1995-08-22,id_1,0,0,0,0
1995-09-26,id_1,0,0,0,0
1995-11-15,id_1,0,0,0,0
1996-03-26,id_1,0,0,0,0
1996-05-21,id_1,0,0,0,0
1996-08-20,id_1,0,0,0,0
1996-09-24,id_1,0,0,0,0
1996-11-13,id_1,0,0,0,0
1996-12-17,id_1,0,0,0,0
1997-03-25,id_1,0,0,0,0
1997-05-20,id_1,0,0,0,0
1997-08-19,id_1,0,0,0,0
1997-09-30,id_1,0,0,0,0
1997-11-12,id_1,0,0,0,0
1997-12-16,id_1,0,0,0,0
1998-03-31,id_1,0,0,0,0
1998-05-19,id_1,0,0,0,0
1998-08-18,id_1,0,0,0,0
1998-09-29,id_1,0,0,0,0
1998-11-17,id_1,0,0,0,0
1998-12-22,id_1,0,0,0,0
1999-03-30,id_1,0,0,0,0
1999-05-18,id_1,0,0,0,0
1999-08-24,id_1,0,0,0,0
1999-10-05,id_1,0,0,0,0
1999-11-16,id_1,0,0,0,0
1999-12-21,id_1,0,0,0,0
2000-03-21,id_1,0,0,0,0
2000-05-16,id_1,0,0,0,0
2000-08-22,id_1,0,0,0,0
2000-10-03,id_1,0,0,0,0
2000-11-15,id_1,0,0,0,0
2000-12-19,id_1,0,0,0,0
2001-03-20,id_1,0,0,0,0
2001-05-15,id_1,0,0,0,0
2001-08-21,id_1,0,0,0,0
2001-10-02,id_1,0,0,0,0
2001-11-06,id_1,0,0,0,0
2001-12-11,id_1,0,0,0,0
2002-03-19,id_1,0,0,0,0
2002-05-07,id_1,0,0,0,0
2002-08-13,id_1,1,0,0,0
2002-09-24,id_1,1,0,0,0
2002-11-06,id_1,1,0,0,0
2002-12-10,id_1,1,0,0,0
2003-03-18,id_1,1,0,0,0
2003-05-06,id_1,1,0,0,0
2003-08-12,id_1,1,0,0,0
2003-09-16,id_1,1,0,0,0
2003-10-28,id_1,1,0,0,0
2003-12-09,id_1,1,0,0,0
2004-03-16,id_1,1,0,0,0
2004-05-04,id_1,1,0,0,0
2004-08-10,id_1,1,0,0,0
2004-09-21,id_1,1,0,0,0
2004-11-10,id_1,1,0,0,0
2004-12-14,id_1,1,0,0,0
2005-03-22,id_1,1,0,0,0
2005-05-03,id_1,0,0,0,0
2005-08-09,id_1,0,0,0,0
2005-09-20,id_1,0,0,0,0
2005-11-01,id_1,0,0,0,0
2005-12-13,id_1,0,0,0,0
2006-01-31,id_1,0,0,0,0
2006-05-10,id_1,1,0,0,0
2006-08-08,id_1,1,0,0,0
2006-09-20,id_1,1,0,0,0
2006-12-12,id_1,1,0,0,0
2007-05-09,id_1,1,0,0,0
2007-08-07,id_1,1,0,0,0
2007-09-18,id_1,1,0,0,0
2007-12-11,id_1,1,0,0,0
2008-03-18,id_1,1,0,0,0
2008-08-05,id_1,1,0,0,0
2008-09-16,id_1,1,0,0,0
1988-05-17,id_10,0,0,0,0
1988-08-16,id_10,0,0,0,0
1988-09-20,id_10,0,0,0,0
1988-11-01,id_10,0,0,0,0
1989-03-28,id_10,0,0,0,0
1989-05-16,id_10,0,0,0,0
1989-08-22,id_10,0,0,0,0
1989-10-03,id_10,0,0,0,0
1989-11-14,id_10,0,0,0,0
1990-03-27,id_10,0,0,0,0
1990-05-15,id_10,0,0,0,0
1990-08-21,id_10,0,0,0,0
1990-10-02,id_10,0,0,0,0
1990-11-13,id_10,0,0,0,0
1990-12-18,id_10,0,0,0,0
1991-03-26,id_10,0,0,0,0
1991-05-14,id_10,0,0,0,0
1991-08-20,id_10,0,0,0,0
1991-10-01,id_10,0,0,0,0
1991-11-05,id_10,0,0,0,0
1991-12-17,id_10,0,0,0,0
1992-03-31,id_10,0,0,0,0
1992-08-18,id_10,0,0,0,0
1992-10-06,id_10,0,0,0,0
1992-11-17,id_10,0,0,0,0
1992-12-22,id_10,0,0,0,0
1993-03-23,id_10,0,0,0,0
1993-05-18,id_10,0,0,0,0
1993-08-17,id_10,0,0,0,0
1993-09-21,id_10,0,0,0,0
1993-11-16,id_10,0,0,0,0
1993-12-21,id_10,0,0,0,0
1994-03-22,id_10,0,0,0,0
1994-05-17,id_10,0,0,0,0
1994-08-16,id_10,0,0,0,0
1994-09-27,id_10,0,0,0,0
1994-11-15,id_10,0,0,0,0
1995-03-28,id_10,0,0,0,0
1995-05-23,id_10,0,0,0,0
1995-08-22,id_10,0,0,0,0
1995-09-26,id_10,0,0,0,0
1995-11-15,id_10,0,0,0,0
1996-03-26,id_10,0,0,0,0
1996-05-21,id_10,0,0,0,0
1996-08-20,id_10,0,0,0,0
1996-09-24,id_10,0,0,0,0
1996-11-13,id_10,0,0,0,0
1996-12-17,id_10,0,0,0,0
1997-03-25,id_10,0,0,0,0
1997-05-20,id_10,0,0,0,0
1997-08-19,id_10,0,0,0,0
1997-09-30,id_10,0,0,0,0
1997-11-12,id_10,0,0,0,0
1997-12-16,id_10,0,0,0,0
1998-03-31,id_10,0,0,0,0
1998-05-19,id_10,0,0,0,0
1998-08-18,id_10,0,0,0,0
1998-09-29,id_10,0,0,0,0
1998-11-17,id_10,0,0,0,0
1998-12-22,id_10,0,0,0,0
1999-03-30,id_10,0,0,0,0
1999-05-18,id_10,0,0,0,0
1999-08-24,id_10,0,0,0,0
1999-10-05,id_10,0,0,0,0
1999-11-16,id_10,0,0,0,0
1999-12-21,id_10,0,0,0,0
2000-03-21,id_10,0,0,0,0
2000-05-16,id_10,0,0,0,0
2000-08-22,id_10,0,0,0,0
2000-10-03,id_10,0,0,0,0
2000-11-15,id_10,0,0,0,0
2000-12-19,id_10,0,0,0,0
2001-03-20,id_10,0,0,0,0
2001-05-15,id_10,0,0,0,0
2001-08-21,id_10,0,0,0,0
2001-10-02,id_10,0,0,0,0
2001-11-06,id_10,0,0,0,0
2001-12-11,id_10,0,0,0,0
2002-03-19,id_10,0,0,0,0
2002-05-07,id_10,0,0,0,0
2002-08-13,id_10,0,0,0,0
2002-09-24,id_10,0,0,0,0
2002-11-06,id_10,0,0,0,0
2002-12-10,id_10,0,0,0,0
2003-03-18,id_10,0,0,0,0
2003-05-06,id_10,0,0,0,0
2003-08-12,id_10,0,0,0,0
2003-09-16,id_10,0,0,0,0
2003-10-28,id_10,0,0,0,0
2003-12-09,id_10,0,0,0,0
2004-03-16,id_10,0,0,0,0
2004-05-04,id_10,0,0,0,0
2004-08-10,id_10,0,0,0,0
2004-09-21,id_10,0,0,0,0
2004-11-10,id_10,0,0,0,0
2004-12-14,id_10,0,0,0,0
2005-03-22,id_10,0,0,0,0
2005-05-03,id_10,0,0,0,0
2005-08-09,id_10,0,0,0,0
2005-09-20,id_10,0,0,0,0
2005-11-01,id_10,0,0,0,0
2005-12-13,id_10,0,0,0,0
2006-01-31,id_10,0,0,0,0
2006-05-10,id_10,0,0,0,0
2006-08-08,id_10,0,0,0,0
2006-09-20,id_10,0,0,0,0
2006-12-12,id_10,0,0,0,0
2007-05-09,id_10,0,0,0,0
2007-08-07,id_10,0,0,0,0
2007-09-18,id_10,0,0,0,0
2007-12-11,id_10,0,0,0,0
2008-03-18,id_10,0,0,0,0
2008-08-05,id_10,1,0,0,0
2008-09-16,id_10,1,0,0,0
1988-05-17,id_11,0,0,0,0
1988-08-16,id_11,0,0,0,0
1988-09-20,id_11,0,0,0,0
1988-11-01,id_11,0,0,0,0
1989-03-28,id_11,0,0,0,0
1989-05-16,id_11,0,0,0,0
1989-08-22,id_11,0,0,0,0
1989-10-03,id_11,0,0,0,0
1989-11-14,id_11,0,0,0,0
1990-03-27,id_11,0,0,0,0
1990-05-15,id_11,0,0,0,0
1990-08-21,id_11,0,0,0,0
1990-10-02,id_11,0,0,0,0
1990-11-13,id_11,0,0,0,0
1990-12-18,id_11,0,0,0,0
1991-03-26,id_11,0,0,0,0
1991-05-14,id_11,0,0,0,0
1991-08-20,id_11,0,0,0,0
1991-10-01,id_11,0,0,0,0
1991-11-05,id_11,0,0,0,0
1991-12-17,id_11,0,0,0,0
1992-03-31,id_11,0,0,0,0
1992-08-18,id_11,0,0,0,0
1992-10-06,id_11,0,0,0,0
1992-11-17,id_11,0,0,0,0
1992-12-22,id_11,0,0,0,0
1993-03-23,id_11,0,0,0,0
1993-05-18,id_11,0,0,0,0
1993-08-17,id_11,0,0,0,0
1993-09-21,id_11,0,0,0,0
1993-11-16,id_11,0,0,0,0
1993-12-21,id_11,0,0,0,0
1994-03-22,id_11,0,0,0,0
1994-05-17,id_11,0,0,0,0
1994-08-16,id_11,0,0,0,0
1994-09-27,id_11,0,0,0,0
1994-11-15,id_11,0,0,0,0
1995-03-28,id_11,0,0,0,0
1995-05-23,id_11,0,0,0,0
1995-08-22,id_11,0,0,0,0
1995-09-26,id_11,0,0,0,0
1995-11-15,id_11,0,0,0,0
1996-03-26,id_11,0,0,0,0
1996-05-21,id_11,0,0,0,0
1996-08-20,id_11,0,0,0,0
1996-09-24,id_11,0,0,0,0
1996-11-13,id_11,0,0,0,0
1996-12-17,id_11,0,0,0,0
1997-03-25,id_11,0,0,0,0
1997-05-20,id_11,0,0,0,0
1997-08-19,id_11,0,0,0,0
1997-09-30,id_11,0,0,0,0
1997-11-12,id_11,0,0,0,0
1997-12-16,id_11,0,0,0,0
1998-03-31,id_11,0,0,0,0
1998-05-19,id_11,0,0,0,0
1998-08-18,id_11,0,0,0,0
1998-09-29,id_11,0,0,0,0
1998-11-17,id_11,0,0,0,0
1998-12-22,id_11,0,0,0,0
1999-03-30,id_11,0,0,0,0
1999-05-18,id_11,0,0,0,0
1999-08-24,id_11,0,0,0,0
1999-10-05,id_11,0,0,0,0
1999-11-16,id_11,0,0,0,0
1999-12-21,id_11,0,0,0,0
2000-03-21,id_11,0,0,0,0
2000-05-16,id_11,0,0,0,0
2000-08-22,id_11,0,0,0,0
2000-10-03,id_11,0,0,0,0
2000-11-15,id_11,0,0,0,0
2000-12-19,id_11,0,0,0,0
2001-03-20,id_11,0,0,0,0
2001-05-15,id_11,0,0,0,0
2001-08-21,id_11,0,0,0,0
2001-10-02,id_11,0,0,0,0
2001-11-06,id_11,0,0,0,0
2001-12-11,id_11,0,0,0,0
2002-03-19,id_11,0,0,0,0
2002-05-07,id_11,0,0,0,0
2002-08-13,id_11,0,0,0,0
2002-09-24,id_11,0,0,0,0
2002-11-06,id_11,0,0,0,0
2002-12-10,id_11,0,0,0,0
2003-03-18,id_11,0,0,0,0
2003-05-06,id_11,0,0,0,0
2003-08-12,id_11,0,0,0,0
2003-09-16,id_11,0,0,0,0
2003-10-28,id_11,0,0,0,0
2003-12-09,id_11,0,0,0,0
2004-03-16,id_11,0,0,0,0
2004-05-04,id_11,0,0,0,0
2004-08-10,id_11,0,0,0,0
2004-09-21,id_11,0,0,0,0
2004-11-10,id_11,0,0,0,0
2004-12-14,id_11,0,0,0,0
2005-03-22,id_11,0,0,0,0
2005-05-03,id_11,0,0,0,0
2005-08-09,id_11,0,0,0,0
2005-09-20,id_11,0,0,0,0
2005-11-01,id_11,0,0,0,0
2005-12-13,id_11,0,0,0,0
2006-01-31,id_11,0,0,0,0
2006-05-10,id_11,0,0,0,0
2006-08-08,id_11,0,0,0,0
2006-09-20,id_11,0,0,0,0
2006-12-12,id_11,0,0,0,0
2007-05-09,id_11,0,0,0,0
2007-08-07,id_11,0,0,0,0
2007-09-18,id_11,1,0,0,0
2007-12-11,id_11,1,0,0,0
2008-03-18,id_11,0,0,0,0
2008-08-05,id_11,0,0,0,0
2008-09-16,id_11,0,0,0,0
1988-05-17,id_12,0,0,0,0
1988-08-16,id_12,0,0,0,0
1988-09-20,id_12,0,0,0,0
1988-11-01,id_12,0,0,0,0
1989-03-28,id_12,0,0,0,0
1989-05-16,id_12,0,0,0,0
1989-08-22,id_12,0,0,0,0
1989-10-03,id_12,0,0,0,0
1989-11-14,id_12,0,0,0,0
1990-03-27,id_12,0,0,0,0
1990-05-15,id_12,0,0,0,0
1990-08-21,id_12,0,0,0,0
1990-10-02,id_12,0,0,0,0
1990-11-13,id_12,0,0,0,0
1990-12-18,id_12,0,0,0,0
1991-03-26,id_12,0,0,0,0
1991-05-14,id_12,0,0,0,0
1991-08-20,id_12,0,0,0,0
1991-10-01,id_12,0,0,0,0
1991-11-05,id_12,0,0,0,0
1991-12-17,id_12,0,0,0,0
1992-03-31,id_12,0,0,0,0
1992-08-18,id_12,0,0,0,0
1992-10-06,id_12,0,0,0,0
1992-11-17,id_12,0,0,0,0
1992-12-22,id_12,0,0,0,0
1993-03-23,id_12,0,0,0,0
1993-05-18,id_12,0,0,0,0
1993-08-17,id_12,0,0,0,0
1993-09-21,id_12,0,0,0,0
1993-11-16,id_12,0,0,0,0
1993-12-21,id_12,0,0,0,0
1994-03-22,id_12,0,0,0,0
1994-05-17,id_12,0,0,0,0
1994-08-16,id_12,0,0,0,0
1994-09-27,id_12,0,0,0,0
1994-11-15,id_12,0,0,0,0
1995-03-28,id_12,0,0,0,0
1995-05-23,id_12,0,0,0,0
1995-08-22,id_12,0,0,0,0
1995-09-26,id_12,0,0,0,0
1995-11-15,id_12,0,0,0,0
1996-03-26,id_12,0,0,0,0
1996-05-21,id_12,0,0,0,0
1996-08-20,id_12,0,0,0,0
1996-09-24,id_12,0,0,0,0
1996-11-13,id_12,0,0,0,0
1996-12-17,id_12,0,0,0,0
1997-03-25,id_12,0,0,0,0
1997-05-20,id_12,0,0,0,0
1997-08-19,id_12,0,0,0,0
1997-09-30,id_12,0,0,0,0
1997-11-12,id_12,1,0,0,0
1997-12-16,id_12,1,0,0,0
1998-03-31,id_12,1,0,0,0
1998-05-19,id_12,1,0,0,0
1998-08-18,id_12,1,0,0,0
1998-09-29,id_12,1,0,0,0
1998-11-17,id_12,1,0,0,0
1998-12-22,id_12,1,0,0,0
1999-03-30,id_12,1,0,0,0
1999-05-18,id_12,1,0,0,0
1999-08-24,id_12,1,0,0,0
1999-10-05,id_12,1,0,0,0
1999-11-16,id_12,1,0,0,0
1999-12-21,id_12,1,0,0,0
2000-03-21,id_12,1,0,0,0
2000-05-16,id_12,1,0,0,0
2000-08-22,id_12,1,0,0,0
2000-10-03,id_12,1,0,0,0
2000-11-15,id_12,1,0,0,0
2000-12-19,id_12,1,0,0,0
2001-03-20,id_12,1,0,0,0
2001-05-15,id_12,1,0,0,0
2001-08-21,id_12,1,0,0,0
2001-10-02,id_12,1,0,0,0
2001-11-06,id_12,1,0,0,0
2001-12-11,id_12,1,0,0,0
2002-03-19,id_12,1,0,0,0
2002-05-07,id_12,1,0,0,0
2002-08-13,id_12,1,0,0,0
2002-09-24,id_12,1,0,0,0
2002-11-06,id_12,1,0,0,0
2002-12-10,id_12,1,0,0,0
2003-03-18,id_12,1,0,0,0
2003-05-06,id_12,1,0,0,0
2003-08-12,id_12,1,0,0,0
2003-09-16,id_12,1,0,0,0
2003-10-28,id_12,1,0,0,0
2003-12-09,id_12,1,0,0,0
2004-03-16,id_12,1,0,0,0
2004-05-04,id_12,1,0,0,0
2004-08-10,id_12,1,0,0,0
2004-09-21,id_12,1,0,0,0
2004-11-10,id_12,1,0,0,0
2004-12-14,id_12,1,0,0,0
2005-03-22,id_12,1,0,0,0
2005-05-03,id_12,1,0,0,0
2005-08-09,id_12,1,0,0,0
2005-09-20,id_12,1,0,0,0
2005-11-01,id_12,1,0,0,0
2005-12-13,id_12,1,0,0,0
2006-01-31,id_12,1,0,0,0
2006-05-10,id_12,0,0,0,0
2006-08-08,id_12,0,0,0,0
2006-09-20,id_12,0,0,0,0
2006-12-12,id_12,0,0,0,0
2007-05-09,id_12,0,0,0,0
2007-08-07,id_12,0,0,0,0
2007-09-18,id_12,0,0,0,0
2007-12-11,id_12,0,0,0,0
2008-03-18,id_12,0,0,0,0
2008-08-05,id_12,0,0,0,0
2008-09-16,id_12,0,0,0,0
1988-05-17,id_13,0,0,0,0
1988-08-16,id_13,0,0,0,0
1988-09-20,id_13,0,0,0,0
1988-11-01,id_13,0,0,0,0
1989-03-28,id_13,0,0,0,0
1989-05-16,id_13,0,0,0,0
1989-08-22,id_13,0,0,0,0
1989-10-03,id_13,0,0,0,0
1989-11-14,id_13,0,0,0,0
1990-03-27,id_13,0,0,0,0
1990-05-15,id_13,0,0,0,0
1990-08-21,id_13,0,0,0,0
1990-10-02,id_13,0,0,0,0
1990-11-13,id_13,0,0,0,0
1990-12-18,id_13,0,0,0,0
