,Date,content
2208,1994-08-16, Thank you   Thank you; it's good to be here 
2209,1994-08-16," Two issues are of importance to me in assessing the current economic situation First, how much momentum is there in the expansion and second how much slack is in the economy, how close is it to potential output? With respect to the issue of momentum, I  -27-    8/16/94  find myself largely in agreement with the staff analysis presented in the Greenbook Real growth is slowing, but I do think there remains enough momentum to keep aggregate demand growing at a rate somewhat in excess of the growth rate of potential output long enough to push the economy above potential in the absence of some further monetary restraint My own estimate of the degree of momentum in demand has increased over the last few months Most important in my thinking, the decline in the value of the dollar and upward revisions in estimates concerning the strength of foreign economies will be reducing the drag on demand that stems from net exports In line with the staff forecast, I also expect the declining dollar to feed through to some mild upward pressure on import prices Now that the economy is close to potential, higher import prices should create a bit more scope for American producers of import substitutes to raise their own prices I don't want to overemphasize the impact of the dollar decline on aggregate demand and prices, but at the margin, especially in the context of an economy that is nearing potential, this seems like a source of momentum And I see these international factors as offsetting to some extent the moderating influence of higher interest rates on housing and consumer durables spending The strength of new orders for durable goods and the strong profit projections suggest continuing strength in investment, and the staff analysis convinces me that there are risks that the slowdown in demand could be insufficient, absent some further tightening to prevent overheating  With respect to the issue of how close the economy is to potential, I confess uncertainty here Nevertheless, on the basis of both econometric and anecdotal evidence, it seems to me that output has not yet passed potential, although we are approaching it I don't yet see strong enough indications of tightness in labor markets, or enough signs of increasing wage pressure, or sufficient indication of a pickup in the growth of unit labor costs to conclude that we have ventured beyond potential Capacity utilization is high by historical standards, but investment also is adding to capacity at a rapid rate I see only scattered evidence of lengthening lags in filling orders On balance, I'd say my sense is that the economy could stay where it is in terms of unemployment or even shave a few tenths more off the unemployment rate without risking significantly a pickup in inflation This inclines me toward the feeling that there should be some tightening of policy to reduce momentum, but somewhat less than the Greenbook assumes The Greenbook forecasts for real growth in 1995 are somewhat too low in my opinion to end up with an economy in 1995 that is operating near enough to potential "
2210,1994-08-16," Mr Chairman, I support your proposal and believe there is a good chance that a 50 basis point increase in the funds rate now will be sufficient in the absence of significant news And I like the proposed statement that you read "
2267,1994-09-27," I agree with the central message of the Greenbook that most of the new information that has accumulated during the last six weeks points to continued strength in aggregate demand  -29-    9/27/94  The incoming data do not yet provide any significant evidence of a sufficient slowdown in real GDP growth However, this is not based on a great deal of evidence A lot more data will be coming in over the next month that will clarify whether this impression is correct or not I personally am concerned that we have put quite a bit of restraint into the pipeline, a good share of it quite recently, and it may yet make its impact felt Under the Greenbook assumption of an additional 100 basis point rise in the funds rate, I am considerably more pessimistic than the Greenbook about the 1996 forecast for real growth For example, in the MPS model the impact of such a tightening becomes really discernible only after about four quarters, namely by early 1996 And after eight quarters, such a rise would take about 09 percent off real GDP That leaves me with a sense that a forecast of 22 or 23 percent real growth in 1996 may be overly optimistic with that added restraint  A key question now concerns the behavior of prices--whether there is evidence at this stage that inflation is accelerating This in my view is an especially important issue given our concern with inflation as an ultimate policy goal and also the feeling that the economy is operating at close to potential where there is a decided risk that inflation could begin to creep up But here my analysis differs somewhat from the staff forecast In particular, I think we are seeing and will continue to see for a time an increase in the relative prices of raw materials and imported goods These higher prices will feed through into the CPI for a period of time, causing a temporary increase in the rate of inflation but not a permanent increase in the trend inflation rate, or worse yet, an acceleration in inflation I think the increase in inflation will be temporary even if there is only enough restraint to hold the unemployment rate at its present level, roughly the natural rate given staff estimates And I think the markets have overreacted to the increase in producer prices in August  Now, the Greenbook is also forecasting that consumer price inflation will be up for the next three quarters and then will return to roughly 3 percent by the end of 1995, and I agree with that forecast My difference with the Greenbook concerns whether or not a period of unemployment in excess of the natural rate is needed to get inflation back into line I think not, but the Greenbook thinks that it will require a period of unemployment in excess of the natural rate in the latter half of 1995 and 1996 to subdue inflation, and that's something more than a quibble because it does govern one's view about how much additional restraint it is going to take to hold inflation at its present level  To elaborate just a bit, I think we are witnessing now a perfectly normal cyclical phenomenon, namely, the relative prices of primary commodities and raw materials tend naturally to increase with the level of domestic and more importantly world economic activity The prices of these materials have been increasing rapidly all year, but from initially depressed levels I expect these prices to rise further due to faster global growth, but then I expect them to stop rising once economic activity stabilizes Similarly, we have had a significant depreciation of the dollar, which is causing and will probably continue to cause for a time a rise in the level of import prices But the staff doesn't expect the dollar depreciation to  -30-    9/27/94  continue and so we should expect import prices also to rise and then stop rising  My conclusion is that these shocks should feed into faster CPI inflation only for a time, and once the adjustment is complete, inflation should revert toward its previous level I expect this to occur even if the CPI increase feeds partially through into wages, although the greater this feedback, the longer this temporary burst in inflation will persist I agree with Governor Kelley that there is a danger that inflationary expectations can overreact Historically, I think the evidence on the likely pass-through of temporary price shocks into wages is quite inconclusive  The only caveat I want to add in this analysis is that I'm assuming along with the Greenbook that the unemployment rate is not going to be allowed to fall below the natural rate--and that means not very much lower than it currently is--for any significant period of time With respect to the question of whether or not we are below the natural rate, I think wage behavior provides the best direct evidence The fact that wages have been so well-behaved, with average hourly earnings rising only 02 percent last month, for example, convinces me that we have not overshot the natural rate "
2268,1994-09-27," I support your proposal, Mr Chairman I think it's conceivable that sufficient evidence could accumulate over the next month or so to warrant a rate hike before our next meeting, but it would take quite a bit to convince me that further tightening prior to the next meeting is in order "
2328,1994-11-15," Since our last meeting, the evidence has continued to accumulate that there is enough momentum in aggregate demand to carry the economy past potential output We have yet to see much slowdown in the interest-sensitive sectors, and it may well be that easier lending terms have offset somewhat the impact of higher interest rates The news on the international side of yet further upward revisions in foreign GDP growth reinforces the view that the economy will overshoot the NAIRU with potentially inflationary consequences The recent decline in the dollar exacerbates this concern, although fortunately the dollar has risen a bit against both the mark and the yen since the Greenbook was put to bed The amount of slack in the economy, however it is measured, clearly has diminished I think that the performance of wages and prices accords quite well with the predictions of a Phillips curve model in which the economy is currently in the vicinity of the natural rate So there are few surprises there It is not surprising that we are seeing some early warning signs of rising inflation, including business reports that there will be price increases after the first of the year and anecdotes about rising wages to retain and attract qualified employees I think the staff's inflation forecast that the CPI will rise to 3-1/2 percent in the first half of 1995 is quite reasonable based on historic experience It is difficult, though, to construct a scenario in which inflation over the next year would rise by a lot more than the staff forecast So, I think there is limited upside risk of an inflation rate increase over the next year or so The key question, of course, is whether and how quickly this modest rise in core inflation may become embedded in inflationary expectations, feeding back into wage and price formation I think there is risk here unless aggregate demand is restrained  Now, what concerns me most in connection with the Greenbook forecast is that the assumed further tightening of 150 basis points entails considerable downside risk to the economy that will be concentrated in 1996 In light of the current strength in the  -30-    11/15/94  interest-sensitive sectors, it is tempting to conclude that the monetary tightening we have had so far isn't producing and will not produce the slowdown we desire But the time honored view among economists is that monetary policy operates with long lags I consider this view to be supported by considerable empirical evidence If so, there is a real risk of a hard landing, instead of a soft landing, if we are too impatient and overract Demand may be strong now because monetary conditions were so easy until last spring The tightening is really quite recent and its impact most likely has not yet been fully felt Indeed, as President Jordan noted in his comments, the November Michigan survey suggests a sharp deterioration in household appraisals of buying conditions for houses and significant declines in willingness to use credit and savings The October survey suggested that some of the current strength in housing may stem from the belief that interest rates are on the rise, so it is better to buy now than later  This view, namely that there remains restraint in the pipeline, seems consistent to me with the Greenbook forecast because, given the lags of monetary policy, the Greenbook's projected slowdown in 1995 must primarily be related to the interest rate increases that already have occurred, along with other factors, and can't be related primarily to the assumed further tightening of 150 basis points The staff forecast implicitly assumes that we already have enough restraint to slow growth in 1995 by enough to bring unemployment back to the natural rate by the end of 1995 In that case, the argument for an additional 150 basis points of restraint rests on the staff's assumption that without that restraint, demand would rebound strongly in 1996 Now, that view may be correct, but the logic of why there would be this strong rebound in demand in 1996 without the 150 basis points of additional restraint does not seem compelling to me I think there is a distinct possibility that that much extra restraint would represent overkill and that the overkill would make itself felt in 1996 In addition, I would point out that the Greenbook forecast assumes that the tightening is going to have relatively little additional effect on long-term rates While I'm not a good forecaster of movements in long-term rates, certainly that assumption has proven incorrect thus far I conclude that the degree of tightening assumed in the Greenbook poses a serious risk of a hard landing in 1996, although in the absence of some further tightening, I think there would be an unacceptable risk that inflation would accelerate "
2329,1994-11-15," As I mentioned, it seems clear to me that some tightening of policy is needed to prevent inflation from accelerating, but I have strong doubts about the need for an additional 150 basis  -40-    11/15/94  points My guess is that it will take 75 to get the job done, and I can live with 75 basis points today But on balance, I guess I would agree with Ed Boehne, and I would favor 50 today I share his concerns As Don mentioned, it worries me that in the absence of an announcement of the type we issued in August, 75 can backfire Instead of simply flattening the yield curve and our seeing very little effect on long-term rates, a rise of this magnitude may raise market expectations both about the risks of inflation--because we are so concerned about it--and market expectations about the ultimate expected tightening that we intend here I am concerned about the possibility that bond yields could rise more than the Greenbook forecast, which could provoke a stock market reaction My own preference would be for 50 today, but I can live with 75 as well "
2378,1994-12-20," My opinion concerning the strength and likely future direction of the economy has changed just marginally since our last meeting Certainly, the evidence has continued to accumulate that we have an economy with a very good head of steam We see that in the employment report, a significant rise in the help wanted index, growing order backlogs, and frankly to my surprise in the Michigan indexes of car, appliance, and house buying intentions which all turned up after having fallen, in some cases substantially, in November So I must admit I'm surprised to see so little evidence of a slowdown, although I continue to feel--as I stated last time--that we are seeing in part the lagged effects of a prolonged period of low interest rates, as Governor Blinder also noted  There is certainly some risk that real growth will slow less in 1995 than the Greenbook forecast now assumes and that we could overshoot potential output in 1995 by more Nevertheless, I'll just continue to emphasize, as others and I have in the past, that our previous actions have added a great deal of restraint to the pipeline Since our last meeting real interest rates have risen considerably, and as Bill McDonough emphasized, real interest rates by various measures are not low by historical standards We have seen, finally,  -29-    12/20/94  a decline in the stock market, which will bring wealth effects on consumer spending into play, and for once the dollar has been appreciating--which re-enforces direct interest rate effects and plays some moderating influence on the inflation forecast In addition, of course, as Mike has emphasized, inventory accumulation is bound to slow and it seems possible to me that accelerator mechanisms can then kick in to slow the economy significantly  So, I see a number of changes in the pipeline that I expect to work to cool off demand but with a very substantial lag And frankly at this stage I remain uncertain as to just where the economy would be in 1996 with the 100 to 150 basis points increase that is assumed in the Greenbook I share the concern of a number of private forecasters and of some of you that this degree of tightening in the near term could slow demand growth and that we could end up producing a boom/bust scenario To avoid such an outcome, it seems to me that the funds rate would have to fall rather quickly, by more than the Greenbook assumes, once growth slows to trend, even with the economy below the NAIRU "
2379,1994-12-20," Mr Chairman, I favor alternative B to hold the funds rate at 5-1/2 percent at this meeting, and I favor it for the reasons suggested in the Bluebook I also concur with the sentiments expressed by Governors Blinder and Lindsey and President Forrestal I think a wait-and-see strategy is reasonable, given the magnitude of previous tightening and particularly given our uncertainty about whether and how much the economy is likely to slow on its own and my own uncertainty about how much additional tightening is going to be needed I would prefer a symmetric directive with a strong presumption that we would wait until the next meeting in order to act "
2434,1995-03-28," The data that we reviewed at our last meeting provided inconclusive and, as we put it, tentative signs of slowing in growth The magnitude of any moderation in demand growth seemed uncertain and the timing of the long awaited slowdown was also in question That certainly raised the concern that it wasn't going to occur quickly enough to avoid a further reduction in labor market slack, with future inflationary consequences Since that meeting, I think we have learned a lot, although I agree that not all doubts have been erased From my point of view, the Greenbook does an outstanding job of digesting all the new information The analysis it presents is very well reasoned I would say the evidence in hand now points to a slowdown that is somewhat greater and more pervasive than previously anticipated The incoming data coupled, of course, with our recent rate hike have led to downward revisions in the projected growth in virtually every component of demand I think the outlook for net exports, at least beyond the current horizon, is the single modest exception to that pattern From my standpoint, what we are finally seeing is the result of previous Fed tightening emerging through the pipeline, with the interest-sensitive sectors, housing and autos, leading the way exactly as theory and past experience predict On the down side, we are now seeing a significant inventory buildup in automobiles leading to production cuts in the spring, and that significantly weakens the forecast in the near term Investment growth also looks like it is slowing, not excessively but nevertheless slowing So, at the moment the economy looks to me like it is not too hot, it is not too cold, it is just right  The long-term inflation risk, it seems to me, is not entirely absent Therefore, we have to be vigilant to see how things progress from here But it does seem to me that the risk has subsided a little We now have a forecast embodying more labor market slack in 1995 and 1996 than our last Greenbook forecast, and a forecast of significant new capacity coming on line Most important, of course, what we are seeing is, to my mind, surprising and continued moderation in compensation growth and subdued growth in unit labor costs If wages continue to be, as Ed Boehne put it, a nonproblem, that suggests that eventually we may have reason to question whether that the NAIRU is 6 percent or 1 or so lower I think we should keep an open mind on that topic  The Greenbook emphasizes that the dollar poses significant risk to the forecast I thought the simulations in the Greenbook did a very good job of assessing the risk I agree with President Forrestal that the exchange rate should not be a target of our policy, but it does have appreciable effects on output and inflation Nevertheless, it does seem to me that the risks from the dollar are roughly balanced because, although we are told some interesting stories about why the dollar is doing what it is doing, I think when all is said and done that I would agree with Ted's conclusion that in truth the recent movement in the dollar does not seem to be warranted by any perceptible change in fundamentals On balance, I would say that in a market like this where psychology matters so much, random walks work well That is probably going to be the best forecast of where things are headed Certainly, the dollar could move a lot, but  -36-    3/28/95  it could go either up or down The Greenbook assumption of a path with the dollar staying where it is seems appropriate to me, on balance I take as the moral of those simulations that what we need to do at this point is watch and wait and be prepared to adjust policy in either direction if the exchange rate or any other risk factor in this forecast changes significantly On balance, I see the risks to the forecast as being in both directions and roughly balanced at this point "
