year,start_date,end_date,event_type,file_name,Var1,Var2,Var3
1965,1965-11-02,1965-11-02,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1965,1965-11-23,1965-11-23,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1965,1965-12-14,1965-12-14,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1966,1966-01-11,1966-01-11,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1966,1966-02-08,1966-02-08,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1966,1966-03-01,1966-03-01,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1966,1966-03-22,1966-03-22,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1966,1966-04-12,1966-04-12,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1966,1966-05-10,1966-05-10,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1966,1966-06-07,1966-06-07,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1966,1966-06-28,1966-06-28,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1966,1966-07-26,1966-07-26,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1966,1966-08-23,1966-08-23,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1966,1966-09-13,1966-09-13,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1966,1966-10-04,1966-10-04,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1966,1966-11-01,1966-11-01,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1966,1966-11-22,1966-11-22,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1966,1966-12-13,1966-12-13,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1967,1967-01-10,1967-01-10,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1967,1967-02-07,1967-02-07,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1967,1967-03-07,1967-03-07,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1967,1967-04-04,1967-04-04,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1967,1967-05-02,1967-05-02,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1967,1967-05-23,1967-05-23,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1967,1967-06-20,1967-06-20,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1967,1967-07-18,1967-07-18,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1967,1967-08-15,1967-08-15,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1967,1967-09-12,1967-09-12,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1967,1967-10-03,1967-10-03,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1967,1967-10-24,1967-10-24,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1967,1967-11-14,1967-11-14,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1967,1967-12-12,1967-12-12,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1968,1968-01-09,1968-01-09,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1968,1968-02-06,1968-02-06,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1968,1968-03-05,1968-03-05,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1968,1968-04-02,1968-04-02,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1968,1968-04-30,1968-04-30,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1968,1968-05-28,1968-05-28,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1968,1968-06-18,1968-06-18,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1968,1968-07-16,1968-07-16,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1968,1968-08-13,1968-08-13,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1968,1968-09-10,1968-09-10,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1968,1968-10-08,1968-10-08,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1968,1968-10-29,1968-10-29,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1968,1968-11-26,1968-11-26,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1968,1968-12-17,1968-12-17,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1969,1969-01-14,1969-01-14,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1969,1969-02-04,1969-02-04,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1969,1969-03-04,1969-03-04,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1969,1969-04-01,1969-04-01,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1969,1969-04-29,1969-04-29,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1969,1969-05-27,1969-05-27,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1969,1969-06-24,1969-06-24,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1969,1969-07-15,1969-07-15,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1969,1969-08-12,1969-08-12,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1969,1969-09-09,1969-09-09,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1969,1969-10-07,1969-10-07,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1969,1969-10-28,1969-10-28,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1969,1969-11-25,1969-11-25,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1969,1969-12-16,1969-12-16,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1970,1970-01-15,1970-01-15,Meeting,Bluebook,"9.3 4.8 0.0 -13.3 1.1 -0.4 1.2 0.2 9.4 6.2 4.3 0.0 2.1 0.8 0.8 2.0 Prospective developments (8) If the Committee decides to maintain unchanged conditions in the money market over the next four weeks, it may wish to consider the following second paragraph for the directive (alternative A): To implement this policy, WHILE TAKING ACCOUNT OF THE FORTHCOMING TREASURY REFUNDING, System open market operations until the next meeting of the Committee shall be conducted with a view to maintaining the prevailing firm conditions in the money market; provided, however, that operations shall be modified if bank credit appears to be deviating significantly from current projections [DEL: or if unusual liquidity pressures should develop.] (9) The fluctuations in net borrowed reserves and the Federal funds rate over the past several weeks make it difficult to define prevailing money market conditions.","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1970,1970-02-10,1970-02-10,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1970,1970-03-10,1970-03-10,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1970,1970-04-07,1970-04-07,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1970,1970-05-05,1970-05-05,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1970,1970-05-26,1970-05-26,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1970,1970-06-23,1970-06-23,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","Alternative B (17) If the Committee wishes to return to its earlier emphasis on moderate growth in the monetary aggregates as the primary operating -11target for open market policy, it may wish to adopt a directive with the following language: ""To implement this policy, [DEL: in view of current market uncertainties and liquidity strains,] THE COMMITTEE SEEKS TO PROMOTE MODERATE GROWTH IN MONEY AND BANK CREDIT OVER THE MONTHS AHEAD.","Alternative B (17) If the Committee wishes to return to its earlier emphasis on moderate growth in the monetary aggregates as the primary operating -11target for open market policy, it may wish to adopt a directive with the following language: ""To implement this policy, [DEL: in view of current market uncertainties and liquidity strains,] THE COMMITTEE SEEKS TO PROMOTE MODERATE GROWTH IN MONEY AND BANK CREDIT OVER THE MONTHS AHEAD."
1970,1970-07-21,1970-07-21,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1970,1970-08-18,1970-08-18,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1970,1970-09-15,1970-09-15,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1970,1970-10-20,1970-10-20,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1970,1970-11-17,1970-11-17,Meeting,Bluebook,"Two broad alternatives are discussed in the next two subsections: one (alternative A) calls for maintaining the target for money growth for the fourth and first quarters taken together at a 5 per cent annual rate; the other (alternative B) calls for a higher average rate of growth over that time span.","Two broad alternatives are discussed in the next two subsections: one (alternative A) calls for maintaining the target for money growth for the fourth and first quarters taken together at a 5 per cent annual rate; the other (alternative B) calls for a higher average rate of growth over that time span.","Two broad alternatives are discussed in the next two subsections: one (alternative A) calls for maintaining the target for money growth for the fourth and first quarters taken together at a 5 per cent annual rate; the other (alternative B) calls for a higher average rate of growth over that time span."
1970,1970-12-15,1970-12-15,Meeting,Bluebook,"Annual rates of increase in money supply Federal funds rate 4th Qtr. 1st Qtr. Alternative A 5--5-1/2 5% 5% B 4-5/8--5-1/8 5% 67.","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1971,1971-01-12,1971-01-12,Meeting,Bluebook,"First qtr. annual rate of increase Federal funds rate Money Stock Bank Credit Alternative A 5 --5-3/4 6 8 B 4 --4-3/4 7-1/2 10-1/2 C 3-1/4-4 8-1/2 11-1/2 (8) The weekly paths between now and the next meeting for the various alternatives are shown in the table on the next page.","The latest estimates and the original target paths for the various monetary aggregates are compared in the following table: 1970 Month October November December Week ending Dec. 2 9 16 23 30 Jan. 6 Fourth Quarter Recent Paths of Key Monetary (Seasonally adjusted, billions Money Supply (M1) Indicated at Actual Last Meeting 1/ Results 213.0 213.8 215.5 214.5 214.9 215.5 215.4 216.4 215.6 % Annual 5.0 213.0 213.5 214.7 214.5 214.2 215.3 213.6 214.8 214.1 Rates of Change 2/ 3.6 Aggregates of dollars) Adjusted Credit Proxy Indicated at Actual Last Meeting 1/ Results 324.8 326.9 331.6 328.3 331.0 330.2 332.7 333.2 334.0 % Annual 9.0 324.8 326.7 331.0 328.3 330.7 330.1 331.4 331.7 331.6 Rates of Change 8.1 November over October 4.5 2.8 7.8 7.0 December over November 9.5 6.7 17.5 16.2 1/ Alternative B path of previous Blue Book.","The latest estimates and the original target paths for the various monetary aggregates are compared in the following table: 1970 Month October November December Week ending Dec. 2 9 16 23 30 Jan. 6 Fourth Quarter Recent Paths of Key Monetary (Seasonally adjusted, billions Money Supply (M1) Indicated at Actual Last Meeting 1/ Results 213.0 213.8 215.5 214.5 214.9 215.5 215.4 216.4 215.6 % Annual 5.0 213.0 213.5 214.7 214.5 214.2 215.3 213.6 214.8 214.1 Rates of Change 2/ 3.6 Aggregates of dollars) Adjusted Credit Proxy Indicated at Actual Last Meeting 1/ Results 324.8 326.9 331.6 328.3 331.0 330.2 332.7 333.2 334.0 % Annual 9.0 324.8 326.7 331.0 328.3 330.7 330.1 331.4 331.7 331.6 Rates of Change 8.1 November over October 4.5 2.8 7.8 7.0 December over November 9.5 6.7 17.5 16.2 1/ Alternative B path of previous Blue Book."
1971,1971-02-09,1971-02-09,Meeting,Bluebook,"It would be anticipated, however, that by early spring, the Federal funds rate would have to rise rather sharply--to around 4-1/2 --5 per cent, with a concurrent snapback in bill rates--as reserves are provided less generously in order to move down to the assumed longer-run growth rate, typified in alternative A by a 6 per cent growth in M1 for the second quarter.","The second column, alternative B, shows a path which does not make up the shortfall by March; in other words, this alternative does not retain as a target the March average level of M 1 set at the previous two FOMC meetings.","The second column, alternative B, shows a path which does not make up the shortfall by March; in other words, this alternative does not retain as a target the March average level of M 1 set at the previous two FOMC meetings."
1971,1971-03-09,1971-03-09,Meeting,Bluebook,"Alternative A assumes a Federal funds rate maintained at 3-1/2 per cent--that is, it assumes current money market conditions.","This language is proposed for possible use if the Committee decides (a) to formulate its primary instruction in terms of desired growth rates for the aggregates, and (b) to adopt as targets the growth rates (including a 7 per cent second-quarter rise in M1) discussed earlier in connection with alternative B. ""To implement this policy, THE COMMITTEE SEEKS TO PROMOTE SUSTAINED GROWTH IN MONETARY AND CREDIT AGGREGATES OVER THE MONTHS AHEAD.","This language is proposed for possible use if the Committee decides (a) to formulate its primary instruction in terms of desired growth rates for the aggregates, and (b) to adopt as targets the growth rates (including a 7 per cent second-quarter rise in M1) discussed earlier in connection with alternative B. ""To implement this policy, THE COMMITTEE SEEKS TO PROMOTE SUSTAINED GROWTH IN MONETARY AND CREDIT AGGREGATES OVER THE MONTHS AHEAD."
1971,1971-04-06,1971-04-06,Meeting,Bluebook,"Federal funds Member Bank Net M1 rate Borrowings Reserves Alternative A 3-3/4 250-350 +50 to -150 9% Alternative B 4 -4-3/4 400-500 -150 to -300 7% Alternative C 4-3/4--5-1/2 500-600 -250 to -400 6% (7) The money market specifications for alternative A include a Federal funds rate around 3-3/4 per cent, the most recent Desk operating target.","Federal funds Member Bank Net M1 rate Borrowings Reserves Alternative A 3-3/4 250-350 +50 to -150 9% Alternative B 4 -4-3/4 400-500 -150 to -300 7% Alternative C 4-3/4--5-1/2 500-600 -250 to -400 6% (7) The money market specifications for alternative A include a Federal funds rate around 3-3/4 per cent, the most recent Desk operating target.","Federal funds Member Bank Net M1 rate Borrowings Reserves Alternative A 3-3/4 250-350 +50 to -150 9% Alternative B 4 -4-3/4 400-500 -150 to -300 7% Alternative C 4-3/4--5-1/2 500-600 -250 to -400 6% (7) The money market specifications for alternative A include a Federal funds rate around 3-3/4 per cent, the most recent Desk operating target."
