,Date,content
3626,1988-08-16," That hasn't been a factor during this most recent period, in part because so many people in the market are trying to put together estimates about how reserves are going to behave--very much the same way we are Data on reserves are released with a lag, but it's a relatively brief lag, so people are able to speculate as to what factors are influencing reserve behavior That brief lag may cause people to wonder momentarily in a transition period about the impact on the funds rate But I think over just a relatively short length of time they've been able to perceive that For example, in the recent period, people have been watching the Federal Reserve's balance sheet and have seen a rise in other assets and have concluded from that rise that while there are many components in it, the foreign exchange component has probably been a fairly large one; and therefore, our needs to add reserves going forward would be smaller than they had thought heretofore So it seems as though it has worked out in this past period Any sort of disturbance on the funds market has been fairly brief  I think it was only temporary  One other part of that--whenever there is central bank intervention, the financial markets have been quite    8/16/88  sensitive to listen to that Each morning one hears what the rumors are as to whether central banks are in or not in, so that when they take a look at what they think might be affecting reserves, that would be one thing they tuck in the back of their minds to some degree  Thank you, Mr Chairman [Statement--see Appendix]  Initially this morning, when the trade numbers first came out, the long bond was down about a point It seemed that for a brief juncture it would be holding, and I don't know whether it changed further since  Well, I think, during part of the period there was an effort to let the market know that if expectations had carried the rate beyond what the Committee had voted, that seemed to be a way of letting them know that The reason, of course, was that these expectations could become embedded; and we were trying to signal that they were really moving faster than the Committee had instructed The longer those things persist, the more people begin to feel that--if these expectations really get imbedded in the structure of rates--when the Committee meets again, we may have taken the decisions from it So we felt it necessary to give a signal when rates seemed to be ratcheting higher That was particularly true when funds seemed to be getting sticky at the 7/8ths level  Right Well, we got the borrowings "
3854,1989-07-05, Thank you [Statement--see Appendix]    7/5-6/89 
4096,1990-07-02," Thank you, Mr Chairman [Statement--see Appendix]  Well, in the six weeks since you met last, it has been the case that market forces have shown through by the time the maintenance period has come to an end So, we ended up with federal funds either being quite comfortable on the settlement day or quite tight on the settlement day Some of that has been reflected in banks' behavior, based on their expectations of what the funds rate was going to be In the first couple of periods they were quite convinced it was going to be a soft settlement day, and so it was As we got into the June 13th period they were so sure it was going to be comfortable that they waited until the very end even though there was a real need for reserves Some market [participants] chance this; they put off [action] until there is no more room    7/2-3/90 "
4413,1991-07-02," Presumably having a nice time! Thank you [Statement--see Appendix]  They are looking at an array of options I believe their thinking at this point is not to try to change the whole    7/2-3/91  structure, because it's a process that has worked very well, but to make some adjustments around the margin It's possible that if they do decide to make a change, they would probably want to make that change known before we get into the August refunding and conceivably even before the next round of two- and five-year note sales  Yes, some people feel that the move up to 8-5/8 percent or toward that level--it didn't really stay there--was reflecting an awful lot all at once And, therefore, the yield has come back to the 8-1/2 percent trading range and it is sort of being held in that range because the views on both sides in terms of the [likely] extent of this recovery seem to be somewhat offsetting There is a concern that even if the rate of inflation does come down, as analysts say they think it will, there are going to be sufficient pressures elsewhere in the long run that may keep that particular part of the yield curve from moving down much more In that connection they keep looking at the yield environment in Germany and other countries and feel that it just may be a factor inhibiting any possible downward move in long rates even if inflation comes in better, as they think it will  Well, there have been a lot of reports about demands for credit abroad I think right now, as far as people can see, the major source of credit demand is in the US government and perhaps the state and local entities What the corporate issuers are doing isn't being seen as an important part of the demand for credit but as restructuring their own balance sheets "
4553,1991-12-02," Thank you, Mr Chairman Since the cut in the discount rate on the 6th of November, we've had some rate declines in the domestic market They have ranged from about 25 to 30 basis points or so in the short end of the market where they have been supported by expectations from daily releases over the interval suggesting that there will be some further monetary accommodation coming along The periodic unrest in the stock market shored up the short end, and from time to time some of the news coming out of the Soviet Union also has been a factor in that direction The rate declines have been more grudging in the long end of the market where rates in the longest maturities [unintelligible] since November 6 In the long end of the market, some actual selling has been taking place throughout this period without the kind of demand that we had in the short and intermediate areas And there is also a sense that the long end of the market is somewhat hostage to the various rumors that have come out from time to time about different fiscal stimulus packages that might be coming along So, the gains are more pronounced at the short end of the market    12/2/91  In terms of reserve management activities, the federal funds rate over the period has tended to hold fairly close to 4-3/4 percent; it has been a shade firmer than that over recent days Reserve management operations have been supplemented throughout the period by outright purchases as we look toward the seasonal need to put in reserves that is typical at this time of the year So, our outright activity has been of some magnitude over this period, and we used a big chunk of the leeway that Mr Sternlight had requested from you at the last meeting In terms of the stock market, which has been a focus of attention, I should take the opportunity to bring you up to date on that This morning at the outset people were calling for a decline of something in the one percent range following on the heels of what had happened in some of the overseas markets this morning And as the stock markets have managed to hold above the 2850 level today, it seems to have backed up from that As we were coming in to this conference call, stocks were actually higher on the day at a shade above the 2900 level Thank you  We heard such reports over this period I think people are trying to come up with a variety of [explanations] as to what is underlying this market I have heard that in the past year a number of [times] in the long end of the Treasury market These were securities that had been borrowed by the Japanese prior to the end of the last fiscal year and there are a variety of scenarios out there as to just why they have been lightening up their holdings The magnitudes that you mentioned are estimates that have been around the market waiting for such a volume of Treasury zeros [unintelligible] that might come in for sale in that market from the Japanese There are some reports, of course, that the Japanese are taking profits in this market and in fact [there is] a view about their placing money or keeping money home Some of it has to do with periodic rumors of a [unintelligible] and no one has been able to come up with any change that will fit this bill I think they're pretty hard to come up with specifically But there's also a sense that the problem has to do with the IRS taking a closer look at Japanese practices in the wake of the stock market scandals and that people are cleaning up their books basically for that reason "
4711,1992-06-30," Thank you, Mr Chairman [Statement--see Appendix]  Even though they didn't want to have to do that!  It's one of the foibles of having a federal funds rate objective that gets narrower and narrower That did happen on a couple of occasions and we didn't want to have to drain the reserves if we could avoid it So, the fact that the perception out there was that at certain rate levels and at certain times we didn't have a tolerance [for actions] that would cause people to bid the rate up is part of what one has to call the ""market dynamics""  Well, we have a little more flexibility on one side of the rate depending on the state of market expectations There isn't anyone out there who expects that the Committee is going to be firming policy, so there's more tolerance for a funds rate that deviates to the high side of the expected level than there would be for a funds rate that deviates to the low side So, actually, we have throughout this period felt somewhat more comfortable with having our operations be a little loose on the up side--that is, letting funds trade at higher levels without necessarily going in and offsetting it Whereas on the low side we wouldn't feel as comfortable because if there were any direction to policy in this period, that's the way the market thinking has been  MRJORDAN That asymmetry, though, is due to market perceptions that we are conditioned by real magnitudes; they think we're responding to things we can't control anyway But the follow-up question is this Over this last week the market tried to [interpret] that failure to cut the funds rate, in a reserve supplying sense, as a relative tightening of policy From the Desk perspective, would you view it as tighter?  The market has built in a good amount of the 25 basis points    6/30-7/1/92  In fed funds terms, the market--  No, I don't think so  But the market does  We may have to drain  You're right that there has been a better tone underlying the long end of the market And the barrier, which seemed to be 8 percent for the longest period of time, now seems to be 7-3/4 percent The long rate doesn't seem to be able to get through that barrier; it has been at about the 780 percent level, which is where it was at the time of the last meeting also So, there hasn't been too much net change over the full intermeeting period, even with the decline--    6/30-7/1/92  Yes, and then it came back down  It's hard to say The fact that the recovery doesn't look robust certainly has been a factor in any improvement in the long end of the market But in discussing what the long end will do [in response to] Fed policy, it usually turns on whether or not the long rate is going to back up, not so much whether there's a chance for sustained improvement Most people in the market don't [consider it likely] that there is room for a sustained improvement in the long end for quite a while There's at least a sense that people have to wait to see whether or not this improvement in prices is sustained, and there's a lot of skepticism about that Some people don't think the progress has been all that it should have been And then we have these deficits The market also frequently makes reference to the global demands for capital Finally, our own statements may not be adequate, and there are all these political uncertainties So, people don't seem to have a lot of high hopes for the long end of the market doing a lot better It's really a question of [rates] moving back up if the Fed were to ease  Right  Right, and I do think the fact that the recovery doesn't look like it's rolling ahead has been a help for the long end "
4775,1992-10-06," Thank you, Mr Chairman; thank you, Bill [Statement--see Appendix]  This morning?  The early read we got was that a technical adjustment had been taking place in the market yesterday afternoon as the stock market recovered from its lows And with the world stock market this morning also tending to recover from the lows seen yesterday, there is just what one would call normal, technical position adjustments taking place There didn't seem to be anything more fundamental than that at work  We were somewhat surprised The quarter had finished on a firm note We really thought that we had put in [enough] reserves and made an allowance for even higher-than-normal excess reserves for the quarter-end, but we had a very large miss Therefore, the next morning, which was the beginning of this maintenance period, the funds market started out on the firm side; and sometimes that carries over But I have to say we were surprised by the carryover firmness because it was the first day of the maintenance period and the banks had the whole remainder [of the period to adjust] and it was also prior to the time when there were widespread expectations that the Fed would be cutting the rate So, we're having a very difficult time trying to understand why people would pay these higher rates so early on The rates aren't consistent with the reserve numbers either Reserves don't show [a need for us] to put in that volume of reserves So, we've been surprised by it The market hasn't been as surprised because they think the need is bigger than we are saying This is one of those periods where right after the quarter-end the Treasury balances plummet because they have to pay out these social security [checks] And the market, even though it knows that, thinks the need is bigger So, the market hasn't been as surprised about the firmness of the funds rate as we have been The firmness that we're hearing about is coming more or less from regional sources, and we just don't have a satisfactory explanation for it  The fact that the funds rate hasn't behaved quite the way it should has been largely ignored by the market thus far It is seen as something that's technically driven at this point  I guess I could answer that in two ways They look at those kinds of aggregates broadly in terms of their impact on policy, but I think they see that impact as being somewhat removed They look more closely at their estimates of reserve requirements as an operating factor that we have to contend with And I think that's as close as their focus would go on that  Well, the market looks at what it thinks the Federal Reserve acts on; they feel reasonably confident that that is the thing to do They don't see the monetary aggregates as being the driving force to policy right now They find it very difficult to read what the aggregates are saying, and everything they read says the Committee does too So, they don't tend to look at them that closely  They don't ignore the money numbers by any stretch of the imagination; they do look at them Some people are commenting a lot about the rapid growth of M1 being a harbinger of trouble, but others aren't Some say one can't look at that because the Fed is looking at the broader aggregates Nobody understands fully or positively what is going on here If they thought we were going to be acting on it or if they thought we should be because the growth rates are out of historical experience, then they would respond to it  Right  Right  I don't know what that means! [Laughter] "
4837,1992-12-22," Thank you, Mr Chairman [Statement--see Appendix]  It's worth noting that Jerry Powell told everyone yesterday that as an outgoing Treasury official for debt management he would advise the transition team not to make that change "
4922,1993-03-23," Thank you [Statement--see Appendix]  Well, I think it's what the future reductions in the deficit portend going forward rather than the reductions themselves But, as you know, the general likelihood of an economy that performs reasonably well with low prices is probably more the key point than, say, overseas rate cuts would be in the markets going forward  Yes  I guess it [depends on] the point from which they're all starting Some of the people in the market are looking at the near-term weakness as being somewhat mitigated by the drop in interest rates that has occurred already So, if expectations before all this [centered on] worry that the economy's recovery was going to produce growth rates in the 4 percent plus range early on, which reflected some of the estimates toward the end of last year, those estimates are being scaled down to something that's--  I do get some sense that there is or has been-- and maybe it's taking a long time--some underlying shift in expectations about future price performance than had been the case before I think that has been ratcheting down  Yes  One thing that has been interesting on a day-to- day basis in the market is that there has been [less] day-to-day volatility by a fair amount And sometimes people are at a loss to    3/23/93  explain the movements in prices on any given day to the next Many of the dealers in the market are not expecting to see this kind of movement take place and are constantly expecting to see it give back its ground That's why I mentioned the climate being a little skittish Not everyone was a believer in the full degree of the rally  Oddly enough, at this juncture I think the information that the market expects on the real side is favorable inflation on prices People generally have tended to feel that while the reports for January and February were sobering, they were really not indicative of the trend in prices They believe that there is slack, particularly on the labor side, that is going to keep inflation reasonably well contained, even if it's not on a downward trend, and that the employment report perhaps overstated things They think the recovery is here and will continue, but the sense of where it's vulnerable is in [the process of] going through the Congressional passage of the budget [There are concerns] that some compromises are going to be made to get the package through and that some of these compromises are going to mean the death knell for the intent of the package, if you will, and that we're going to end up with perhaps half a loaf  That's how we got the 302 percent fed funds rate! "
4970,1993-07-06," Thank you, Mr Chairman [Statement--see Appendix] "
