,Date,content
37,1987-08-18," [Statement--see Appendix]   Well, our best guess was that under alternative ""B"" we'd have M2 growth of 5 percent and M3 growth of 5-1/2 percent; but, as you well know, there is a wide range of error around that As I said in my briefing and the Bluebook, that presumes that money and income grow a little more closely together than they have over the last couple of quarters That could fall short; I can't rule out that possibility The question is whether you would want to react; but with the aggregates after the ""as well as"" clause at the end of the sentence, I'm not sure how strong any reaction would be, in any case   Well, it's several months, clearly; as I think I indicated, whatever we do now will have its principal impact in the fourth quarter But it is also true that this goes the other way a little that is, whether incoming data that suggested the aggregates were running outside a range of 5 to 6 percent or 4 to 6 percent should have any influence on a proposal that Mr Sternlight might make on the borrowing objective is not quite the same as saying you're actually going to have the effect You can react and then assume that your effect would be somewhere down the road   Excuse me, Mr Chairman, I thought I heard the Committee express the view that they wanted to retain the ""as well as"" in front of the aggregates Normand, just read-- "
91,1987-09-22," As you saw in the Bluebook, we are projecting that the rise in interest rates, which is not all that large but is significant, would damp growth in M2 over coming months   If you abstract from September and you just have the fourth quarter Now we have this August-to-December target And then for next year, under the assumption of further moderate increases in interest rates, we would have M2 growth in the 4-1/2 to 5 percent kind of range That implies--   Well, first of all, the rate of increase in interest rates may not be quite as great And there are some things that seem to have been depressing M2 growth that we really couldn't account for this year and we are assuming that they won't be quite as active next year For example, the IRAs won't be around, and that might boost M2 growth a little; so, we have this assumed pickup in growth next year If that came about, with our GNP projection that would imply about a 2 percent increase in velocity But, remember, we're damping domestic demand here; we have slower domestic demand than we have GNP, so if you look at velocity from that perspective, it wouldn't be quite as big an increase That's not all that large an increase-- "
92,1987-09-22," Thank you, Mr Chairman As it turns out, and with no coordination ahead of time, I swear, the initial part of my briefing will deal with the question you asked and the answer will have no more precision than any [unintelligible] And then I want to go on and talk about perhaps some of the implications of any increase in the interest rates [Statement--see Appendix]   My comment, and it's my fault for putting it in the Bluebook, is that the 4-1/2 percent for M2 sounds excessively precise to me, given my knowledge of how these forecasts are put together I shouldn't have put it in there, I guess, and I wonder whether--   Yes, I wonder whether growth rates of from 4 to 6 percent or something like that wouldn't--   Yes, wouldn't that capture the spirit? Well, 4 to 6 percent would encourage--   Yes, it's 6 percent for M3 and 4-1/2 percent for M2   No I was actually thinking of 4 to 6, going to a range; but around 4, around 6 would be--   Yes   That's correct   Governor Angell's suggestion would be fine   Around 4 percent and around 6 percent, respectively   In the past when we have done this, we have explained it as a technical adjustment to keep the actual rates more closely centered around there   Yes, there would be some explanatory sentence "
148,1987-11-03," It was down 60 points at five after ten and bill rates were going back down again   It was essentially unchanged, but it had been down sharply earlier and has rallied   Seven percent or a little below I guess the equations that we estimated might say a bit below 7 percent--perhaps 6-3/4 or 6-7/8 percent "
149,1987-11-03," [Statement--see Appendix]   We would have growth picking up in the first couple of quarters of next year, primarily because of the effects of the lower interest rates in the fourth quarter For example, we have M2 picking up a little to a range of 6 to 7 percent in the first half of next year rather than the 6 percent we have this year We have M1  -27-    11/3/87  slowing down a little, but that's partly because demand deposits push up the fourth quarter Basically, we have these offsetting effects we have interest rates declining and that tends to push up growth, especially as the previous increase in interest rates wears off toward the end of this quarter and the beginning of next quarter; but, of course, we have lower income growth and reduced wealth, and that tends to keep monetary growth down We see some stronger growth--   On M1?   It's partly the monthly averaging results of the gyrations in demand deposits   In fact, we had demand deposits not declining until another week or two; they declined earlier than we were expecting, so I'd expect a lower November and then a little stronger growth rate in December It wouldn't affect the September-to-December path   I'm not sure you can But my thinking on this is that the important variable here, as to whether or not that happens or the degree to which that happens, is the way people are assessing the economy Think back a year or a year and a half ago, to 1986, when we had easier monetary policy, dollar declines, and the bond market declining for the first part of the year Now, oil prices and inflation expectations were important there; [they were expected] to be stable through the rest of the year even as the dollar continued to decline But that was in an environment in which inflation wasn't expected to pick up incoming data were suggesting very little inflation and the economy was widely viewed at that time as being quite weak So, I think if a dollar decline occurred in an environment in which people thought that the economy was weak or that the chance of a pickup in inflation wasn't large, then the bond market effect would be muted; but if the economy didn't look [weak], as a response to the stock market, for example, and the dollar started dropping rapidly, we could be back where we were this summer   We, of course, wrote ""B"" as $450 million because that's what we have been writing into the reserve path I think you can make an argument, and Peter perhaps will want to comment on this, that we really have been operating a bit easier than a $450 million borrowing level might suggest If you wanted to be certain, or as certain as you can be on this sort of thing, that the center of gravity for the funds rate really was below 7 percent and that it's more likely to average in the 6-3/4 to 6-7/8 percent area and touch 7 percent only seldomly, then a $400 million borrowing target might give you a little more assurance in that regard than a $450 million borrowing target And maybe that is a little more consistent with what we have actually been doing Peter, do you have more?    11/3/87   But not in the one that will be released Friday; you're right about that   Right, the one that will be released Friday leads up to the last meeting   It does have a paragraph in there, however, noting that the Committee has been consulting daily over this period; so it says that the Committee has been meeting and reviewing operations  -35-    11/3/87   Right; and that would be covered in the policy record associated with this meeting   In the one that comes out Friday, yes   A possibility, if the members would want it, would be to expand the paragraph that has been added [to the policy record that comes out Friday] that mentions the consultations We could reference something about some easing in policy to go with that language   That would be released this Friday   Well--   No, that's why I had in that reference to somewhat greater than expected If you keep reading, it says on lines 100 and 101 ""but more rapid growth is possible should preferences for liquidity be particularly strong"" That was exactly the point I was making You may not need the sentence on ""subject to unusual uncertainty"" if you have those sentences that follow "
206,1987-12-15," Thank you, Mr Chairman [Statement--see Appendix]   Do you mean under which circumstance would the funds rate vary more?   It's hard to compare them; one is dollars and one is basis points   Okay The standard deviation of borrowings around the path assumption from early 1984 through mid-1987 has been about $170 million; excluding the year-end periods, it has been about $160 million The root mean square error of the funds rate around what the Desk thought it ought to be was about 20 basis points over that same period   I think that was true in only one reserve period-- right after the reserve period in late October and early November-- when there were more excess reserves than could be carried into the new period Since then, we have not observed that Excess reserves have varied over a wide range, but on average--mostly because of the carry-ins and carry-outs--they have not really differed substantially from what we might have expected over time But we can't see a real effect on excess reserves, and I don't think we see banks losing   Of course, we have tried to estimate the excess reserves that banks want to hold and have built that into the path or made allowance for it in putting out nonborrowed reserves So, in some sense, we are trying to compensate for this phenomenon that you are trying to identify But the excess reserve behavior has not been unusual even though the borrowing behavior has   A decision to go to nonborrowed or total reserve targeting presupposes the decision to target the aggregates very closely and to accept very wide swings in interest rates, as we had from 1979 to 1982, as a result of allowing overshoots or undershoots in required reserves to be absorbed in the borrowing to keep on a nonborrowed reserve objective We didn't have a sense that that's    12/15-16/87  what the Committee wanted to do; that was our presumption in writing the paper Perhaps that can be discussed in item number 6 on the agenda In discussing that item, if the Committee decided it wanted to target monetary aggregates very closely, we could come up with that kind of alternative But an alternative of nonborrowed or total reserve targeting presupposes that you really want to hit the aggregates and you're willing to accept very wide swings in interest rates   Yes   Right, relative to the $300 million [in the path]   Let me address this question of the shift in the borrowing function As I heard the reports from that discount    12/15-16/87  officers' meeting, they were discussing a kind of trend since passage of the Monetary Control Act in the way they have been administering the window over a period of time, rather than anything that had happened very recently When our staff came back from that meeting we ran some equations trying to detect that trend and it was difficult to find We also responded to their concerns and what we heard by trying to reinforce in their minds that there has been no change in Regulation A and that any tightening up on the supply side was inappropriate This is a theme that we play constantly from this end I think the most recent shift has been very large, as Governor Johnson said, relative to the $400 million to $450 million we might have expected That really seems to have occurred very recently I don't know if I can pinpoint October 19th, but I don't think it is related to anything that the discount officers were discussing at their meeting  In terms of what we hear or see in the data, Peter has heard anecdotally from at least one large institution and they in turn thought they knew of other large institutions that were staying out of the market and saving up their chips for year-end Secondly, in the data, we do see that the lack of borrowing is very much at the large institutions with deposits over $3 billion At small- and medium- sized institutions, regional institutions, the borrowing may have dropped a little but not nearly so much as you might expect, given what seems to have happened with the large institutions That led me to think that it's not just the stock market decline, but the whole atmosphere around banks--uncertainties about their credit, quality of assets, and other such things--that has been making them be very, very careful It's not related necessarily to the stock market; that just came in on top of a situation that was already bad   Well, I think that's where I'd start It depends on the Committee's decision tomorrow Suppose, for the sake of argument, that the Committee wanted to maintain something like current reserve conditions I don't know what the outcome of this current two-week period will be, but I'd be tempted to write down something on the order of $250 million of borrowings, or maybe a little lower-- perhaps $225 or $200 million--and then be alert to see how things were coming in That's very low, and I would expect it to be higher after the new year I think you're right, Governor Johnson, that there's a lot of uncertainty; but I also think that we can interpret incoming information and adjust the borrowing objective if it looks like we are wrong Now, there's a very fine line between that and [focusing on the] federal funds rate   Definitely   20 basis points is what we--   Well, I think there is a certain amount of inertia  SPEAKER(?) Well, it's a certain amount in a series   Dave commented on the original reason it was in there It was felt that seasonal borrowing behaved a lot like adjustment borrowing in that it was sensitive to interest rates If you have more seasonal borrowing, other things equal, then you're going to have a little more pressure in the funds market [Unintelligible] seemed to be just as good So, given that you had something else that was also related to the funds-rate/discount-rate spread, why not include it in the target variable? Right now--   Yes   Yes, well--   Obviously, it could be done easily; but if it were out, our reserve projectors would then have an interest-sensitive factor that-they would be projecting every week It would become part of ""nonborrowed reserves"" the same way extended credit is Generally, those factors affecting nonborrowed reserves aren't interest sensitive; they are market factors Now, we would be putting a little interest-sensitive element in there and we would still end up estimating that seasonal relationship in order to help the reserve projectors make the right projections So, I'm not sure how much you'd gain Perhaps that's why there is no improvement on reserve things   Only if it were known that only one or two institutions were in the discount window and, therefore, we would be telling the public what those institutions were borrowing It is our policy not to do that   Well, they might know that a particular bank in New York had a wire problem or that a particular bank in Oklahoma or Texas had just come in to the window The [unintelligible] banks    12/15-16/87  would know If there were a lot of banks involved, it wouldn't be a problem; but if a special situation involved one bank or another, I could see a confidentiality problem   They don't know the amounts   No   They have to demonstrate a seasonal swing in the difference between their loans and deposits over the previous two years And, on that basis--   [Statement--see Appendix]   I don't think we were assuming they would rise that rapidly My memory of the February exercise was that we said that M2 would grow within its range, but in the lower part of it   Then, in July, I think we tried to make a strong case to the Committee that at that point there was a distinct danger that even without a further increase in interest rates the aggregates could well fall short of their ranges And if interest rates rose-- which, in fact, they have--the chances were pretty good of their falling [below the ranges] So, perhaps the point here is that the models are not perfect, but they generally catch the drift And they are not bad in that they can explain most of the deceleration in M2 and most of the deceleration in M1 So, we have a reasonably good, though not perfect, fix on the demand side; but the problem is that in order to target an aggregate, you have to know where interest rates and income are going--particularly interest rates And, if it requires much higher or lower interest rates at the beginning of the year than you think, then you anticipate that in order to get the income growth you desire, you're going to have much lower or higher monetary aggregates consistent with that income growth   Yes, to some extent   Targeting the federal funds rate, I think   This follows page 16 in the thick memo   Okay With regard first to M1A, I guess we haven't given it more emphasis because we really didn't trust the results This is derived from results over the 1970s into the very early 1980s and is specific to the model; that is the period over which the model is fit Over that period, we find that the income elasticity of demand deposits, M1A--which was M1 for much of that period in any case--was very high relative to the interest elasticity When we extend the models out to the last few years, we find fairly large misses in the demand deposit model Furthermore, those misses seem to be correlated with interest rates--that is, we had much more growth in demand deposits in 1985 and 1986 than the model that generated this chart would have predicted And we had much less growth in 1987 than the model that generated this chart would have said we should have Our conclusion was that this ratio didn't represent reality in 1987--that interest elasticities were probably much higher than in the time period that went into this modeling exercise and the historic relationships it represented That's why we didn't put more weight on it In addition, we did look at a more complete exercise in which we ran the whole quarterly model assuming a certain path for money growth And that helps; that puts in some of the errors in the equation that feed back into that modeling process, more so than just comparing elasticities And that showed M1A as better than M1 or M2, but the superiority was not nearly as clear as this So, even within the period of fit, the errors in the M1A equation are larger, and it looks like the out-of-sample errors are even larger That's why we didn't put so much weight on it  In terms of controllability, it seems to me that we have a tradeoff here in terms of what we can control versus what is related to income Obviously, we can control currency and reserves very  -22-    12/15-16/87  closely, but the question is whether they have a reliable relationship to income What we are finding is that the narrow aggregates, which I agree we can control more closely, are less well related to income They seem to be more interest elastic than the broader aggregates, which I agree are more difficult to control But, I do think that over a targeting period of a year, we could have hit our M2 target if we had wanted to That is, if we had come to the middle of the year, and M2 was at the bottom or below its range and the Committee had said to Mr Sternlight, ""Operate to hit your M2 target"", he could have done it Interest rates would have been a lot lower The whole world would have looked different, but we could have operated to control that aggregate if that's what the Committee had wanted to do, even though it doesn't fit with reserves very closely   Yes, but I guess the honest answer is that a year ago, I had more hopes than I have now We have had a year of additional experience with NOW account adjustments and part of what has happened is that they continue to be very sluggish I harbored the same hope that you did a year or so ago And, in fact, the Super NOW accounts used to adjust more rapidly; but now those accounts behave as one big lump and tend to adjust more slowly It could get more rapid Or if we do get into a noninflationary situation, or back into a situation in which interest rates fluctuate over a narrower range around a lower level, then you might have a situation in which these interest elasticities are less important But if we have swings in rates of the sort we have had over the last 7 or 8 years, then I think we would have huge movements in velocity as a result I haven't given up hope entirely, but I have to confess I'm less hopeful than I was   In the M2 demand equation that was used in this paper, which is not the same one that is used in the quarterly model, we used wealth only as a short-run adjustment kind of thing--that is, a big change in wealth will cause velocity to deviate for a short period of time from its long-run equilibrium And, in fact, the  -23-    12/15-16/87  wealth variable that fit best here was one that didn't include stock market wealth Now, in the quarterly model equation, which hasn't done as well as the one reported here, it builds up from M1 and adds the non-M1 part of M2 and then wealth comes into play more directly as the scale variable rather than income as the scale variable But we have found the one reported here to be much more successful over the last few years   I think it was household wealth excluding land and stock market [holdings]   It's a very low coefficient; it's not very significant and it's very transitory in its effect   Yes   You would have homes and consumer durables; I think that probably dominates the levels of the series   I'm not aware of--   Excuse me, the model [expert] is here   That's correct   M1 does lose most of the horse races, however they are handicapped But so far as M1A and M2 are concerned, I have to agree with you--there isn't much to choose from there But the issue is whether the Committee wants to view this as a question of ""Should we target interest rates or should we target the aggregates?"" I think the exercise really [addresses the issue of] what weight we want to put on any one thing, given that we're looking at a whole array of things   Yes, of the growth rate, you said   Okay   It was indirectly, in the sense that the way the horse races were run, to the extent that the trend embodied in the equation was wrong, that would show up in the error So we simply discussed--   I don't know that it would necessarily be the case a priori that one would have more confidence in a trend of 0 than in a trend of 1 or a trend of 1-1/2 I think in this case--  -25-    12/15-16/87   In this case, it's true because the nature of the narrow aggregates has been changing, with the addition of OCDs into M1 and the deletion of those deposits that used to be in demand deposits   So, because of the changing character of the aggregates, I think you're right   I think M2 is less of a concern because a lot of the [unintelligible] we are talking about are within M2   Surprisingly to me--and I think it's perhaps a touch of luck here--we haven't done all that badly projecting the OCD component of the M1 equation, considering that it has swung around by 10 to 20 percentage points in growth rates over the last few years If I look at the errors in the equation, the largest ones are in the demand deposit portion of the equation   That would be my conclusion   I presume there would be a surge in demand deposits at that time Interest is paid implicitly now, to the extent that firms get credits for their compensating balances in terms of services they receive But, it is also the case that they don't get any credits for excess balances any more; and there are a lot of zero balance accounts, where the excess is put into RPs or whatever The incentive to engage in that kind of deposit-minimizing behavior obviously would be very much reduced if interest were paid on demand deposits   I think only about 26 percent of demand deposits now are household deposits; and before the advent of NOW accounts, it was closer to 40 percent So, the composition has changed and I think that accounts for some of the change in interest elasticity I guess I was never a fan of that real balance effect--that you throw money at people and they automatically spend it It seems to me that for households as well as businesses it was part of a complex process in  -29-    12/15-16/87  which the Federal Reserve changed the liquidity in the economy, and that changed interest rates, incentives for spending and saving, and exchange rates   Well, that's partly by assumption I am completely up front about this In the--   Right   We haven't done as much work from the demand side on M3, which is a good reason why it doesn't get the emphasis here That's because we consider M3 to be primarily a supply-determined aggregate [unintelligible] to the growth of bank and thrift credit But to the extent that that credit has some relationship to underlying activity, then M3 would have some-- "
207,1987-12-15," I think the related point is that the aggregates just haven't been very good predictors of what's going on in the economy in the last couple of years I have here a simulation of the Darby model using M1A, and it has the economy slowing down It has much slower growth for 1987 than it looks like we have been getting and a picture for next year that isn't all that different, assuming some pickup in the aggregates, from the forecast in the Greenbook But it has much more rapid inflation both this year and next year--on the order of 7-1/2 to 8 percent this year and 7-1/2 percent next year I wouldn't put much confidence in that, because it plays off the very rapid money growth, which we never really saw feeding through in 1985 and 1986 Those aggregates in and of themselves have not been very good predictors of future developments in the economy "
208,1987-12-15," Thank you, Mr Chairman [Statement--see Appendix]   Yes, I think it is I think it'd be fair to say that the normal borrowing for a funds rate of about 6-3/4 percent would be in the $400 million area As we said in the Bluebook, we expect about $300 million after year-end, allowing for some downward shift, but not as much as we've been getting recently   After year-end Right now I'd say it's probably closer to $200 million, but I'm guessing that some of that is saved up for year-end   Well, we did it sort of by analogy with the borrowing We never mentioned the borrowing specifically in the policy record   We didn't mention a specific funds rate   The December aggregates--is that what you're asking?   We're now looking at about a -4 percent on M1 That is composed of a further drop of about 16 percent in demand deposits and a small rise in other checkable deposits And we have about a 2-1/2 to 3 percent increase in M2 Some of the revision to M2 is not only this demand deposit drop showing through, but the overnight RPs and Eurodollars also came in quite weak That's a highly volatile series, so I'm not sure how much emphasis I'd put on that The household parts of M2--the bank and thrift savings and time deposits and money market funds--don't look much different than they did last week   It should say the existing degree  -80-    12/15-16/87   About 5 and 6 percent   Well, increasing flexibility around the funds rate   Right It does still suggest that the Desk would be attempting to hit the borrowing number but would be willing to adjust if it looked like the relationship were way out of whack   Well, as the Manager saw that that was consistent with market conditions--   I see (3) as moving in that direction   No, I don't think so, Governor Angell Peter and I had extensive conversations on this, I would add, and we were equally uncertain about it But our presumption was that some, but  -84-    12/15-16/87  not all, of the reluctance to borrow would go away because we still would have a sensitive economic environment We would have the Bank of Boston situation and a lot of things going on which might make banks a little reluctant to be seen at the discount window So, our presumption was that $200 million was more appropriate now and that would rise to $300 million after the end of the year; but there would still be a margin below the $400 million "
272,1988-02-09," [Statement--see Appendix]   That's exactly what we did; that's what our 6 percent--   To be very up front about this, what we do is take the Greenbook forecast and the interest rates implied and see what money growth is implied by that Then there's an iterative process of coming together with the money [growth] and the Greenbook forecast But, in theory, it's all consistent There's an effort to make it consistent   Well, the problem--   No one's talking about targeting aggregates, I think--quarter-by-quarter, in any case   And we do have a situation in which we see money growth relatively strong and velocity falling in the first part of the year because of the decline in rates It's not so much in the first half; nearly all of the decline is behind us relative to our forecast But given the lags in this process, what's left over from October 20th on, in terms of interest rates, would affect M2 growth, particularly over the first half of 1988 And then most of the increase in interest rates we have forecast for the second half of 1988 would have some impact on M2 in the second half of 1988, though it's mostly crystallized with the impact into 1989 But the whole movement of opportunity costs isn't very large, given these lags over, say, the second half of 1987 to the second half of 1988 and we have to--   Absolutely; yes   That's right  -29-    2/9-10/88   We assumed 5 percent M2 growth for '89   That would be about 5 percent   I guess the question the Committee would have to answer is whether the uncertainty is greater now than it has been over the last 12 or 13 years that ranges have been given They've been three points almost uniformly throughout that period And I was arguing that with regard to the interest sensitivity, one source of uncertainty is that we don't know what's going to happen with the real economy, how interest rates are going to move, and then what money growth is consistent with what you want to happen From that perspective, I think there probably is a little more uncertainty now than there was, say, in the '70s or the early '80s Or perhaps we now realize the degree of uncertainty Our experiments suggest that the interest elasticity of M2 is a little higher now than it was 5, 6, 7 years ago   I could filibuster for you  -44-    2/9-10/88   Or you can have the Managers' reports, as Peter and Sam just pointed out   This is only substance--   [Statement--see Appendix] "
273,1988-02-09," For '88 it would be about the same; but for '89 it would be several percentage points less    2/9-10/88   Approximately   One to two percent I guess--in that area   Ultimately, I think one should differentiate between the short-run simulation that's presented here--where you slow money growth, interest rates go up, and that slows the demand for money and the real economy--and the longer-run effect where you might slow money growth, and ultimately you get the price level down, so that you would have lower inflation and then would come back to the trend rate of growth in the economy In fact, all these models have that characteristic that if you slow down money growth, you would come back to, essentially, the trend rate of growth in the economy as a whole As you may remember in the discussion yesterday [during the staff briefing to the Board], we had that question about the function of economic forecasts as a whole They have that characteristic But in the short run, I wouldn't pay much attention to the extent of the tighter monetary policy; but it would give a calibration of what that kind of monetary policy would produce "
