,Date,content
2085,1981-12-21," It was 4 percent, Mr Chairman "
2668,1984-03-26," I don't have the numbers, Governor Partee, but they are growing faster this year than last year The big jump was from the year before that "
2725,1984-07-16, It's 77 percent for M2 
2869,1985-02-12, The level of seasonal borrowing has been about $60 million over the past 4 or 5 weeks 
3101,1986-04-01, August's $221 million was the monthly-average peak 
3126,1986-05-20," [Statement--see Appendix]  I think there are two things that explain it If you look at the components, you can see that this must be a seasonal adjustment problem more than anything else Short-term Treasury securities, which were very strong in November and December, have been running off on balance in this seasonally adjusted series in 1986 Now, the Treasury clearly has continued to rely on coupons for most of its financing but I don't believe there has been a change in its basic financing pattern here So, L was stronger in the fourth quarter of last year than it is now, and it's partly I think--  Well, the Treasury has been paying bills down a bit, about $400 [million] an auction over the last couple of auctions  Well, this would be the number of short-term Treasury securities owned by [unintelligible]  No, the other phenomenon that I was going to note is the runoff in commercial paper this year Partly we're seeing that bankers' acceptances were weak in March and partly we're seeing the shift to longer-term financing by businesses They are issuing more bonds and issuing less short-term paper And the public is shifting    5/20/86  something about it now And I don't know if I have the courage to go, in terms of tightening monetary policy, to where it ought to be tightened if that staff forecast is correct So, I'm in a real dilemma I just can't feel any satisfaction in being a participant in a monetary policy that might lead to those kinds of results But I guess I want to see the whites of the eyes of this third-quarter recovery; and if it's there, then I think we might have to take some action I'm somewhat more optimistic on prices, but I don't trust myself against the rest of you  I don't think it has particular policy implications beyond what you might garner from the fact that M2 is also running weak in the range--that is, that the buildup in liquidity broadly measured isn't that large But it's very, very concentrated at the very liquid end of the spectrum in M1 deposits, saving deposits, MMDAs, and such  According to the models, for what it's worth, the interest rate effects would be expected to begin tapering off to a certain extent in May but mostly in June and then even more going out We are not sure that the models have captured the interest rate effects all that well, given that we're at levels of opportunity costs that we have just never experienced before with respect to NOW accounts But certainly the pattern ought to be one of tapering off, and that's what we built into the paths  Well, alternative B says 10 percent and 8-1/2 percent for M2 and M3  -39-    5/20/86 "
3152,1986-07-08," Thank you, Mr Chairman [Statement--see Appendix]  Well, I think Jim can answer that, but let me say that my comments were really meant in the sense that our GNP forecast is considered consistent, as Jim and Mike both said, with rates remaining around current levels I was trying to deal with the contingency that underlying demands were weak so that, in order to attain an acceptable rate of GNP growth, interest rates would have to fall; and GNP growth would be not stronger than we are projecting but around the rate that we are projecting  I think the interest rate factor accounts for the bulk of the acceleration I think we are getting more of an interest rate response than the models would indicate and in large measure that is coming in the demand deposit component A higher proportion of demand deposits is in compensating balances because some of the household deposits are out; they were shifted into OCDs The compensating balance responses to interest rates are very large In essence, it's one for one--an elasticity of one there At the same time, our investigation of some of the activity in the secondary markets--in mortgage markets in particular--shows that a considerable amount of demand deposits can be generated through refinancing, through the use of cashier's checks, and the advance repayments of Ginnie Mae's being put temporarily in demand balances before being paid out and passed through to security holders I hesitate to quantify it; I don't think we can But I do think that some substantial portion of the demand deposit group in particular is related to this huge pick up in financial activity, particularly in the mortgage market And our projection of a slowing of money growth over the second half of the year is predicated partly on the wearing out of these interest rate effects But it is also predicated partly on the presumption that with a more stable interest rate environment the volume of mortgage refinancings will tend to taper off as will some of the other financial market activity And that would help to bring down demand deposits or at least to level them off  Eleven percent implies just about 8 percent from June to December  The last several years it has been declining 2 to 3 percentage points  For 1987?  Around 7-1/2 percent and about the same--  Yes And about the same for 1987, within a few tenths of a point  That's correct The larger the decline in interest rates, the more of a tendency for that M2 velocity actually declined 3 percent last year  Yes  We're above the top of the range right now, at close to 13 percent, and expect to be there through the year Our projection for the year is around 12, 12-1/4 percent  Yes, 8 to 11 percent  10 percent, I think  9-1/2 to 10 percent, or something like that  No, because the double counting reduces last year's growth rate but would actually tend to increase this year's in the sense that there is less double counting--fewer state and local government purchases of Treasury issues and so forth projected for this year than last year So, it is not really going to help Adding the equity in does change things a bit  That's right It was close to 2 percentage points last year, and this year it hardly would affect anything at all  No, the language I gave you this morning for 1987 was assuming that a range was not set  Mr Chairman, in 1984 when the same problem was faced--that [time] it had to do with debt and M3 also--this sentence was put in the directive ""It was anticipated that M3 and nonfinancial debt might increase at rates somewhat above the upper limits of their 1984 ranges, given developments in the first half of the year, but the Committee felt that higher target ranges would provide inappropriate benchmarks for evaluating longer-term trends in M3 and credit growth""  Translating it to the situation now ""It was anticipated that nonfinancial debt might increase at a rate somewhat above the upper limit of its 1986 range, given developments in the first half of the year, but the Committee felt that a higher target range would provide an inappropriate benchmark for evaluating longer- term trends in credit growth""  Yes Well, that's partly the carryover effect of the strong growth in December that affects the quarterly average numbers But we are looking at growth rates of around 10 or 10-1/2 percent for the year on an end-of-period to end-of-period basis It's not really slowing all that much, going quarter by quarter  Well, we are projecting about 12-1/4 percent  I think we were projecting 11-1/2 percent at the February meeting and that's probably why [the range was retained]; the projection was close enough to the 11 percent at that time  Mr Chairman, you could say something about easier conditions in reserve markets to get away from this ""degree of pressure"" language that seems to be confusing For example ""The Committee seeks somewhat easier conditions in reserve markets taking account of etc"" In the past ""pressures"" has been a stand-in for the borrowing objective We have said ""maintain"" even when the discount rate has gone down or been about to go down before and that would show through in the federal funds rate  I think it was about 17-1/2 percent "
3178,1986-08-19," [Statement--see Appendix]  [Coffee break]  I am not sure whether this is more or less erudite I think there are two things working one is that some of the boost [to M2 growth] in July was what we think was a one-time spurt because the banks did accumulate record volumes of Treasury securities and financed them with overnight RPs, which end up in M2 So we don't--  Well, we don't know; we are assuming that It was a record; it was unusual; it broke a pattern; and our understanding from contacts with the banks is that it was in large measure an interest rate play, particularly in the early part of July, given an anticipation of a discount rate cut It continued a little past that but it was an unusual event that we wouldn't necessarily expect to be repeated That can't be ruled out  The other facet, I think--and it relates a little more to the Chairman's comments about the equations--is that, in a relatively stable interest rate environment, we would expect offering rates on these time deposits, even on the more liquid deposits, to come down and adjust to the current level of market rates And that should slow down some of the shifts of assets into M2  Right on it, practically  Well, alternative A is consistent either with a discount rate cut or continuing the $300 million--  Our estimates of the monetary growth we would expect at current interest rates we put under alternative B  The ranges for the fed funds rate are more symbolic than real That is, they weren't necessarily centered on the midpoint of the fed funds rate we were assuming "
3204,1986-09-23," The non-Ml reserves are based on earlier deposits, right The M1 reserves, of course, are based on contemporaneous deposits and that's where this large revision is  [Statement--see Appendix] Thank you, Mr Chairman  It doesn't quite work that way because of the compounding problems that--  In other words, you need a slightly lower growth rate--like the 8 or the 8-1/2 percent--to keep you moving along 9 percent from last November's base Of course, you are talking about tenths of a point here "
3229,1986-11-05," Thank you, Mr Chairman [Statement--see Appendix]  The point was that the way it read before it wasn't clear over what period the Committee was expecting Ml to moderate [The question was] as compared to what? So I tried, by putting ""over the same period"" to convey that it was the August-to- December or the September-to-December period compared to ""over the summer""  No, it's from an August base; so it would be September, October, November  Look on page 6, Mr Chairman For alternative B, the August-to-December growth we have is 84 percent for M2 and 74 percent for M3 For September-to-December growth we have the same thing for M2, so that's no difference at all; but it's slightly lower for M3 A range of 7 to 9 percent would do for both "
