,Date,content
1099,1979-07-17," Yes, that's correct, Mr Chairman Yesterday we were heartened by the fact that the effects on the dollar were rather insignificant It was not as bad as we had expected Having said that, we think it's probably premature at this time to make a move I, too, would be quite concerned that a Federal Reserve move at this time [would be viewed] as reflecting a lack of confidence in the President's program And given the domestic situation with the aggregates, while admittedly at the upper end of the ranges, they are not bursting out at this point For all of these reasons we think that for the short term, intervention activities are probably appropriate I do think that we have the potential of a crisis developing, perhaps rather significantly even today, but we would be inclined to give it a little more time and to hold firm for the time being "
1121,1979-07-19," Yes, Mr Chairman In view of the difficulties in the foreign exchange markets, coupled with the rise in the money supply figures that were published, I believe that a quarter percentage point increase in the federal funds rate would be appropriate We also would strongly support a discount rate increase to 10 percent The 10 percent rate can be justified on technical grounds if none other, but there are certainly compelling reasons to give a signal to the foreign exchange markets at this point "
1232,1979-10-22," This is Forrestal substituting for Kimbrell  Mr Chairman, given the growth in the money supply and in the economy  in the third quarter, we think it's very important to follow through  definitively with action [consistent with our decision on] October 6    We think our credibility is on the line and that we are going to lose  impetus if we don't take follow-up action So we would support using  the full federal funds range and even exceeding it if necessary And  we certainly would agree with you that the rate ought not drop below  14-1/2 percent And we, too, feel that some consideration should be  given to an increase in the discount rate, as has been suggested  "
1351,1980-03-18," Thank you, sir It's nice to be here at this interesting time Shifting to another part of the country, Mr  -23-    3/18/80  Chairman, the Atlanta District shows a remarkable reversal in attitudes concerning the economic outlook, it seems to me Just a month ago our directors and businessmen generally were virtually discounting any recession, even a mild one this year But in a month's time that sentiment has changed remarkably, as I say They now almost uniformly see a recession developing and perhaps a deeper recession developing later this year That even comes from our South Florida directors who had been reporting very, very bullish conditions right through last Friday These sentiments, of course, were voiced before the President's program and the Federal Reserve program It's interesting to note that this change is attitudinal and not based on any real change in basic economic conditions Conditions in the District generally are about the same as they were, although, of course, we have had some softness in real estate sales and construction activity and a slowing in retail sales That has been reflected, too, in a less rapid run-up in bank credit than in other parts of the country But the perception of the future is that we're in for a very difficult time Our business people and directors see automobile dealers, farmers, small business people, and thrifts being hurt pretty badly and I think there is a real fear at this point of a credit crunch coming along While I don't have any data, and my staff hasn't given me any data about small banks, I have an intuitive feeling that some of the small banks in the District are probably in much the same condition as savings and loans, although perhaps not to the same degree My personal feeling, after hearing all of this from people around the District, is that the pessimism is perhaps a little overdone Recession, in my judgment, would not be all that bad if we are going to get prices under control  In terms of policy, it seems to me that we've got to get the monetary aggregates under control February was perhaps a one-month aberration, but there was a run-up in the aggregates That, together with negative market reaction to the President's program, is really going to fuel inflationary expectations Indeed, as has been remarked here, with energy costs increasing in the short term we could have an increase in inflation That is bound to cause consumers to lack confidence in what has been done by the Administration, and we could have an increase in inflationary expectations with the obvious results So my judgment, Mr Chairman, which is a little different from the staff's at the Atlanta Bank, is to err on the side of greater restraint While alternative B seems to me a viable alternative, whereas I would not consider alternative A to be viable, my preference would be to go for something along the lines of alternative C to demonstrate in the near term to the markets that we're going to continue with this program of restraint "
1395,1980-04-29," Mr Chairman, this is Bob Forrestal in Atlanta We would like to associate ourselves with Governor Wallich and the New York and Kansas City Banks I recognize that the numbers for April are extraordinarily low and not what we anticipated On the other hand, I would not be overly concerned about one month's numbers They could well be technical aberrations Basically we're on target with what we intended to do last October I think the greater risk at this point, both domestically and internationally, would be to run the risk of underkill on inflation Without any reduction of the inflation rate we'd be making a serious mistake if we didn't [show] some resistance at this point to a precipitous decline in interest rates I think they've fallen enough already and I would like to see the Committee opt for resisting [further declines] at the 14 to 14-1/2 percent level, wait a week to see what happens, and consult again "
1415,1980-05-06," Atlanta prefers the higher number, but we'd be willing to go with 10 percent However, we still think, as does Governor Wallich, that inflation is the major problem and that two months of decline in the money supply should not cause us to overreact So, I would prefer a number higher than 10 percent "
1435,1980-05-20," Well, Mr Chairman, we share the [view that there are substantial] uncertainties in the present situation but I must confess that we don't share the pessimism about the economy that I've heard around the table this morning We certainly would not want to minimize the extent of the downturn that has occurred On the other hand, we don't view the recession as overly severe at the present time, nor do we think it's going to be as severe as it was in, say, 1973 and 1974 We have some things operating in our favor it seems to me For example, inventories are in much better shape then they were The construction sector of the economy is not as important as it once was There are other sectors that provide a cushion for us We have a fairly prevalent underground economy, which seems to be functioning pretty well There are also some built-in structural [elements] in the economy in our favor We have the food stamp program, the trade assistance program, supplemental benefits, unemployment compensation, and so on Moreover, at the present time interest rates are coming down, particularly on mortgages, which I  -24-    5/20/80  think is going to foster a rebound in that sector of the economy and also perhaps in the auto industry as we get lower rates there So there are [developments] in the economy that are going to help us in the long run, and my concern is with the long run and not the short run We have had a couple of months with very low monetary aggregate growth or a decline, but only a few months And I don't think we ought to be bullied into acting too quickly because inflation certainly is still a problem  Now, if the credit restraint program comes off, that's going to [provide] greater impetus to consumer expectations And inflation is still going to be with us I think we're going to get a rebound in the monetary aggregates in June and July So for those reasons I hope that the Committee will not overreact to the declines that have occurred and that we will take a more gradual approach to bringing the targets back to their paths Also, I don't interpret alternative A as a departure from our October 6 strategy I think it does reflect the desire to get back to our [monetary growth] paths but over a more gradual period of time So I feel that alternative A is the better approach Whether the 10 to 14 percent federal funds target is the way to achieve that, I don't know I think a number a little lower than 10 percent might be in order But we do have the option of looking at that between meetings, as we have done in the past, and that might be a desirable way to go "
1482,1980-07-09," Thank you, Mr Chairman Perhaps I should begin by saying that when Governor Partee talks about Federal Reserve salaries I would take some exception, but perhaps I'll save that for another forum   With respect to the longer-term targets for 1980, Mr Chairman, I think the choice is a difficult one between maintaining the status quo and lowering them I have some sympathy for the view Governor Wallich has expressed, but on balance I would prefer to see the targets remain unchanged for 1980 Having said that, I do think we ought to strive to come in at the lower end and certainly not exceed the midpoint of those ranges And we should state publicly that we will be coming in at the lower end so as to avoid any market misinterpretation of our ultimate motives  With respect to 1981, my present feeling is that we should probably reduce the ranges, but I think it's premature to be very specific about our intentions because of the uncertainties that everyone else has [mentioned] I think a tax cut is inevitable in  -45-    7/9/80  1981 My own preference would be to have it in the form of tax reform and be later rather than sooner, but in the present political environment I expect a tax cut will come at least in 1981 if not sooner On wage and price policy, I don't have much to say except that I don't think that policy has been very effective and the sooner we dismantle the bureaucracy that's administering those programs the better off we'll be "
1508,1980-07-25, And Atlanta 
1915,1981-08-18," Mr Chairman, just as a point of interest Have we established a rate on the thrift borrowing?   Mr Chairman, as we look around our District and talk to directors and other business people about business activity, we see a very mixed picture It's pretty clear that the economy in the Sixth District is softening, as I suppose it is in most other parts of the country, but it's not entirely clear that that is true throughout every sector of economic activity For example, total employment and retail sales have been fairly buoyant in the very recent past Nobody I have talked to expects any kind of major recession at all and, in fact, there is some feeling that business activity is going to pick up in the fourth quarter and certainly in the first and second quarters of next year Part of this reflects a sense of optimism now on the part of business people and bankers as a result of the President's tax cut victories in Congress  On the inflation front, we certainly have made a lot of progress and people do tend to recognize that progress, but I think inflationary psychology and expectations are still very much in the forefront of people's minds And to a large extent they are taking a wait-and-see attitude toward what the Federal Reserve is going to do On that score, just looking ahead a little to the policy decision, on the basis of my conversations with people, I think any interpretation by business people and the markets that we are easing either on M-1B or M2 is going to continue to fuel inflationary expectations I think our credibility is very much on the line at this particular point  One of the things that really troubles people in our area of the country, and I suppose other places too, is the plight of the thrift institutions There is a good deal of concern, particularly on the part of bankers, that there is going to be a spillover effect if even smaller institutions get into trouble The S&Ls themselves in the Sixth District are in a little better position, I believe, than those in other parts of the nation But even so, it's a matter of time; they are looking down the barrel of the rifle, as they put it So, that is a source of real concern in our area   Mr Chairman, I just want to say very briefly that I wouldn't have any trouble with maintaining the status quo policy But, as you indicated earlier, I think we've already had some easing in terms of the increases in total reserves and the monetary base As I look at alternative A, and even alternative B, I think they could be interpreted as being somewhat stimulative, particularly with respect to M2 The concern that I'd like to express is Will the market interpret an action such as you've indicated as being stimulative with respect to M2 [since there is no provision for] bringing the growth of that aggregate down and thus question the will of the Fed to tackle that particular aggregate?   Well, the question is Would that action excite the market to the extent that interest rates could go up?   What I was coming to is suggesting that perhaps at some point the Committee ought to look at an alternative that would be even more restrictive than alternative B with the purpose of bringing M2 growth down further into the range and not leave it above the range set by the Committee "
