,Date,content
1235,1991-10-01, As a matter of fact it is and that's a warning to all of you 
1236,1991-10-01," Mr Chairman, do you want to hear from our District?   I appreciate that  -25-    10/1/91   I might just make a couple of comments that might be of some value   Our District economy has been growing fairly modestly, and I think it's particularly important that this has happened in the manufacturing area as well Our automobile manufacturers are operating at capacity And while our aircraft industry, which is important in parts of our District, had a downturn in the first half, it is anticipating some recovery, which is good news for us I might mention that residential construction activity in our area has been picking up, but nonresidential has continued to languish, although not as seriously as in other parts of the country I might even mention that in Denver, although there's not a lot of activity, there is an appearance that lease rates are firming up and that is important to us  In agriculture, the situation is very similar to what you've heard here There is some strengthening in crop prices but cattle prices have been falling fairly importantly and we anticipate about a 10 percent decline in agricultural income in our part of the country Energy also is weak, particularly in the natural gas area It has been very harmful to our Oklahoma area where prices have been down and therefore rig activity has been falling as well  On the national economy, I would like to mention that our analysis is, like others, very similar to what is in the Greenbook We are a little more pessimistic in the consumption area and net exports but a little more optimistic on the investment side We think it might be even stronger if long-term rates were to continue to come down We are also in agreement with the projections on inflation being less than 4 percent We think that's a very important focus as we go forward because that will help long-term rates to come down and that will have a much more important stimulus on the national economy So with that, Mr Chairman, I'll make my remarks short Thank you "
1237,1991-10-01," ""B"" symmetric "
1287,1991-11-05," I totally support taking this action tomorrow for the very reasons that Governor Angell, Governor Kelley, and others have expressed We need to get it out "
1288,1991-11-05," May I ask a follow-up to Tom's question? As you described the economy, there were some fundamentals in terms of real estate and some adjustments in leverages and so forth that are going to be constraining If we ease now, what in your judgment is the risk of pushing inflation [up] and compromising our ability to bring it down in the future, given these fundamental adjustments that probably should continue regardless?   The Tenth District continues to outperform the nation to some extent, although if we keep talking about it we may talk ourselves out of any improvement It's doom and gloom from a number of people, although the numbers continue to show some improvement For example, most of our automobile plants continue to operate at capacity Now, in aviation manufacturing, there has been a decline in production over [the level] a year ago and that's primarily due to a drop-off in foreign demand The District's oil and gas exploration activity remains lackluster, as it does elsewhere Drilling rigs were up very slightly in October over September and are still well below--about 23 percent below--year-ago levels In  -14-    11/5/91  agriculture, cattle prices have turned [up] and are now back to the break-even point And in the grain area, prices have increased, which has been a help in that sector Finally, the indicators of construction activity in our District quite frankly have been improving Building contracts awarded in the District in August were up 11 percent over year-ago levels Residential awards are increasing in most of our states And we're even seeing some improvement in non- residential contracts in Colorado and in New Mexico So, the District's economy is consistently showing improvements  As far as the national economy goes, we continue to forecast sustained growth although slightly weaker, as the staff is projecting Our forecasts are for a little better growth than the staff has in the first half and a little more moderate growth in the second half We see a little stronger inventory investment and some continuing strength in consumer spending; even though the attitudes are down, we don't see that dropping sharply As for inflation, we anticipate the inflation numbers will stay modest and actually fall somewhat below 4 percent So, that is how we are viewing things right now Thank you "
1289,1991-11-05," Mr Chairman, I have some concerns about easing now in terms of inflation down the road I assume that there may be a discount rate cut If that's the case, that would make for an announcement from the Fed and then I would recommend the possibility of a 1/4 point cut on asymmetric [language toward] easing based on new information that may come to you So, I'd be slightly different "
1342,1991-12-17," Thank you, Mr Chairman Our District growth continues to be slow and we see no real improvement in [prospect] in the near future In agriculture, we expect declines in income of between 5 and 10 percent this year and we anticipate similar declines next year Activity in the oil and gas areas of our District continues weak Drilling operations activity as of November is down about 30 percent from the year before and there are no signs of any significant improvement there Manufacturers, particularly the auto companies that are operating in our District, are now increasing their furlough periods The General Motors plant is going to go out for four weeks starting I think this week or next week In the construction area, our District has seen improvements As I mentioned last time, it's partly because we've had such deflation; but we've seen good residential activity and some nonresidential activity in parts of our District  As far as the national economy goes, our staff feels that its projections are generally in line with those in the Greenbook We're not quite as pessimistic for this quarter or the next quarter, but we're certainly not as optimistic about the rest of 1992 For inflation, our forecast is very similar to the Greenbook forecast We see no really strong inflationary pressures going forward  As for the implications for policy, then, we think there is room for easing, although our preference is along the lines of what Governor Mullins said in that we think it's something we ought to be prepared to do down the road but would wait and choose our time I think that would be perhaps a more effective way of going forward Thank you "
1343,1991-12-17, I agree with your recommendation 
1393,1992-03-31," Our District continues to show a mixed performance on balance with very slow recovery [emerging] For example, our employment in January was up about 01 percent over the prior month As for the positives, one is retail sales Retailers around the District tell us that there has been a pickup in sales and they are, as we've been saying, cautiously optimistic that that will continue Construction-wise, we are still seeing improvement January was about 12 percent over a year ago for the District, but that was primarily in residential Commercial property continues to be fairly weak, with vacancy rates in Colorado, for example, still in the 24 percent area and higher than that yet in Oklahoma So, that sector is going to remain weak; but residential [construction] has been very strong Manufacturing is mixed for us In the auto industry there are still plans to continue with two shifts, but there has not been enough optimism for them to reverse [the decision] in process of being implemented to lay off 1,000 employees in Kansas City Also, other manufacturers we talk with are seeing some pickup, but it's very modest and they're not at all convinced that business is going to continue strong as we go forward They're waiting to see Economic activity is also being dragged down a bit with some defense cutbacks Martin Marietta in Denver, for example, is laying off 1,000 workers; and Allied Signal in Kansas City is laying off about 750 So that's a bit of a drag offsetting the anticipation of stronger sales in the auto industry Clearly, our weak sector is energy It's still very weak The rig count is down 25 percent from a year ago--not as much as in Louisiana, but down As you may have read this morning, Oklahoma has passed a law trying to restrict production of natural gas in an effort to boost its price; we'll see how successful they are In agriculture, the outlook is a little mixed In the grain area, there is some optimism with regard to prices In the cattle area, there is more pessimism Land values have remained virtually unchanged because of some concerns about pricing going forward So, our economy is mixed, although people are trying to be optimistic  Nationally, we generally agree with the Greenbook although our forecast is not quite as strong We anticipate and we're optimistic that the economy will grow a little less than 2-1/2 percent over the year However, we differ a little We think investment will be a little stronger and consumption a bit weaker than the Greenbook is projecting On the inflation front, we are also about in line with the Greenbook in terms of seeing core inflation continue to trend down So, that's where we see things right now "
1394,1992-03-31," Mr Chairman, because the Greenbook and our forecast agree that the economy is improving and because year-to-date, at least as Gary said, the money numbers are near the midpoint, I'm comfortable with alternative B At the same time, I recognize that the money numbers that have just come in cause us to flinch But more importantly, I can support the asymmetry [because], although our economy is being projected as stronger now than it was in February, it still remains a very modest recovery by any [historical] comparisons and it is in my mind still a very tender recovery Therefore, I feel comfortable with the asymmetric language toward ease "
