0.146587436258392,0.226567044430273,0.601976602372516,0.0223103738363969,0.0025585431024221
0.00946085315513569,0.0432200109199934,0.694717186195554,0.18627025692892,0.0663316928003967
0.0972056736076559,0.187144368058732,0.672546500074911,0.0377652035353836,0.00533825472331761
0.157961203592491,0.233619993639107,0.586230797594346,0.0199874221275391,0.00220058304651605
0.0676300417959166,0.154206704346374,0.71387221391148,0.0550812639744761,0.00920977597175299
0.132491041954304,0.216879433154657,0.621827642032171,0.0256928852104455,0.00310899764842321
0.0598273884577143,0.14385157643321,0.723786280411407,0.0616546361010566,0.0108801185966121
0.00626411978508341,0.0321633682160139,0.658815958305408,0.214863806896711,0.0878927467967836
0.0075951340774205,0.036957301208187,0.676369790155646,0.201701097085359,0.0773766774733881
0.0305136110560189,0.0954613616024076,0.746901851681286,0.103127964607285,0.0239952110530024
0.0410971685345646,0.115049570671617,0.742751819583665,0.083786411059783,0.0173150301503699
0.0235803531991481,0.080763534485547,0.74380816249681,0.120820082332318,0.0310278674861775
0.0275009029186458,0.0892886459365745,0.746349614530424,0.110174260041922,0.0266865765724339
0.0910274300686687,0.180970177401514,0.681420455155647,0.0406521713088456,0.00592976606532458
0.136147122327215,0.219498570060228,0.616646266976136,0.0247550573463656,0.00295298329005589
0.175455209546675,0.24327122904369,0.56253688545742,0.0169748393825944,0.00176183656962059
0.0570784145051516,0.13999819784248,0.727081907525467,0.0642670689550284,0.0115744111718736
0.286908958693626,0.278711380246832,0.427255802217142,0.00661991172402399,0.000503947118376424
0.113178722982119,0.201680523057912,0.649493638497525,0.0315134938207577,0.00413362164168607
0.0194898589812573,0.0711657402340197,0.738032348855538,0.134290786900519,0.037021265028666
0.0692159335695771,0.156213559681795,0.711776972504118,0.0538777092065043,0.00891582503800536
0.172860783432072,0.241926082541204,0.566009124543576,0.0173842840967294,0.00181972538641861
0.00644427244707729,0.0328307254072514,0.661475367621326,0.212952821062477,0.0862968134618685
0.0586256190534966,0.142180901655699,0.725241933409831,0.0627756298010888,0.0111759160798849
0.100043317881649,0.189871844917153,0.668456004512611,0.0365357786074507,0.00509305408113692
0.0104789716074777,0.046452152108835,0.702555712809845,0.178977598880842,0.0615355645930007
0.125528851514216,0.211673003106714,0.631750168495631,0.0276118015763696,0.00343617530706897
0.0943978045853603,0.184379311377245,0.676586246931425,0.0390399153182448,0.00559672178772508
0.126238158854967,0.212216948958848,0.630736181735275,0.0274078173294148,0.00340089312149494
0.0855561998348414,0.1752161891277,0.689217528787471,0.0434797936042164,0.00653028864577154
0.219043366247249,0.261912022289237,0.506432974045452,0.0115602649864751,0.00105137243158704
0.013777175879599,0.0562080174425562,0.720993148495592,0.159260914730517,0.0497607434517362
0.0335233888746498,0.101340833216014,0.746539620220319,0.0968728631781519,0.021723294510865
0.0599272781086665,0.143989486348608,0.723664301815171,0.0615628844653525,0.0108560492622021
0.0114336156792661,0.0493807378528655,0.708851998317117,0.172717638878595,0.0576160092721567
0.0760095551730235,0.164469095255222,0.702577548184883,0.0491475261027471,0.00779627528412508
0.218281604424795,0.261645057351288,0.507377270736709,0.0116355570249757,0.00106051046223166
0.00842732138679685,0.0398099058057068,0.685294863029123,0.194444827431535,0.0720230823468375
0.0537439154945845,0.135167256822231,0.730900525457572,0.0676805561905314,0.012507746035081
0.109607005592765,0.198596640794922,0.654647302739692,0.0327799539172677,0.0043690969553527
0.012571897945821,0.0527568594136993,0.715267270794875,0.16587566539598,0.0535283064496247
0.134772786287752,0.218523064908705,0.618591442749997,0.0251022629336379,0.0030104431199075
0.0666234724128516,0.152916478505449,0.715189809862439,0.055866657723301,0.0094035814959591
0.00605540298425718,0.0313822892617623,0.655605496284162,0.217134860651263,0.0898219508185553
0.00545375234929976,0.0290801466661023,0.645482926954498,0.22405431682092,0.0959288572091799
0.0365567219156195,0.107005795645253,0.74544599152957,0.0912266194806834,0.019764871428875
0.0217446257805709,0.0765537795523653,0.741690824537068,0.12651799390358,0.0334927762264158
0.0214560970030734,0.0758781788704551,0.741292674419897,0.127462059940369,0.033910989766206
0.0704749707959893,0.157784673833923,0.71009794250564,0.052950527197997,0.00869188566645096
0.0104685349799873,0.0464196097318677,0.702481622821798,0.179048959063039,0.0615812734033083
0.0518377226350965,0.132324022947322,0.732980636097867,0.0697652547375873,0.0130923635821272
0.0728452479518511,0.160690824806337,0.706903080936851,0.0512694136407916,0.00829143266416854
0.11423103493211,0.202571886246327,0.647976556450747,0.0311531024676712,0.00406741990314452
0.0312252064313609,0.0968761484635909,0.746890499717351,0.101583888038496,0.0234242573492004
0.0460634918304905,0.123318368332979,0.738712470615866,0.0767679622163046,0.0151377070043601
0.0286599283195684,0.0916995641939956,0.746685399023798,0.107360350818185,0.0255947576444527
0.0189765284777071,0.0699026620474057,0.737007010174016,0.136197046235496,0.0379167530653757
