0.192331988740031,0.322637058852205,0.481482703429687,0.00340961611459856,0.00013863286347815
0.00465413645598102,0.040511393577637,0.786582793562304,0.139827776409721,0.0284238999943573
0.0465331832942617,0.173354017798394,0.750206792411275,0.0275460963451599,0.00235991015090942
0.0805630045207358,0.229938612619616,0.67412450867126,0.0144183025830822,0.000955571605305683
0.0861386718215923,0.237317015965704,0.662523154029262,0.0131766381675791,0.000844520015862771
0.148146658136363,0.297151501760452,0.548787279761985,0.00564505730318132,0.00026950303801887
0.055252542511465,0.19013974577998,0.729940470630981,0.0228547224511059,0.00181251862646792
0.00352955848139645,0.0334248908123535,0.770231791050203,0.157739947833241,0.035073811822806
0.000841675640139276,0.0118933269886541,0.65022401418022,0.25074689607408,0.0862940871169071
0.00262564188508885,0.0271341603011276,0.749713469498121,0.177243780066376,0.0432829482492871
0.00305956400769413,0.0302330811108747,0.760681383435379,0.167132205724797,0.0388937657212554
0.0186715922747629,0.101300437877215,0.810541216168433,0.0617904290654615,0.00769632461412784
0.0435882677495003,0.167220611118478,0.757115929690102,0.0294763132151125,0.00259887822680693
0.0104420076866215,0.0698352228275002,0.814354337505661,0.0912839055651976,0.0140845264150194
0.159161314820654,0.304567015486816,0.531093605734387,0.00495154426823796,0.000226519689904947
0.693123079716479,0.227841255889255,0.0790117856651614,2.36061842497914e-05,2.72544855128842e-07
0.214837975247818,0.331779250033381,0.450596012732379,0.00268526151855708,0.000101500467865168
0.406547666569811,0.342160730084381,0.25084979891679,0.000431967658563792,9.83677045462983e-06
0.272467347081087,0.34601520045684,0.3799604239074,0.00150885885439556,4.81697002783221e-05
0.113210041227935,0.267823834616041,0.609629346516333,0.00884531082631335,0.000491466813377861
0.106531561425983,0.26102902433985,0.622172009468635,0.00970997434261411,0.000557430422918115
0.417983891558544,0.339993646720179,0.241625009056792,0.000388833212348283,8.61945213681548e-06
0.0614714147369063,0.201023443869199,0.715765597949535,0.0202135880548125,0.00152595538954692
0.0833217990070741,0.233642791823536,0.668352748927513,0.0137843100141888,0.000898350227688582
0.0875091316467886,0.239066482694766,0.659710043788713,0.0128944741376771,0.000819867732055668
0.012032259628124,0.0765989615858173,0.815510685508988,0.0835986993960063,0.0122593938810646
0.0438975769131632,0.167876952735939,0.756389628586881,0.0292636736392728,0.00257216812474392
0.0690888723457784,0.213304691196731,0.698798009711711,0.0175544805005369,0.001253946245243
0.137957766491404,0.289568705084868,0.565756979235635,0.00639817501482987,0.000318374173262637
0.0903999635893223,0.242677700455041,0.65382523691803,0.0123262095202376,0.000770889517369366
0.286595644108463,0.347796111813296,0.36425060921381,0.00131717183672808,4.04630277031082e-05
0.0321772807868742,0.140701541675821,0.783663726106034,0.0394953588115227,0.00396209261974845
0.100062391443468,0.25401679787653,0.634629428795198,0.0106588790135562,0.000632502871247609
0.0618258089070393,0.201619333520307,0.714966211098429,0.0200770659009912,0.00151158057323331
0.00961223440786662,0.0661333939016818,0.813110447802993,0.0959059634517657,0.0152379604356929
0.0435497001138908,0.167138566769961,0.757206496964834,0.02950299916192,0.0026022369893941
0.366179393249618,0.347741565708622,0.285437253763817,0.000626083243384423,1.570403455875e-05
0.0563481252005286,0.192118077283537,0.727423927250059,0.022353012358544,0.00175685790733116
0.0415189423661302,0.162752757500453,0.761975384577791,0.0309644686097476,0.00278844694587788
0.0184314228416359,0.10048631690654,0.810886786977916,0.062386404382514,0.00780906889139477
0.00149438252136449,0.018108269636229,0.703714910311258,0.214426444987399,0.06225599254375
0.0111839357775791,0.0730417819337045,0.815070973982365,0.0875256753650661,0.013177632941285
0.0062274875418895,0.049451499933422,0.800346592926668,0.121547053117647,0.0224273664803735
0.00247687763701611,0.0260329516073876,0.745341625352757,0.181108281401642,0.0450402640011976
0.000238689996053806,0.00461232237144434,0.522446711651283,0.316899983848193,0.155802292133026
0.000886450156714367,0.0123573323548911,0.655252014271082,0.247579258510336,0.0839249447069759
0.000569737394255939,0.00889931102401573,0.611491229109622,0.273642868147688,0.105396854324418
0.00839191119946655,0.0604404284806218,0.810208845054711,0.103683632783699,0.0172751824815021
0.0518425074721473,0.183803106536799,0.737820640376642,0.0245311554259334,0.00200259018847815
0.000847876522226943,0.0119580094813239,0.650938041772224,0.250299912066016,0.0859561601582095
0.00460618822309168,0.0402227573583253,0.7860251687574,0.140490168373489,0.0286557172876932
0.00947826692603811,0.0655234869750394,0.812859428642814,0.0966987581601214,0.0154400592959871
