0.645978006147096,0.281981403205422,0.0720358292458965,4.7233749657094e-06,3.80266199639934e-08
0.216074511969506,0.402125435037123,0.381257985404011,0.000529647447540471,1.24201418206793e-05
0.127096604514519,0.351391952336664,0.519721722752903,0.00173338357799102,5.63368179227197e-05
0.131019797373041,0.354897548489801,0.51239691207919,0.00163355290046985,5.21891574982725e-05
0.208367048323486,0.399658211107172,0.39137949759779,0.000581274655291897,1.39683162601045e-05
0.265708863352847,0.411688348644402,0.322298100283856,0.00029864171124605,6.04600764897434e-06
0.0526380177587235,0.24419874888261,0.69568546093142,0.00711793130050109,0.00035984112674492
0.00189686887540283,0.0333639351723871,0.841394539027513,0.105783424037863,0.0175612328868342
0.00277832457276048,0.0430636386102868,0.853954535227529,0.0872934962005961,0.012910005388828
0.0123541678762477,0.110740214824334,0.841549235665323,0.0324292380784134,0.00292714355568202
0.0189720763237338,0.142315126211818,0.814736742586691,0.0222609989011375,0.00171505597661981
0.033340364699406,0.194027324451541,0.759403574699745,0.012461134819519,0.000767601329788703
0.0718446325505286,0.281645986184222,0.641725348079308,0.00458364792981292,0.000200385256128754
0.0324400450341582,0.19124483934052,0.762663906483632,0.0128505925752349,0.000800616566455359
0.0753248885655238,0.287482793623483,0.632744120004955,0.00426594020325011,0.000182257602788005
0.647510529148543,0.281013211238809,0.0714715883890721,4.63405785455784e-06,3.71657212783205e-08
0.303289820310806,0.412816849025199,0.283691965547989,0.000197750132351016,3.61498365497592e-06
0.826700671104543,0.151992828069226,0.0213062058191082,2.93607627877002e-07,1.39949496436031e-09
0.421683382361758,0.391231034810295,0.187027874219611,5.69316603070691e-05,7.76948029246327e-07
0.23841753820357,0.407705371557606,0.353460977087293,0.000407194100315977,8.91905121513936e-06
0.476587143694452,0.371333272804031,0.152047172014241,3.20269275309037e-05,3.84559745603141e-07
0.341004334392672,0.409650691851929,0.249210509748448,0.000132269355003656,2.19465194628565e-06
0.0862309126700703,0.304252268792544,0.605932574898361,0.00344655733725641,0.00013768630176747
0.0106892304541772,0.101502027979567,0.847923302508925,0.0364240095476427,0.00346142950968886
0.0558751192702676,0.251220731897652,0.686012747497386,0.00656823870150047,0.000323162633194207
0.00377285593142629,0.052656638410615,0.860008071810089,0.0736597999370788,0.00990263391079105
0.0465652669507671,0.230080775260768,0.714559011407643,0.00834912095293605,0.000445825427886182
0.128843319806323,0.352971332287742,0.516442893380145,0.00168801221166637,5.44423141229933e-05
0.159188186231447,0.376062704060269,0.46362549492177,0.00109247006377,3.11447227432371e-05
0.146184899652684,0.367112966315436,0.485353622320846,0.00130924438908253,3.9267321951586e-05
0.163650439569359,0.378840476237884,0.456451921740461,0.00102833397537028,2.88284769259795e-05
0.00913932794861049,0.0922547070591896,0.853409213634723,0.0410739136514984,0.00412283770597877
0.0228281017407983,0.157982087970989,0.799235435907602,0.0186186234217384,0.00133575095887184
0.0609886991958488,0.261679461329637,0.67123903686569,0.00581789969768509,0.000274902911139185
0.0057842080236947,0.069324096502714,0.861661142776224,0.0566008063752378,0.00662974632212954
0.013628553440996,0.117400525680864,0.836483717658357,0.0298837731432654,0.00260343007651687
0.21568115272223,0.40200657852547,0.381767623366669,0.000532151100914757,1.24942847150589e-05
