0.114399711198489,0.233578037443801,0.640034809695743,0.0113488887999215,0.000638552862046504
0.0097048902813438,0.0539378158179585,0.805728328903164,0.112183393993475,0.0184455710040582
0.0349247684015918,0.123678758650922,0.791730766846213,0.0451603499023029,0.00450535619897019
0.0995406525183017,0.219100492688939,0.666611683073315,0.0139034678303187,0.000843703889125691
0.0534190875011554,0.15846595993532,0.755844130353259,0.0298088182919573,0.00246200391830864
0.116728453396315,0.235678678321383,0.635973523442566,0.0110069244444823,0.000612420395253443
0.0905821485331304,0.209380691119294,0.683194143562438,0.0158332815260896,0.00100973525904846
0.00966021466224953,0.0537677180270984,0.805576792812772,0.112471631291485,0.0185236432063951
0.0207213683208338,0.0893024045392049,0.812450864866017,0.0689964628562784,0.00852889941766599
0.0821389011334149,0.19944051835073,0.699201966929591,0.0180107621443832,0.00120785144188063
0.0159529180230929,0.0753266051066093,0.814532793496433,0.082852493520497,0.0113351898533682
0.0286188156452272,0.109497731140736,0.802444056543866,0.0536221522140636,0.00581724445610687
0.0958539759588037,0.215197600487181,0.673384931885419,0.0146561292434311,0.000907362425165315
0.0276487990065559,0.107178311365572,0.803934205277094,0.0551678860379078,0.00607079831287083
0.189992364806852,0.283993886529531,0.521117395552303,0.00470124085172019,0.000195112259593566
0.322676715891494,0.315070835609443,0.360905923469953,0.00130972010574715,3.68049233631096e-05
0.219724699711011,0.296048570911112,0.480631210930548,0.00346511582884201,0.000130402618486847
0.358456527722929,0.315218486638813,0.325352146693706,0.000948506182988695,2.43327615639943e-05
0.332630982196616,0.315400612332657,0.350738854422343,0.00119677428529685,3.27767630866616e-05
0.0934752324656913,0.212608160797799,0.677793068700373,0.015171751368725,0.000951786667411469
0.187273612437112,0.282707790755109,0.524977547983747,0.00483834982321441,0.000202699000817375
0.463943096539895,0.300960905954268,0.234720816327777,0.000367860898857542,7.32027920213874e-06
0.139253780348729,0.253939152341151,0.598087371105844,0.00830209133227822,0.000417604871997268
0.273992604968599,0.309910726574271,0.413979844174601,0.00205110585228541,6.57184302431668e-05
0.662958321021888,0.228295174242419,0.108694606036658,5.12659054811015e-05,6.32793554111721e-07
0.161808964167474,0.268974824410993,0.562534573741675,0.00638806301087769,0.00029357466898039
0.350682526328128,0.315426054413147,0.332847731200352,0.00101708232437792,2.66057339946002e-05
0.364916638363991,0.314949330676091,0.319216304448469,0.00089512960707927,2.25969043695651e-05
0.263089731533187,0.307871728066874,0.426690250164567,0.00227317365938617,7.51165759856898e-05
0.245382028259464,0.303792973316461,0.448038445048601,0.00269285918886264,9.36941866107599e-05
0.269132899352276,0.309044811571797,0.41960555755573,0.00214699334958968,6.9738170607847e-05
0.0463856103800515,0.146233313881745,0.769845674584351,0.0344966962586539,0.00303870489519931
0.0588655135587407,0.167251056298092,0.744944385234447,0.0268219348837573,0.00211711002496306
0.118618800227711,0.237352545781682,0.632697176471277,0.0107392826350224,0.000592194884307173
0.0385672065307989,0.131249683567127,0.784996123851631,0.0412446880377135,0.00394229801272994
0.0615078630775293,0.171319641603208,0.739664542015102,0.0255339999916518,0.00197395331250905
0.314209270385453,0.314606075709172,0.369729399023916,0.00141461223096973,4.06426504889756e-05
0.0713722122486786,0.185513712365701,0.720111255137419,0.0214590507110903,0.00154376953711177
0.179658667924872,0.278927865052681,0.535938963397358,0.0052486453001217,0.000225858324966355
0.251058908121327,0.305207606382393,0.441096679102022,0.00254957034797754,8.72360462809141e-05
0.0840768778118779,0.201793692687626,0.695495991478329,0.017475333207541,0.00115810481462675
0.145400168965475,0.25833290220106,0.588172311179845,0.00771626627635669,0.000378351377263497
0.0664179301669145,0.178571957963403,0.729893721641535,0.0233747520577723,0.00174163817037565
0.00582117556985433,0.0377995651821033,0.782304710831545,0.145471272957187,0.0286032754593102
0.00412411334856864,0.0295708325305262,0.759983881781008,0.169011444171163,0.0373097281687351
0.0140902786684143,0.0693814057688141,0.813812068100001,0.0898348548754219,0.0128813925873488
0.00261172591750641,0.0212260409031734,0.7241172037586,0.200664408785727,0.051380620634993
0.00342942518164223,0.0258861187040817,0.746269720709179,0.181781316092906,0.0426334193121911
0.015565159483615,0.0741142974533294,0.814473825739809,0.0842164969881375,0.0116302203351087
0.000732204486811722,0.0081865434657122,0.601090510833644,0.283036002828383,0.106954738385449
0.00778101036015157,0.0463167198926554,0.797187216723933,0.126260461024515,0.0224545919987458
0.0120468536009206,0.0624689698525159,0.811451434057672,0.0989876386176757,0.0150451038712157
0.0137160000013609,0.0681477934507324,0.813519073328797,0.0913811718368465,0.0132359613822632
0.0114962941883546,0.0605270122177567,0.810447860363129,0.101789739364425,0.0157390938663342
0.0056413261695077,0.0369705592226606,0.780468535133031,0.147588188566049,0.0293313909087515
0.000481372303081471,0.00593239015081604,0.557065058869536,0.30587442574307,0.130646752933497
0.00182754463451726,0.0163105378659666,0.692243241299857,0.225116882697732,0.0645017935019276
0.009447871463541,0.0529550892792893,0.804830277477847,0.113863728888627,0.0189030328906954
0.000560733880053914,0.00667255429524114,0.57314178046918,0.297897930027381,0.121727001328144
0.000464339876229643,0.00576963639322937,0.553266142366933,0.307698441178959,0.132801440184649
0.0100368392822064,0.0551923850327675,0.806796865718632,0.110090335826639,0.0178835741397554
0.000662082174717007,0.00757991806417566,0.590579620924501,0.288774350777262,0.112404028059345
0.00723282708000094,0.0440210288404533,0.793812717480403,0.131027972892653,0.0239054537064899
0.0147981905114562,0.07167788790517,0.814221810663492,0.0870484772437407,0.012253633676141
0.00319636816802397,0.0245974416729947,0.740750928862092,0.186664237335479,0.0447910239614104
0.0062090955747274,0.0395578690653418,0.78594595315489,0.141141117306783,0.0271459648982576
0.0041790864985948,0.0298533926411674,0.760924116830112,0.168097662073347,0.0369457419567789
0.000191711665272867,0.00289366969222392,0.460959143169482,0.344704175601739,0.191251299871283
0.000181230664150269,0.00276833605477811,0.455230995835493,0.346518212307819,0.195301225137759
0.00169474582470581,0.0154207378061672,0.685167153805181,0.230197590820975,0.067519771742971
0.00091426015681545,0.00969464932483573,0.624054973592274,0.269861346709729,0.0954747702163457
0.00293129525549636,0.0230950313869221,0.733761233978455,0.192669918712849,0.0475425206662774
0.0278319044939859,0.107619228527235,0.803657056405906,0.0548701789849878,0.00602163158788482
0.00222549244691722,0.0188704046188304,0.710185808506366,0.211692087596621,0.0570262068312647
0.0232827180407844,0.0962032785576575,0.809835611298425,0.0632181024656462,0.00746028963748691
0.0420936667268908,0.138207190320682,0.778248819039075,0.0379587003084199,0.00349162360493294
0.0200937493967725,0.087552125508996,0.812962005370711,0.0705632042693976,0.00882891545412323
0.0598094892606055,0.168718443731417,0.743056927437581,0.0263507913256495,0.00206434824474711
0.0565450610882232,0.163576109080299,0.749587790258177,0.0280359086266626,0.00225513094663776
0.00445356387670312,0.0312462802876813,0.765353720212116,0.163715829433125,0.0352306061903742
0.00985193899129196,0.0544955776194103,0.806213971691596,0.111245768159037,0.0181927435386644
0.0386063963531967,0.131328939508804,0.78492219601635,0.0412056427737956,0.00393682534785367
0.00296473601206569,0.0232868509850372,0.734689324426982,0.19188326480937,0.0471758237665451
0.010979917041671,0.058671720990361,0.809333160900324,0.104572134611104,0.0164430664565398
0.041197147428127,0.136470972691763,0.779980586509183,0.0387526244419477,0.00359866892897953
0.00424697942631725,0.0302006758253756,0.762060041995524,0.16698629439842,0.0365060083543631
0.0112562236781812,0.0596686564392016,0.809951666248538,0.103063845031754,0.0160596086023252
0.0368236462960136,0.12767711513862,0.788255845455887,0.0430456199686026,0.00419777314087688
0.0215989805938706,0.091709485607373,0.811644301886667,0.0669108939070983,0.00813633800499114
0.047111696844552,0.147546796912454,0.768409979505765,0.03396088597248,0.00297064076474884
0.0339045181299037,0.121481737740868,0.793559341166911,0.0463695111735536,0.00468489178876386
0.00203797782768452,0.0176827460405806,0.702270153570202,0.217715071626934,0.0602940509345982
0.00371378028514103,0.0274211452147538,0.752329772355209,0.176259274837812,0.0402760273070837
0.0156657653099268,0.0744300654232322,0.814493334068065,0.0838583991017329,0.0115524360970435
0.00106827114207835,0.010907876642703,0.639912268589043,0.260238236961711,0.0878733466644643
0.00121182322567348,0.0119960905813662,0.652566296212544,0.252237019675094,0.0819887703053224
0.0389598876697952,0.132041797108764,0.78425416242311,0.0408561830260032,0.00388796977232819
0.00103252822249135,0.0106308083448789,0.636466327314577,0.26236698218779,0.0895033539302624
0.0211290167772287,0.0904262275427547,0.812088931929597,0.068013005751271,0.00834281799914838
0.0385957019785042,0.131307316101363,0.784942372612121,0.0412162916683201,0.00393831763969177
0.0101087379017287,0.0554619989216748,0.807015435112334,0.109647934999191,0.0177658930650714
0.00792986408626618,0.0469297631700303,0.798019351298624,0.125032388015466,0.0220886334296136
0.0066704195789156,0.0415992750405962,0.789774166770619,0.136367719204591,0.0255884194052777
0.000312110108665455,0.00423894553274873,0.51145121399668,0.326227996602829,0.157769733759076
0.000765476318607711,0.00846899155250164,0.605712943863455,0.280454925773549,0.104597662491886
0.00566109884452695,0.0370621443369647,0.78067531396067,0.147351855003894,0.0292495878539435
0.00021691193026296,0.00318873181163063,0.473621940603507,0.340485610900683,0.182486804753916
0.00164825696799541,0.015104508263505,0.682532050681679,0.232060877495614,0.0686543065912064
0.0176200023092485,0.0803996417982738,0.814335124847136,0.0774461634685992,0.010199067576742
0.00140829646144454,0.0134290670239349,0.667381421291983,0.242487004410015,0.0752942108126227
0.0168420953503912,0.0780596454843598,0.81451251587731,0.0798814618517897,0.0107042814361497
0.0291282732147921,0.110700021598871,0.80164080242849,0.0528402823135463,0.00569062044430035
0.0169718573268167,0.0784532093395018,0.814492741886003,0.0794650556552434,0.0106171357924355
0.0291072449215202,0.110650608102664,0.801674223191192,0.0528721618700257,0.00569576191459831
0.0170524109843978,0.0786968665784998,0.814478432123511,0.0792086574724986,0.0105636328410926
0.00119320843476141,0.0118570781876908,0.651022879634379,0.253228692221605,0.0826981415215637
0.00300306628340738,0.0235058872791512,0.735735941803514,0.190992290792958,0.0467628138409695
0.00650347806223946,0.040866504556911,0.788446905592212,0.138051171994901,0.0261319397937371
0.00408195824019068,0.0293533171834263,0.759250116405668,0.169720801009312,0.0375938071614029
0.00479393884088127,0.0329344981050234,0.770296223460836,0.158661993897432,0.0333133456958274
0.0431202796036872,0.140169255382007,0.776254362069883,0.0370813936118246,0.00337470933259809
0.00329070021119886,0.0251225263865927,0.743049941517032,0.184646055202801,0.0438907766823761
0.0200509579963758,0.0874318875635238,0.812994719786706,0.0706724382224696,0.00884999643092488
0.0337403736267848,0.121124972131878,0.793850724592981,0.0465691412582147,0.00471478839014094
0.014895080585501,0.0719885774586821,0.814264163417652,0.0866804018601324,0.0121717766780327
0.0330634252703047,0.119643774201644,0.795043607989058,0.0474079881580276,0.00484120438096558
0.0196979749663921,0.0864355676657469,0.813253687677564,0.0715856898327111,0.00902707985758588
0.0019595648948581,0.0171765473247755,0.698688132072509,0.220387530800733,0.0617882249071238
0.00400847567143957,0.028972385023462,0.757943771909805,0.170975720448551,0.0380996469467424
0.0250960957247776,0.100873683662052,0.807567666902874,0.0596349944242267,0.00682755928607004
0.00126114270874245,0.0123615626487049,0.656529584380125,0.249670053176022,0.0801776570864053
0.00691178530982094,0.0426472550952136,0.791585544056577,0.134015879981676,0.0248395355567121
0.0485554690478343,0.150122529795848,0.76554651894225,0.0329337760492673,0.00284170616479984
0.0038350367178874,0.0280641009189969,0.754715704021432,0.174034732658818,0.0393504256828658
0.0412033358956436,0.136483031557992,0.779968666910443,0.0387470521299503,0.00359791350597061
0.0491023005232465,0.151085851851364,0.764459391102081,0.0325574788825501,0.00279497764075809
0.0290755728685026,0.110576149038139,0.801724517882894,0.0529202407797459,0.00570351943071901
0.0482012240614023,0.149494918875832,0.76625006542572,0.0331812102367884,0.00287258140025737
0.0425787189808109,0.139137650380487,0.777307910905586,0.0375400657130095,0.0034356540201067
0.00959495184980497,0.0535186938041274,0.805352014732133,0.112895568655497,0.0186387709584378
0.0114423721113598,0.0603348418934574,0.810339638969094,0.102073051854962,0.0158100951711265
0.0565470836694241,0.163579355240158,0.749583741582545,0.0280348143143642,0.00225500519350863
0.0256096891319025,0.10216659659177,0.806874264345219,0.0586856899760457,0.00666375995506285
0.0252457770407949,0.101251808054102,0.807367729387068,0.059355516205898,0.0067791693121374
0.179319144536032,0.278753091470632,0.536432909210587,0.00526789350771095,0.000226961275037629
0.0314641346009635,0.116079516819761,0.797800084348629,0.0494950146327546,0.00516124959789177
0.182608237885833,0.280423548375734,0.53166673230595,0.00508494421915551,0.000216537213327928
0.329366613992508,0.315317804027312,0.354048892941196,0.00123264500639442,3.40440325897751e-05
0.324374166345538,0.315143426878251,0.359156627308873,0.00128969670158152,3.60827657563956e-05
0.477054047301978,0.297858250331838,0.224754987277228,0.000326416387617656,6.29870133883603e-06
0.486061822042457,0.295573019454066,0.21805893771652,0.000300542497085665,5.67828987230179e-06
0.0944668743281989,0.213694567434294,0.675951820806077,0.0149538080330663,0.000932929398363536
