,Date,content
0,1987-08-18," I guess the question is Why not ask for enough? If $10 billion might not do it, why not ask for $12 billion?   My question is Is there any real danger of erring on the side of having too much leeway to be able to manage the account the way we want to manage it?   And I guess the answer is yes [Laughter]   Do you want to formally recommend? "
1,1987-08-18," In many ways, Manley, you've made my speech, because I think what I hear you saying is that there is more uncertainty than some of the comments might indicate It does seem to me that it's appropriate for us to assume that inflationary pressures need to be dealt with, and that it's appropriate for us to have a monetary aggregate growth path such as we have been having To me, a 4 percent M1, M2, and M3 path is, in itself, a rather significant antidote for these inflationary pressures that exist Even though those inflationary pressures are there, and we are far from having turned the corner in abating these price increases, there might be some possibility that we will be successful if we are willing to maintain a monetary aggregates growth path such as we have And there's something that I notice when I get out in the country and I talk to farmers and people in the oil business and realtors there is a sense of unease that's in our country that really goes against what you were suggesting, Si, in regard to farm income It is true that 1986 was a record year for net cash farm income; and 1987 is going to be another record above that record But what I notice is that there is a conservatism, or even a super conservatism, that exists Those  -16-    8/18/87  people who are the survivors, and those businesses that are successful, are the ones that kept their borrowing down I notice no rush to borrow; I notice no stories from the entrepreneur types about how it makes sense to borrow money to do this or to do that I notice instead that the fast-food business is not quite what it was, and that owning houses doesn't seem to be quite the way to profit And I notice some unease and a scare out there that moderates behavior  So, it might be that this growth path of the monetary aggregates could bring a stop to the commodity price rises that we've seen during the last year, beginning last August And if these commodity price rises do abate and the inflation expectation goes away, there is some possibility that deflationary forces could once again return I think what we need to do at this point is to be open to look at the various possibilities and to see if we can do the trick of getting commodity price rises stopped in sufficient time before they feed back into the wage/price cycle If that can be accomplished, then it seems to me that a 41 percent GNP deflator and a 45 percent increase in the fixed-weight index for 1988 is totally unacceptable We just must not let that occur But having said that, let's not get ourselves too ready for an overkill   Sometimes he's hard to influence "
2,1987-08-18," It seems to me that we need to remind ourselves that these minutes will be published six weeks from now, around the time of the next meeting It just seems to me that we ought to be somewhat careful about making asymmetric statements when there is this much uncertainty I think the real question is what do we do, not the question of symmetric or asymmetric I would prefer a symmetric ""B"" Now, that puts me at the far end of those who have been speaking so far I do believe that the monetary aggregate growth paths are quite different from those we had in the period that led to the price pressures we are now seeing; and I think it is a mistake for us to react with the monetary aggregates behaving in this nice 2 to 4 percent growth range, which might very well be the right path for the long run Yet, as you anticipated, Mr Chairman, and I would agree with you, we do have this change in velocity It would be a mistake for us, then, to go to $600 million on borrowing, because $600 million will certainly be a vote for a lower monetary growth path The members of the Committee know that I have not favored returning the monetary growth paths back to within our target ranges for the year; I have favored coming in below the ranges But, just as a year ago, we were undoubtedly somewhat careless in not recognizing the 15 percent  -27-    8/18/87  monetary growth path when we made that discount rate change last August, I think it could be just as much a mistake for us to move now before we see the need I am prepared to make adjustments as might be needed if commodity prices and the exchange value of the dollar were to move in such a direction as to make inflation and our worst fears realized I would want to move at that point, but I am not willing to take a hard position now for minutes to be published six weeks from now based upon our feelings   The people who don't vote don't have to be responsible   I wasn't quite certain what the vote was in regard to the dollar's position I would be among those who would like to leave the dollar as being an important indicator, somewhat more prominent But I may be out-voted, I'm not sure   I would really favor making that broader and going 3 to 6 percent It seems to me that you could have a circumstance in which the aggregates were growing at 3 percent and, for other reasons, you still might want to tighten  -33-    8/18/87   I guess I'd want to hear Don Kohn's comments on that   How about going to 4 to 6 percent then? It just seems to me that 5 to 6 percent is so narrow   You're going to leave it at 5 to 7-1/2 percent?   If we're changing the top one, why is there any harm in changing the bottom one?   About 5 percent would be fine   4 to 8 percent   --the federal funds rate I think it would be the wrong signal, in light of the 1976 experience   I thought there were seven votes for five hundred; that was the way I counted   I don't think anybody will know it's $525 million; you don't tell anybody   We already have that in the tilt of the directive, anyway That is, you can go firmer, based upon developments, without calling a Committee--   I think that would be appropriate Change that "
54,1987-09-22," In regard to long bond rates, I think what we are seeing has something to do with the development of an exchange rate policy that no one thought out that carefully ahead of time It's unfortunate that there can't be some median ground between recognizing that monetary policy needs to be adjusted to take into consideration foreign exchange developments and trying to pinpoint and draw lines in the sand in regard to foreign exchange rates If we had been willing to make monetary policy adjustments before we drew the lines in the sand, we probably would have avoided some of the difficulties we are now in Nevertheless, the line got drawn in the sand And when that happens, it is very difficult to unhitch during a period in which inflation expectations are on the increase-- particularly, I think, when you have some commodity price pressures that would require stable exchange rates in order not to have commodity prices rise So, in that environment, it seems to me that  -25-    9/22/87  long bond buyers are mainly anticipating what monetary policy and future short-term rates are going to be, and it's kind of a win-win situation from their perspective, because they think that we might have to raise rates to support [the dollar in] foreign exchange markets or we might have to raise rates to resist inflation; and either one works in the same way Second, I think the long bond prices are affected today more strongly than they were ten years ago by a kind of speculative cycle That is, at one point in time, long bond buyers really intended to keep the bonds But we have developed an environment in which we have investors and fund managers whose success is based upon their performance; and there are times when it doesn't pay to be owners of bonds and, consequently, you're going to have long bond rates move a little too far In some ways, it doesn't bother me to see long-term interest rates high I think it would bother the US Congress I hope it would bother them, and I hope it would indicate to them how much opportunity there is to help there by controlling spending  In regard to the Greenbook forecast, I really have no significant disagreement over the 1987 forecast The staff has been lowering their inflation rates for the second half of 1987, so I don't see much disagreement there I do have three areas of difference in regard to the 1988 forecast I disagree, I guess, with Martha and some others who took one position with regard to real exports I'm taking another position I believe real exports will maintain a longer sustained growth path than is assumed in the forecast I believe that we have many producers in the United States who have never learned to be involved in international markets But once the United States became such a huge importer, we began to change the whole nature of the opportunities that exist So, we have many, many small and medium-size businesses that have never taken that international market seriously, and now they are learning that they do have to compete in international marketplaces at home and abroad And so I think we have a long learning curve involved here We have a lot of financial institutions that have not done very well with regard to recognizing export lending But I think that learning curve also will occur Therefore, I expect that these present exchange rates will give us a wonderful opportunity for a long period of export increases  As for my second disagreement with the 1988 forecast--and I know that Mike, or maybe Ted, mentioned the GNP deflator and its strange behavior--I would point out the staff's numbers on the CPI In July, the staff had forecast a 60 basis point increase in the CPI from the third quarter of 1987 to the fourth quarter of 1988 Now they are projecting a 150 basis points increase in the CPI Now, that really is making things get worse rather rapidly I think that's not likely, first of all, because businesses have found that the environment is one in which you do not make profits by being able to increase your prices but you do it by learning to control costs So, I think we are in a different environment than we were Second, we have already gone through the big oil price increase, which the staff is telling us should have occurred earlier About the second half of 1987 is when it should hit us, and I think that has kind of passed us Third, I think foreign exchange rates are not likely to fall by the amount [indicated in the forecast], because I would presume that the majority of this Committee would not believe that the inflation forecast that we have is acceptable and they would be willing to take the steps that are necessary to not have those inflation rates  -26-    9/22/87  materialize Consequently, the dollar should behave quite well in that environment  The third disagreement [with the forecast] is in regard to tax receipts I think everyone is underestimating the effects of the Tax Reform Act, which is our first tax reform act since 1963 It is the first time we have broadened the base while decreasing the rates All the evidence shows that the tax receipts are coming in higher than anticipated We are going to have tax receipts that are going to be the largest percent of GNP in any peace-time year in our history Not all that goes away with the one-time capital gains move, so I am somewhat optimistic in that regard I am certainly willing to take whatever steps are necessary to make certain that the forecast for 1988 isn't correct because, if it is, then it is absolutely essential that we have policies that would lead to a tremendous slowdown in this economy "
55,1987-09-22," I am with the Chairman   I like ""around"" 4 and 6--   I know, but, Don, you have a different number for M3 than you do for M2, don't you?   See, really, around 4, and around 6   But you're actually anticipating 4-1/2 percent and you're anticipating 6 percent   I still think you could miss quite easily with a between 4 and 6   I just asked him--   But quite often we really attempt to kind of keep it centered, don't we? We don't like--   But, I do think it is somewhat important that we follow that suggestion of easing in to the $600 million so as not to cause the markets to believe that we have made a policy change at this meeting   Yes   Yes, we have watched him before, and he just knows how to do that "
110,1987-11-03," If we were to go back to 1983 and 1984 and have people look at it in terms of where the dollar should have been at    11/3/87  that point in time, the dollar didn't stay within what anyone would suggest was a workable US balance-of-trade level When the market could go to the extreme on the upside and run the dollar up to 161 on our index--when any careful analysis would say that that didn't make any sense--why do you have such confidence that somehow or other on the downside true market forces will prevail in the midst of political whims and a political climate that could be devastating? A truly floating exchange rate environment is really quite different than an environment in which you have political posturing and then it appears that [the floating exchange rate environment] is gone It seems to me that there is extreme danger that at some point in time the dollar could become a serious problem Given the Treasury's policy, I think we have only one choice we have to make domestic price level stability our primary objective and, if the world believes that, then I think the dollar will be okay   Of course   But instability breeds instability, and that's something we have to be very careful of   Being in such a position, with our fiscal deficit and our balance of trade deficit, as a net debtor nation, I don't understand how we think we ought to blame all these problems on someone else To me, that's naive We have to run policy in a manner that is consistent and sound And what's appropriate for our domestic economy can very well be appropriate for the others, if we consider price level stability important    11/3/87   Somewhat   Yes, that word respectively isn't needed is it? The word respectively should be out?   Right  -46-    11/3/87 "
111,1987-11-03," It seems to me that the economy was headed for a box in a corner and it wasn't going to work the way it was [earlier] We had really slow money stock growth for a nine-month period But we had something else going on that it seems to me has been missed somewhat--that is, the dramatic improvement in labor productivity Now, I know you wouldn't expect me to mention the manufacturing sector of the US economy, but it is much larger than agriculture Manufacturing is 24 percent of our economy and we have a 4-1/2 percent growth rate in labor productivity in that sector And that improvement is running faster than any edging up of wage rates, so we have unit labor costs falling in a dramatic way while the dollar exchange rate is adjusting That leads, of course, to what I think we expected to have happen--dramatic increases in real exports 179 percent in the second quarter and 168 percent in the third quarter And it seems to me--and here's where I differ somewhat with the staff forecast--that that is apt to continue I see no reason why that won't tend to continue as far as the eye can see, because there are just so many adjustments underway, given the wonderful new opportunities of labor productivity That, of course, carries with it a need to have higher capital expenditures in the Rust belt, the manufacturing sector; and so that makes our economy stronger than it otherwise would have been Then, on top of that, instead of reducing government deficits by $73 billion, according to the staff forecast we  -22-    11/3/87  have a $16 billion increase in the deficit So that's an $89 billion [swing] and it just seems to me the economy wasn't going to work The stock market event seems likely to bring some relief in that it might be expected to slow consumer spending enough so that there is room for this other rather rapid expansion to continue But this doesn't give us a bad inflation environment at all; it indicates, of course, with this productivity going the way it is that you have less inflation In fact, it seems to me that the inflation rate in 1987 is just unbelievable, in view of the oil price rebound and the import price adjustments To have the CPI, which should have more imports than other measures of inflation, peak out at 62 percent in the first quarter, and move down to 46 percent in the second quarter and 36 in the third was just unbelievable So, in a way, everything was going all right except that expectations were bound to derail the train; and those expectations came out of the lack of understanding as to how inflation wasn't going to return; it wasn't there in spite of the fact of a falling dollar I don't know that there's any appreciation of the way in which the Federal Reserve's commitment existed in that environment So, we have a rather unusual occurrence With regard to the forecast, the one item that I think seems like a rather rapid reversal for the fourth quarter would be the income velocity of money The income velocity of money spurted up to about a +4 percent annual rate in the third quarter from zero in the second quarter; and then it looks to me like it falls at about a 6 percent annual rate in the fourth quarter, which would be a swing of velocity of 10 percentage points That seems a little stronger than I might expect The real trick is how can we maintain confidence in the domestic value of money in a period of declining foreign exchange rates for the dollar? "
112,1987-11-03," Yes, Mr Chairman I'm delighted to have you take that position I support you and alternative ""B"" and borrowings of $450 million But I'd like to suggest somewhat of a variation on that in regard to the fed funds range Ordinarily, we would leave it at 5 to 9 percent; but it seems to me that there are about three reasons why we might lower that to 4 to 8 percent under alternative ""B"" And in part, this speaks to how that would be interpreted as people read these minutes In regard to President Morris' comments about upward movement in interest rates, a dramatic movement upward to the 9 percent fed funds level seems to me very unlikely; that probably would be destabilizing in financial markets So I'd really rather have that upward bound down a point I'd also like to have the lower bound down a point to 4 percent because, while we are not anticipating it, there might be some circumstance between Open Market Committee meetings that would give us the flexibility [to move] downward, and that might be appropriate So, 4 to 8 percent on the fed funds range, even though it would maintain the policy stance about where we are, would give us a slight variation Frankly, I would prefer staying with variation II of the language [shown in the Bluebook], which is the more normal expression It just seems to me that the additional language shown in variation I could pose difficulties The very nice thing about the statement that was released by the Board Tuesday morning, October 20th, was that it was very simple and short And I would prefer in variation II to have the words read ""slightly greater  might"" and ""somewhat less  would"" be acceptable   That's where ""B"" would be   No, no   Mine also would be [current policy] I would presume that bringing the wide range for the fed funds rate down to 4 to 8 percent would be more consistent, in the short run while we are in this period of greater flexibility, with a short-run policy in which we would really hold it and not let it go to 7 percent and not let it go above 7 percent   Well, I would certainly be opposed to our going to an announced narrow fed funds target It seems to me it is very important that we do not have the semblance of returning to the 1970s style, which would really require frequent consultations to move it,  -37-    11/3/87  and would give some the impression that over the long run we might be willing to allow whatever reserves might be consistent with that I would much prefer to have the wider range but with a temporary understanding, as we have had in these recent weeks, that we expect it to be in the 6-1/2 to 7 percent area   What was your first your sentence again?   Recent days or recent weeks--either one?   I think that would; that would indicate 6-3/4 percent I wouldn't do it   You want what on the fed funds rate?   Could I ask a question about the Corrigan--   Yes, I'd like to look at the Corrigan language Where it says ""may call for a special degree of flexibility"" I think that's that first sentence where he added a phrase Would it be okay to say ""may continue to call for a special degree of flexibility because""  -43-    11/3/87   Well, I understand, but I'm just looking at the amendments   That's all I'm asking, yes   Would our transition borrowing be expected to be $450 million or $400 million?   Okay   The words that I wanted to look at here would be to continue to call for a special degree of flexibility, which would be an indication of continuing what we have been doing rather than of some new policy And then I have trouble with that sentence the outlook for monetary growth over the months ahead is subject to unusual uncertainty I'm not sure what that means; it seems to me that the only uncertainty when you look at Don's new figures is that it looks as if we have had a liquidity bulge But certainly we don't expect uncertainty in regard to the downside do we?   I'm just not sure what that sentence says It seems to me that the uncertainty is somewhat directed at one side   No, somewhat, slightly   Would or slightly greater restraint might   Oh, it's not-- I think the way it is now changed would [unintelligible]   Yes   You're not voting on that? "
167,1988-03-29," You are not authorized to play for the System; it's just restricted to New York?  SPEAKER(?) That's right  SPEAKER(?) Are there implications for the exchange markets?   Yes, I'm interested in the discussion I'm really interested in Governor Heller's point; he made the point that I'd like to make, but on the other side I'm arguing his side--I think that he's saying that the system really isn't broke and let's not fix it It's working better than you expected that it would work, or theoretically would work, and that's enough  It seems to me that we have really three kinds of alternatives you can target the fed funds rate, and if you choose to do that, we've had experience with that and that can be accomplished; or you can target the money aggregates; or you can target reserves to target money aggregates I prefer the present position because we, in a sense, are in between This would permit us, when we believe we can, to emphasize once again the monetary aggregates more forcefully It seems to me to go in the other direction, and to go back to fed funds targeting, would be seen in the markets as an abandonment of the kind of sound money policies that came out of the policies that resulted in this nation's double-digit inflation rates being brought under control So it's a very symbolic issue And the markets, I think, would respond very adversely if we were to move in that direction  In regard to the political consequences, it seems to me that our experience in 1987--after the October 19th crash and all of these people predicting recession--was that we actually did become very fed funds oriented, and that that was the political incentive If the fed funds rate didn't respond properly to what we thought was the lowering of the target, then we got all excited So it seems clear to me that having a fed funds relationship does put you closer to the political situation I believe that it is so important that money be restricted over a period of time to maintain some scarcity And this [reserve] pressure approach that we are under is one that enables us to proceed toward a somewhat restrictive monetary aggregate targeting in the future All of us know that that's important for price level  -16-    3/29/88  stability So I would consider a move to fed funds targeting to be a wrong move and to result in inappropriate policy choices Now if --   Now, if Governor Heller suggests that $200 million or $300 million doesn't make much difference, I ask you How much difference does it make to change the fed funds rate from 675 percent to 650 percent? I would suggest that in doing that, we're more tempted to make that move I would suggest that we would not have made the move we made in February--which I thought at the time was an incorrect move and I still think it was an incorrect move--if we had not been concentrating on the fed funds rate It was only because we thought that someone might see that very slight change in the fed funds rate that we were encouraged, it seems to me, to accomplish it  So I would go back, Manley, to the period in 1986 and 1987 I agree with you that we did not strictly follow in an unbiased manner the borrowing targets during that period It seems to me that we not only had some misses, but there were times that we accepted the actual outcomes that were different I'm not suggesting a return to that period; I'm suggesting that the Desk follow more closely the adjustment plus seasonal borrowing targets early in the two-week period We start off following those very closely and we let the fed funds rate move It seems to me that there's no need on the last day, with contemporaneous reserve accounting, to try to make everything fit and hit the borrowing target on that last day If we have our average in there early during the two-week period, then I don't mind letting the fed funds constraints be more important on the last day to prevent those spikes So, I share your frustration concerning the earlier procedures and I don't want to return to them I really want to follow more precisely adjustment plus seasonal borrowings as an interim policy that will enable us later to return to closer monetary aggregates targeting   But I think all of us know why that took place; I don't think there's any need for us to go into that I think we can pursue borrowing targets and have deviations of borrowing around those targets be unbiased   You mean when you have strong deviations? You have--  -17-    3/29/88   But that bias is brought in because of the choice of a borrowing target closer to zero If we would always choose a borrowing target somewhere between $500 million and $1 billion, then we would have more leeway to have fluctuations on both sides   Well, then you can change the discount rate If you don't like the monetary policy that goes with $500 million adjustment plus seasonal borrowing, you lower the discount rate   But you said that we're all strong men and women who can stand up and be counted, and I would suggest to you that there's no better way to stand up and be counted than to change the discount rate   I guess it's a surprising development here for the members of the Board of Governors, for the most part, to be arguing that they want the FOMC to have more say, and for the Presidents to be arguing that they want the Board to have more say, which is what's involved   Manley, analytically there's no--   There's no disagreement, analytically; you're correct, analytically It's a question of emphasis; it's a question of stance Of course, you're going to get the one; you're going to get the other   I think we all do   Mr Chairman, from your perspective did we have a policy change the first of February?   Okay; that's what I was assuming--that we didn't But then, when you went before the Congress, I thought there was an indication that there was a policy change   I think that focuses on the point that if you're looking at adjustment plus seasonal borrowing, then that small change might have been consistent with, what, a $50 million change?   A $50 million change Clearly, it seems to me, if you make a $50 million change in borrowing, it's so slight that you wouldn't consider it a policy change and you wouldn't announce it   But I think that's Jerry's point that targeting the fed funds rate may put you in a position of having to make a statement more often than would be the case otherwise Do we really want that?   It's because the market was able to discern [a change in the desired funds rate] Under the adjustment plus seasonal borrowing procedure, the market wouldn't have known, on an 1/8th of a point move   So this takes us back to pre-October 19th? "
168,1988-03-29," It seems to me that our economy has some very bright spots in it I am not quite as concerned as others that we are going to move from somewhat slow growth to very, very robust growth Even though I had a forecast of 3 percent real growth fourth quarter to fourth quarter at the February FOMC meeting, there are still some areas in our economy that have weakness It is my belief that price pressures may not come because of output pressures but because of some of the developing notions about our policy response in a period in which the foreign exchange value of the dollar could come under serious attack It seems to me that commodity prices, which at best are mixed, have never really had the fallback that generally is accompanied by their leveling off Some commodity prices have moved up and some have moved down, and I suppose, on aggregation they seem not to be posing a tremendous problem But it seems to me that they are high enough to motivate a lot of productive activity and a lot of capital goods orders, so that the producer durable goods orders could very well be higher in the second half than we have projected  I also share the view of Bob Parry and about five or six others of you about the inflation forecast for 1989 Frankly, I am not as complacent as I would like to be in that regard In the past I felt that we have been overpredicting the rate of inflation a little; yet it seems to me that we are now at a crucial point where price rises could become rampant and could explode That's why I am worried about the broader aggregates growing at almost double-digit rates in January, February, and March Knowing, as we found out last fall, that it takes quite a bit of time before changed opportunity costs of holding money seem to affect the growth of those aggregates, it seems to me that we are in a precarious position here where we could have a  -48-    3/29/88  breakout on the price side that would be most unfortunate So I, for one, believe I would like to join the 4-3-2-1 club That is to say How in the world can any of us be policymakers and not want to get the rate of inflation, as Lee Hoskins says, down to a zero rate? If we are going to get it down, we really have to begin And it seems to me that 5 percent doesn't do it; it needs to go the other way My preference would be to start with four percent on the CPI in 1987, be down in the 3 percent range in 1988, and proceed lower [thereafter] But I would invite anyone to join the club who would have a different timetable; I wouldn't care if you wanted to start in 1988 rather than in 1987 But for those who really care about price level stability, I would think that we have to make some changes at this point "
