,Date,content
4960,1993-07-06," [Statement--see Appendix]  Well, most of the data gathering costs are incurred by the investment companies that provide us with the mutual funds data We have access to these data entirely through the ICI at this point If we want to enhance the quality of those data considerably, that entails at the first level dealing with ICI and convincing them that that would be a good idea or convincing them to let us deal with the funds one-on-one in terms of editing the data There are, of course, alternatives--vendors that sell these data But the ICI seems to have the best series on an aggregate basis  I think the data on the inflows--rather than formally shift adjusting the aggregate--are very helpful in looking at the developments in M2 and in figuring out how it's [behaving] vis-a- vis its path The Feinman/Porter work last year looked at using an aggregate that just cumulated the inflows But that's not very satisfying when viewing it in terms of an aggregate and one thinks of the capital gains that occurred 10 years ago not counting as money today But on a shorter-term basis thinking about inflows as some kind of shift adjustment I think can be helpful  Well, if you think of it as a stock adjustment process, it's going to be over after some period of time and this    7/6-7/93  isn't a brave new world or something like that So, maybe we'd just want to shift adjust it for a while There has been an explosion in bank offerings of mutual funds that might make that appropriate I don't know that we get a sense of there having been a discrete step so much as a somewhat more gradual broadening of assets  The only thing we subtract out of those are foreign currency denominated [assets]  For example, the aggregate value of these things is about a trillion dollars, but only about half of that will show up in M2+ because of the institutional and IRA/Keough accounts "
7618,2004-11-10,"  Thank you    This is from page 13 of the Bluebook, on the directive  “The Federal   Open Market Committee seeks monetary and financial conditions that will foster price stability and   promote sustainable growth in output  To further its long-run objectives, the Committee in the   immediate future seeks conditions in reserve markets consistent with increasing the federal funds   rate to an average of around 2 percent”   And then the risk paragraph from the press release on the assessment of risks  “The   Committee perceives the upside and downside risks to the attainment of both sustainable growth   and price stability for the next few quarters to be roughly equal  With underlying inflation expected   to be relatively low, the Committee believes that policy accommodation can be removed at a pace   that is likely to be measured  Nonetheless, the Committee will respond to changes in economic   prospects as needed to fulfill its obligation to maintain price stability”       November 10, 2004 91 of 107    Chairman Greenspan  Yes  Vice Chairman Geithner Yes  Governor Bernanke  Yes  Governor Bies   Yes  Governor Ferguson  Yes  Governor Gramlich  Yes  President Hoenig  Yes  Governor Kohn  Yes  President Minehan  Yes  Governor Olson  Yes  President Pianalto  Yes  President Poole  Yes    "
7642,2004-12-14,"  I’m reading from the Bluebook, page 13, for the directive wording  “The   Federal Open Market Committee seeks monetary and financial conditions that will foster price   stability and promote sustainable growth in output  To further its long-run objectives, the   Committee in the immediate future seeks conditions in reserve markets consistent with increasing   the federal funds rate to an average of around 2¼ percent”  And then the risk-assessment language,   which is in the table that was handed out, is unchanged  It reads  “The Committee perceives the   upside and downside risks to the attainment of both sustainable growth and price stability for the   next few quarters to be roughly equal  With underlying inflation expected to be relatively low, the   Committee believes that policy accommodation can be removed at a pace that is likely to be   measured  Nonetheless, the Committee will respond to changes in economic prospects as needed to   fulfill its obligation to maintain price stability”       Chairman Greenspan  Yes  Vice Chairman Geithner Yes  Governor Bernanke  Yes  Governor Bies   Yes  Governor Ferguson  Yes  Governor Gramlich  Yes  President Hoenig  Yes  Governor Kohn  Yes  President Minehan  Yes  Governor Olson  Yes  President Pianalto  Yes  President Poole  Yes       Chairman Greenspan  Yes  Vice Chairman Geithner Yes  Governor Bernanke  Yes  Governor Bies   Yes  Governor Gramlich  Yes  President Hoenig   Yes  Governor Kohn  Yes  President Minehan  Yes, I guess  [Laughter]      Okay  I’ll pick up the others in a moment   Governor Olson  Yes  President Pianalto  I can’t repeat Cathy’s way of saying yes, but—       President Poole  I’m persuaded  Yes  President Guynn  Yes  President Lacker  Yes  President Moskow  Yes  President Santomero  Yes  President Stern   Yes  President Yellen  Yes  First Vice President Holcomb Yes    "
7669,2005-02-01," Yes                     February 1-2, 2005 4 of 177  For Secretary and Economist, Vincent Reinhart;   Deputy Secretary, Deborah Danker;   Assistant Secretary, Michelle Smith;   General Counsel, Scott Alvarez;   Deputy General Counsel, Thomas Baxter;   Economists, Karen Johnson and David Stockton;   Associate Economists, Thomas Connors, David Howard, Brian Madigan, Steven   Oliner, David Wilcox, Charles Evans, Loretta Mester, Arthur Rolnick, Harvey    Rosenblum, and Joseph Tracy    I’ll read the directive and the risk assessment language from page 29 of the   Bluebook “The Federal Open Market Committee seeks monetary and financial conditions that will   foster price stability and promote sustainable growth in output  To further its long-run objectives,   the Committee in the immediate future seeks conditions in reserve markets consistent with   increasing the federal funds rate to an average of around 2½ percent” “The Committee perceives   the upside and downside risks to the attainment of both sustainable growth and price stability for the   next few quarters to be roughly equal With underlying inflation expected to be relatively low, the   Committee believes that policy accommodation can be removed at a pace that is likely to be                          February 1-2, 2005 135 of 177  measured  Nonetheless, the Committee will respond to changes in economic prospects as needed to   fulfill its obligation to maintain price stability”       Chairman Greenspan Yes     Vice Chairman Geithner Yes     Governor Bernanke Yes     Governor Bies Yes     Governor Ferguson Yes     Governor Gramlich Yes     President Guynn Yes     Governor Kohn Yes     President Moskow Yes     Governor Olson Yes     President Santomero Yes     President Stern Yes   "
7720,2005-05-03," I’ll be reading from page 28 of the Bluebook the language for alternative B    “The Federal Open Market Committee seeks monetary and financial conditions that will foster price   stability and promote sustainable growth in output  To further its long-run objectives, the   Committee in the immediate future seeks conditions in reserve markets consistent with increasing                                                      May 3, 2005 102 of 116  the federal funds rate to an average of around 3 percent” “The Committee perceives that, with   appropriate monetary policy action, the upside and downside risks to the attainment of both   sustainable growth and price stability should be kept roughly equal  With underlying inflation   expected to be contained, the Committee believes that policy accommodation can be removed at a   pace that is likely to be measured  Nonetheless, the Committee will respond to changes in economic   prospects as needed to fulfill its obligation to maintain price stability”      Chairman Greenspan Yes   Vice Chairman Geithner Yes   Governor Bies Yes   Governor Ferguson Yes   President Fisher Yes   Governor Gramlich Yes   Governor Kohn Yes   President Moskow Yes   Governor Olson Yes   President Santomero Yes   President Stern Yes   "
7746,2005-06-29," I’ll be reading the directive from page 30 of the Bluebook and the balance    of risk assessment from the draft statement  “The Federal Open Market Committee seeks monetary   and financial conditions that will foster price stability and promote sustainable growth in output  To   further its long-run objectives, the Committee in the immediate future seeks conditions in reserve   markets consistent with increasing the federal funds rate to an average of around 3¼ percent”  And   for the statement  “The Committee perceives that, with appropriate monetary policy action, the   upside and downside risks to the attainment of both sustainable growth and price stability should be   kept roughly equal  With underlying inflation expected to be contained, the Committee believes   that policy accommodation can be removed at a pace that is likely to be measured  Nonetheless, the   Committee will respond to changes in economic prospects as needed to fulfill its obligation to   maintain price stability”      Chairman Greenspan Yes   Vice Chairman Geithner Yes   Governor Bies   Yes   Governor Ferguson Yes   President Fisher Yes   Governor Gramlich Yes   Governor Kohn Yes   President Moskow Yes   Governor Olson Yes   President Santomero Yes   President Stern  Yes                 June 29-30, 2005 171 of 234 "
7777,2005-08-09," I’ll be reading the directive and the risk assessment from page 23 of the   Bluebook “The Federal Open Market Committee seeks monetary and financial conditions that   will foster price stability and promote sustainable growth in output  To further its long-run   objectives, the Committee in the immediate future seeks conditions in reserve markets consistent   with increasing the federal funds rate to an average of around 3½ percent”  The risk assessment   portion reads “The Committee perceives that with appropriate monetary policy action, the   upside and downside risks to the attainment of both sustainable growth and price stability should   be kept roughly equal  With underlying inflation expected to be contained, the Committee   believes that policy accommodation can be removed at a pace that is likely to be measured   Nonetheless, the Committee will respond to changes in economic prospects as needed to fulfill   its obligation to maintain price stability”                                                     August 9, 2005 94 of 110       Chairman Greenspan  Yes     Vice Chairman Geithner Yes     Governor Bies Yes     Governor Ferguson Yes     President Fisher Yes     Governor Kohn Yes     President Moskow Yes     Governor Olson Yes     President Santomero Yes     President Stern  Yes   "
7801,2005-09-20," I’ll be reading the directive wording from page 27 of the Bluebook and   the assessment of risk from exhibit 6 in the material that was passed out  For the directive  “The   Federal Open Market Committee seeks monetary and financial conditions that will foster price   stability and promote sustainable growth in output  To further its long-run objectives, the   Committee in the immediate future seeks conditions in reserve markets consistent with   increasing the federal funds rate to an average of around 3¾ percent”     Now for the assessment of risk  “The Committee perceives that, with appropriate   monetary policy action, the upside and downside risks to the attainment of both sustainable   growth and price stability should be kept roughly equal  With underlying inflation expected to   be contained, the Committee believes that policy accommodation can be removed at a pace that                                         September 20, 2005 104 of 117  is likely to be measured  Nonetheless, the Committee will respond to changes in economic   prospects as needed to fulfill its obligation to maintain price stability”      Chairman Greenspan  Yes    Vice Chairman Geithner Yes    Governor Bies Yes    Governor Ferguson Yes    President Fisher Yes    Governor Kohn Yes    President Moskow Yes    Governor Olson No    President Santomero Yes    President Stern  Yes   "
7823,2005-11-01," I’m reading the directive wording from page 24 of the Bluebook  “The   Federal Open Market Committee seeks monetary and financial conditions that will foster price   stability and promote sustainable growth in output  To further its long-run objectives, the   Committee in the immediate future seeks conditions in reserve markets consistent with increasing   the federal funds rate to an average of around 4 percent”   And the assessment of risk, unchanged from the September statement, is  “The Committee   perceives that, with appropriate monetary policy action, the upside and downside risks to the   attainment of both sustainable growth and price stability should be kept roughly equal  With   underlying inflation expected to be contained, the Committee believes that policy accommodation   can be removed at a pace that is likely to be measured  Nonetheless, the Committee will respond to   changes in economic prospects as needed to fulfill its obligation to maintain price stability”    Chairman Greenspan Yes  Vice Chairman Geithner Yes  Governor Bies    Yes  Governor Ferguson   Yes  President Fisher    Yes  Governor Kohn    Yes  President Moskow   Yes  Governor Olson    Yes  President Santomero   Yes  President Stern    Yes   I read it from this table as unchanged from September  "
7845,2005-12-13," I’ll be reading the directive wording from the Bluebook and the assessment   of risks from alternative B in exhibit 2 from Brian’s presentation  “The Federal Open Market   Committee seeks monetary and financial conditions that will foster price stability and promote   sustainable growth in output  To further its long-run objectives, the Committee in the immediate   future seeks conditions in reserve markets consistent with increasing the federal funds rate to an   average of around 4¼ percent”  And the wording for the assessment of risks  “The Committee   judges that some further measured policy firming is likely to be needed to keep the risks to the                                                                       December 13, 2005 90 of 100  attainment of both sustainable economic growth and price stability roughly in balance  In any event,   the Committee will respond to changes in economic prospects as needed to foster these objectives”     Chairman Greenspan Yes   Vice Chairman Geithner   Yes    Governor Bies  Yes   Governor Ferguson Yes   President Fisher Yes    Governor Kohn  Yes   President Moskow Yes     Governor Olson  Yes   President Santomero Yes    President Stern  Yes   "
