,Date,content
1842,1981-07-06," Not quite yet, just having come in last week  Well, having been in the chair about three or four days, I'm sure you can appreciate that my impressions and opinions are rather freshly minted But I must say, reading the forecast and hearing it today, that I find it exceptionally gloomy; the figures we submitted were slightly on the more optimistic side But as I relate this to the individual industries in our area--and I think you have heard in the past that some of our industries are indeed troubled, and certainly since the last meeting, if anything, they have deteriorated further--I really end up not finding any particular disagreement with the way the forecast looks  But just to add a comment to what Lyle said earlier, there is a growing impatience, if you will, in our area about the high level of rates Many of our industries which are troubled now really are imperilled by the high level of rates Though our board, for example, understands the need for this, they are taking the view that at some point we have to bring rates down or we're going to cause some very significant problems with some basic industries in our area On a lighter note, at our board meeting a week or so ago at which we discussed the discount rate, there was a comment--more in desperation than I think as a serious comment--that we should recommend a reduction in the discount rate of about 4 percentage points But in thinking about that, it did occur to our directors that if I walked in for my first meeting with that kind of suggestion, you might really look up to see what just came in the door! I did want to report, however, that the interest rate scenario is of increasing concern and is increasingly worrying the people in the Middle West  Well, I'd best be brief! With regard to 1981, it seems to me that from the earlier discussion, we're clearly in a learning phase [regarding the relationship] between M-1B and M2 And  -58-    7/6-7/81  until we learn more about the downward shifts, it's awfully hard to be precise To change either range at this point implies a greater degree of precision than may perhaps be the case I don't see how we can logically change one without the other Being new to this, I think the outside perception is that the actual results count much more than how they actually relate to our ranges So, I'd be in favor of not making any change at this point  With regard to 1982, it seems to me that a great deal has already been accomplished and that for all the reasons that have been stated we will have lost a great deal if we do not continue the downward shift The visibility of reducing the numbers somewhat has a great positive effect Therefore, I'd be in favor of alternative I for M-1B but would leave the other ranges where they currently are for fear that if we raise them at all, it would have a negative market reaction  Well, for the reasons that have been reasonably covered, I would be in favor of alternative C with a federal funds range of 16 to 22 percent; and if mathematically the $15 billion borrowing level results from that, I'd be in favor of that "
1882,1981-08-18," To add a very negative note, but certainly one you've heard with some consistency from the Middle West, our basic industries continue to be very, very hard hit and are really deteriorating further I'll just comment on a few On the automotive  -24-    8/18/81  side, which we've talked about at some length, I think any improvement that has occurred in auto sales really is a result of rebates I'm told that the rebate structures that now exist and will be put in place in the near future cannot be afforded by the industry but they simply have to use them On the capital goods side, machine tools are very, very soft; farm equipment is down again, of course; construction equipment is grim and I'm told that among some of the smaller companies in that industry bankruptcies are coming because enough has taken place that nothing can really turn them [around] Railroad equipment [manufacturing] isn't just slow, it has all but stopped It's an industry that is in really deep trouble On the agricultural side, though production is up, which ought to bode well for prices, interest rates are having a negative impact on the cost of carry for that industry as well Net, with regard to the Middle West, there's a growing fragility, if you will, in the system At some point I think we are going to see some bankruptcies erupt across some of the industries that are the most troubled, and the fabric will be torn in such a way that it's very possible we will not get the kind of recovery that we need for good sustained growth So, the word from the Middle West is really one of a very somber outlook  If you're asking about the credit, they have not completed the renegotiation of credit Some banks are giving them a very difficult time on it  Well, employment is down  It's down 4 percent as compared to '79, and that would be substantially lower than the rest of the country  I can give you an anecdote I just bought a house and there has been no decline in the prices! Seriously, I think the rate of increase is clearly being tempered Sales of houses, particularly in the middle price sector, are very, very slow and the prices are beginning to come down  17 percent plus 3 points  -25-    8/18/81 "
1908,1981-10-05," I want to make just one additional comment about the agricultural sector because it's a change from what I have reported at previous meetings I have commented in the past that rates have had a negative impact, but within the last few weeks there has been a growing wave of pessimism I'm really now talking about the grain side as opposed to the meat side Production figures keep going up and, therefore, prices keep coming down And net cash income for the farmers in our area is being reduced rather continually It now looks as if income for this year will be lower than in any year since 1977 And that's unadjusted for inflation If you adjust for inflation, you have to go back a long, long way to have a year that is going to be like this year About 40 percent of the farms are debt free and are not impacted by [high interest rates]; 60 percent have some debt and, therefore, this is a very significant problem for them Here again, the lenders are beginning to get very uneasy about their agricultural credits They're worried about debt coverage ratios, the leverage, etc So, the farm industry in our area is getting very concerned  Given where we are now, and supporting Governor Schultz's comments about the possibility of making significant gains [on the wage/price front] next year, if I had to come down on one of the alternatives, I would come down on ""C"" But if there is a growing feeling that we could have something midway between ""B"" and ""C,"" I would opt for that I sense that there is enough noise and confusion in M2 that I would put greater emphasis on M-1B and would suggest that when we set the target for that aggregate we really try to achieve it "
1934,1981-11-17," Just to comment on the situation in the Chicago District, the problems, of course, have been serious all year but there certainly has been further deterioration since our last meeting And it's clear that [just about] all of the sectors have now been affected, with very few exceptions Turning to the auto situation, October can only be classified as a disaster Any hope for 1981 at this point, of course, is gone The optimism that some of them have for 1982 is significantly eroded and I think the automotive situation, therefore, is very serious Capital expenditures in our area have been further curtailed, particularly in the automotive industry, with significant cutbacks The Christmas shutdown schedules, which were already going to be heavy, have been extended considerably This recession is a little different in the Midwest than other recessions have been In the past the agricultural sector has offset the industrial sector This time that is not the case Because of high production, farm incomes are down and, as a result, the agricultural area is also in a very serious predicament And that has impacts on  -21-    11/17/81  people who manufacture products for that sector, several of whom have gotten themselves into very weakened, precarious positions In turn, the banks that extend credit to the farms are beginning to see some slowdown in payments, and I think it is inevitable that there will be some problem loans developing among those banks as they go through a foreclosure procedure  I am considerably more pessimistic than most with regard to the outlook for '82 I admittedly come from an area where there is a very heavy concentration of industries that have been most affected But I am beginning to wonder if the consensus view that we will all come to work on the first of July and find that someone has turned the lights on is really going to come to pass I think we're placing an awful lot of hope that the tax cut will produce significant benefits I think the recovery will begin to take place as we see a permanent or more lasting impact on inflation And until we get into the contract settlements next year, I don't think one can forecast how that will come about I don't want to imply that any of this should indicate a significant change in policy for us On the contrary, we continue to have the broad support of the business and financial industry and I think they would encourage us to stay with the general direction of our current policy But my hunch is that with the economy as weak as it is rates will continue to come down and we can continue to maintain a fairly restrictive stance on the aggregates without necessarily having a negative impact on the recovery prospects So, I would urge that we continue with this But I do want to report that the situation in the Chicago District continues to be serious and is deteriorating  Can't we to some extent cover the problem of appearing to be tightening by commenting about moving into next year? Consistent with what you said, we could say we are positioning ourselves by this particular choice to move into the band that we will select for next year  No, I'd say we would be positioning ourselves to move into the band that we will select for next year  To restrain ourselves this late in the year without putting that comment in about leading us into next year would be bad I'd be very much in favor of including those words  Well, as I said earlier, it seems to me that the direction we're going will tend to put us toward that range We can phrase it in a way that we are aiming toward that range, not necessarily that we'll fall under it  The language doesn't say that  It seems to me there's a real risk in putting out a [number in the] directive that we know we can't achieve Apparently we're far enough through the period that the opportunity of having the 7 percent come in is very remote If that's the case, are we better off using a number which is more achievable and gives us more credibility?  Well, when we say 7 percent, is it going to be the wording that's here of September to December?  Or November and December  Yes, but I think we talked about November and December  Are you dropping from the directive the comments about next year? "
1961,1981-12-21," On the specific question--I'll comment [on my general views] later--I think there has been within the last 30 to 45 days a decided shift on the part of labor out our way Their focus is now shifting from concentration on the financial aspects of the package to the job per se For example, the UAW has indicated a willingness to reopen the auto workers contract; the Teamsters have reopened [their contract] and the trucking people that I talk to expect some significant concessions there The UAW has specifically said they will reopen the Harvester contract; there they are going to try to get rid of the last increase that was given in October and there is going to be a discussion about the COLA increase coming up in the next couple of months as well as the pension increase that is scheduled for April Harvester expects to get a hundred million dollars a year out of the renegotiation the union has authorized I would echo Tony's comments; the industrial CEOs I have talked to are extremely gloomy and are expecting a very difficult 1982--a far deeper recession than most of the financial people I've talked to anticipate Therefore, I think they are going to go into negotiations with a tougher attitude than they might have had six or eight months ago I think there has been a big change on that front  I think there have been some developments on the price side as well There is the price cutting in retail; with Christmas sales it is hard to tell how it is going to work out but there are clearly some price cuts there In the automotive industry it has been demonstrated that when the manufacturers go to rebates, etc, that kind of price [cutting] tends to bring higher levels of sales, and I think [price cutbacks] are beginning to [reach] back into the raw materials There is a very big overhang internationally in aluminum ingots, for example; the book price, I think, is 74 cents a pound and the trades are taking place at about 49 cents a pound So there's a very appreciable difference in some of the raw materials areas, which ultimately ought to show up So I think there has been progress on that front as well  In our District, when land that was valued at $3500 to $4000 an acre comes up for sale, the price goes down; and they pull it off the market at $2700 or $2800 an acre The price just doesn't clear the market  With regard to M1-B, based on the results for this year as a whole and the expectations for next year, I fail to see any compelling reason to expand the width of the target range And lacking any compelling reason to do it, in my view we would make a mistake to do that Therefore, I would be in favor of keeping the spread at 2-1/2 percentage points as it is currently Lending credence to the credibility theme that any change might be regarded as tinkering at this point, I would keep the spread at the same magnitude But I would continue the program of restraint, which I think has been effectively established and, therefore, I would be in favor of moving the range down to, say, 3 to 5-1/2 percent  With regard to M2, again given the results of this year--with growth running at or near the top of the range all year long--it seems to me that the relationship between M1-B and M2 this year has [not]    12/21-22/81  been terribly tight And because of the questions about what is likely to occur next year in the components of M2, which we have talked about a good deal, and the fact that we have established enough press regarding the ""noise,"" if you will, in M2, I think this would be an appropriate time to make a change Therefore, I would be in favor of maintaining the 3-point spread but moving the range up a bit to, say, 7 to 10 percent as a way of trying to get it back to a more comfortable level for an uncertain year  I'd be comfortable with Mr Solomon's proposal for both M1 and M2, given the current state of the economy, with the thought that a little reduction in the fed funds rate might provide  -57-    12/21-22/81  some encouragement I'd be in favor of a $350 to $400 million borrowing range and a federal funds target range of 10 to 14 percent "
1989,1982-02-01," I think there's more comment along that line, Fred, than there has been before When you stop to think about it, Penn Central was an isolated incident It was a tremendous shock, but it did occur all by itself Herstatt, while a tremendous shock,    2/1-2/82  occurred all by itself But a whole series of companies now are moving toward this line, along with the S&Ls One does worry that the clock is running on all these companies and that if there isn't some relief soon, it could begin to get ahead of itself and a lot could occur all of a sudden  In the surveys that we did with the banks in our area, we were impressed by the consistency of the compensating balance comment Apparently corporations allowed their compensating balances to fall during the latter part of the year We were surprised by how many banks commented on that and by how many companies apparently drew on their lines of credit to build up their [cash] balances, even their compensating balances, over the year-end period Secondly, IRAs have    2/1-2/82  been receiving a lot of publicity in the Midwest, and one institution that we talked with in January has accumulated $60 million in IRA accounts They conjectured that if they were any sample at all, this is going to be a very big program And there has been a lot of money parked in various NOW accounts waiting for the IRA programs  One bank had $60 million in IRA accounts  Yes, and they are a very major savings bank, so they have a big base The program was very big and they conjecture that if they are symptomatic--and perhaps [their flows] are heavier than most--there are a lot of people who had money saved up waiting for January and the opportunity to begin to open these IRAs  No, this was heavier than typical  They used to but they've done away with it  Having established the preliminary targets that we did last July, I'd be very reluctant to make a change at this time unless there are good supportable reasons for so doing And I'm unpersuaded by what I've heard today that, with regard to M1, a change would be in order It seems to me that we are in an environment where absolutely everything we do is so carefully scrutinized that we'd have to have very supportable reasons for making a change A change upward would be inappropriate, particularly given the economic forecast we have for 1982 Therefore, I'd be in favor of leaving the M1 target as we had established it But with M2 it does seem to me that there are some supportable reasons for a change, namely, that we did not come in within that range last year and that from the figures that we have for this year [an unchanged range] would be very tight at best And I think it would be too bad to go through the year having to explain constantly why we are out of the range on M2 Therefore, I would be in favor of making a change upward with regard to that target to, say, a 7 to 10 percent range, to give us a little room to operate  Where we are now  Well, philosophically, I'm very close to what Ed has just suggested I'd feel far more comfortable with alternative B I would like a directive that would emphasize that we're trying to maintain the current level as opposed to being slavish to any particular number I would be comfortable with the borrowing level of $15 billion I would feel very strongly that we should not eliminate the fed funds range I'd be in favor of maintaining that at 12 to 16 percent; given the current rate, that seems reasonable "
2016,1982-03-29," Well, I ought to add to what Mr Corrigan has just said and report that with regard to the Chicago District, the situation continues to be very, very serious There is the common perception that the economy's decline may have ended, but I'd  -18-    3/29-30/82  emphasize the words ""may have"" Every article one reads leads one toward this consensus view that the economy is near the bottom and heading back up But in our area there is absolutely no tangible evidence that that has in fact occurred Mr Kichline has gone over the major sectors, but I must say that the automotive area is very weak, capital goods are just terrible, and in railroad equipment, for example, there have been absolutely no orders for railroad equipment in months Virtually all of the plants are now closed and they are closed indefinitely The heavy castings orders are down almost 70 percent in some areas  Conditions in the agricultural sector, just to add a bit to that, are looking much more serious There has been something of an improvement on the livestock front but on the grain side it's going to be a very bleak year Land values are continuing to decline Although there are not very many sales, those that do occur are at very significantly lower prices and, as a result, there is a growing problem with regard to agricultural loans Farm credit last year went up about $20 billion or 11-1/2 percent, and it has almost doubled in the last 5 years Most of this increase has been taken by either the PCAs or other government agencies, who are now by far the largest lenders to the agricultural sector And as these conditions in the area continue to deteriorate, we think the collection problems are going to mount And that is going to raise some very interesting questions with regard to how the government is going to deal with this problem There's likely to be very heavy pressure for a bail-out by the agencies for these different credits  So, as we look at it, there really are no tangible signs at all that we have reached the turning point, and the mood of the general population out our way could not be grimmer It's getting much more serious The morale and the attitudes are at a very low level and they are still going down; and there is a concern that any recovery that we might see in the country will leave the Midwest behind There is a growing fear that although the historical evidence would lead one to believe we are approaching the turnaround point, this time it may be different in that we are in a fundamentally different period and it is going to be much more difficult to get out of this particular recession  I think pretty considerably There has been a significant change in attitude on the part of organized labor, not only regarding terms and conditions, but in their whole approach to the situation I'm told, for example, with regard to the automotive industry, that Ford and GM renegotiations have been important financially, but much more importantly the attitude of the UAW is different now They are much more realistic currently than they were; even 4 or 5 months ago they took a very hard attitude on plant closings Now they come in and say Gee, isn't there a way that we can work something out so that you don't have to close that plant?  I hear a lot of gossip Harvester, frankly can't [mirror] the GM and Ford settlements They've got to get more [concessions]  They have to get a lot more Whether they can or not I don't know, because the attitude between management and the UAW, as you know, is very poor there I don't know of any tangible information about those discussions  Well, most schools are now in the process of approving their tuition for next year and a lot are going to be up 10, 12, 14 percent I think most schools also recognize that this is the last shot at this particular process and that because of the change in the demographics and changing inflation, they won't get away with it again  Yes But what I'm commenting on is frankly pretty anecdotal At our board meetings, two or three of the people who are directly involved suggest that there aren't very many sales but when there are, the prices are down very, very, substantially  We don't know what price people are referring to in terms of the base from which it has come down--whether it's a recent price or if it happens to be an individual transaction at a very high level But I don't think there's any question that when the  -20-    3/29-30/82  transactions do occur they are at lower levels; a figure of 10 to 25 percent is one that is commonly tossed out  Well, I think it may be going on now and it's too soon for it to be showing up  Yes There are increases in delinquencies, foreclosures, and bankruptcies But, honestly, the increases are from a very low base So, it's not yet a broad, pervasive problem But the actual numbers are beginning to increase  There are a lot of auctions, but then [the property] is pulled back when the price comes in at a lower level than is acceptable Therefore, the banks are beginning to back into the agricultural business  That's an important consideration But having said that, the banks--rightly or wrongly--lent money at 80 percent of a higher level and, therefore, they have a problem  I will admit to a significant bias caused by the circumstances in the Middle Western District And though I certainly don't disagree in any way with the fundamentals of the staff economic forecast, I am skeptical or merely unconvinced with regard to the timing as well as the strength of the recovery Also, it seems to me that an awful lot of uncertainty about the composition of M1 and M2 has been expressed around the table Meanwhile, we have an economy that is operating under the very most difficult circumstances possible While I'm not in any way suggesting a major change in what we are doing or how we are doing it, I do think that we have to provide at least a modest degree of relief, and it seems to me that alternative A is a way of doing that I would be very strongly in favor of alternative A as a way of trying to accommodate a possible bulge that could occur in April, but particularly because M2 is in a reasonable position within its range So, I would very much be in favor of alternative A "
2041,1982-05-18," Well, the news from the Midwest, which has been grim all along, continues to be very, very grim On the agricultural side, though, there has been some very modest improvement from a depressed level Livestock prices are better; and with the expectation of some improvement on the export side, grain prices could be better Having said that, farm incomes continue to be very low Capital expenditures for tractors and combines and the like are exceptionally low And farm land values declined significantly in the first quarter On an appraisal basis there are few transactions and when they do occur--and the number of farms for sale is up--the sales are taking place at declines in prices of between 15 and 25 percent On the industrial side, the District has been in a state of real depression for three years; in terms of employment and unemployment we are comparatively far worse off than the rest of the country The weakness has now become very pervasive The number of bankruptcies is going up, particularly among the smaller companies In the month of March in [our] District there were more bankruptcies than in all of 1981 In the capital sector, railroad equipment is all but dead Trucks, construction equipment, etc are in an extremely depressed state Last week we had a meeting of business economists, which we do on a monthly basis, and the general tone was very, very depressing In fact, it was generally regarded as the worst session that we have had in a great many years of that particular group So, to add to what Ed Boehne has said, there is in the Midwest also a deterioration in attitude The great concern is that the recovery is not at hand  -16-    5/18/82  and that, indeed, we could get ourselves into a cumulative downturn here  Yes, there's a sense of greatly depressed morale, if you will, about the [near-term] outlook and further beyond I'd agree with that, Chuck  Nancy, I can't give you a figure as to the number of people actually moving out Having said that, our employment numbers, as we commented in the Redbook, are just simply atrocious And the unemployment also is a great deal higher One would anticipate that in those kinds of circumstances people will leave But unless there are opportunities in other places that can absorb them, not as many leave as one would expect  Well, it's a difficult choice It's interesting Alternative C certainly doesn't seem to have had any friends today Given the gains that we have achieved on the inflation front and, most importantly, given the current state of the economy, I do think we are at a point where we could provide some room for the economy to grow and hopefully some scope for interest rates to go down Since most of the growth in M1 so far this year has been in OCDs as opposed to currency and demand deposits, it seems to me that we could provide some scope there I would be in favor of alternative A, and I do think we can accomplish that without any significant adverse reaction  -38-    5/18/82  We simply will be getting back to the target at a later date, and in my view there would not be undue negative reaction on the part of the markets I'd stick with the funds rate range of 10 to 14 percent That kind of band has been appropriate so far and I don't see any particular reason for making a change in that now A borrowing level of, say, $500 million would be appropriate "
2066,1982-06-30," To start first with the economic situation My comments are repetitive of what I've said in the past and repetitive of what we've already heard The situation in the Midwest continues to be very, very serious I keep reading about the recovery that is going to occur but I am coming to the view that it is something we all hope will come but perhaps may not Indeed, I'm beginning to have a lurking suspicion that we could be on the front edge of something much worse than we realize Virtually all of the sectors in the Midwest [economy] are continuing to deteriorate The capital goods figures were in the paper All the major companies are continuing to review their capital expenditure programs and each review results in a further curtailment The steel industry is operating at a capacity level not seen since the 1930s; that speaks for itself In the agricultural sector, the situation is a touch better on the livestock side but not on the grain side And the farm implement manufacturers really are in a very, very difficult state  -12-    6/30-7/1/82  So, my comments, regrettably, are unchanged from what I have said before; indeed I think things are a little more serious One CEO perhaps summed it up best by telling me the other day that in his view the situation is terrible, that it is getting much worse, and that an attitude of fright is now beginning to spread over the business community I think perhaps we have a new problem, though I admit it's a bit anecdotal, in that I'm hearing some comments from various bankers that I've talked to about the buildup in problem assets I've been astounded by the increase in total loans that has taken place this year in the face of the recession that we're dealing with I have just a hunch that there are a lot of loans that are, to use the euphemistic phrase, desperation loans, and that we could be seeing some nonperforming assets resulting in some losses Summarizing my comments about the District The situation is very, very serious  With regard to our strategy, unless I were to hear some very specific definitional and structural reasons to change our targets this year--and I haven't heard them so far--I think that we are the only credible game in town and that to change the ranges this year would run a very significant risk I would leave the ranges this year as is, but I would certainly aim at the high side and wouldn't be the least bit upset if we were to miss or go over Looking ahead to next year, in light of my comments, I think to reduce the ranges for next year would be a very serious step and I certainly would be inclined to leave them just where they are  For reasons based on the current economic situation, as I commented yesterday, I think we should set a target that has a reasonable possibility of getting us back down to the top of the range by the end of the year I would not choose a target now that would deliberately put us over the range by the end of the year And going along with Governor Martin's comments, I certainly wouldn't be slavish with regard to staying in the range By that I mean that if we were to run over as we go from now to the end of the year, so be it Having said that, I also wouldn't choose a target that would leave very little flexibility if the July bulge turns out to be very high So, I end up between alternatives ""A"" and ""B,"" probably ""A-"" rather than ""B+"" and an M1, say, of 4-1/2 to 5 percent I would broaden the federal funds range from 10 to 15 percent to 10 to 16 percent And I would be strongly opposed at this point to trying to set any kind of interest rate cap for fear that that would signal too major a change My borrowing range would be, say, $600 to $800 million "
2092,1982-07-15, I agree with that also 
