year,month,market_exp
1988.0,1.0,
1988.0,2.0,
1988.0,3.0,
1988.0,4.0,
1988.0,5.0,
1988.0,6.0,
1988.0,7.0,
1988.0,8.0,
1988.0,9.0,
1988.0,10.0,
1988.0,11.0,
1988.0,12.0,0.8098319327877698
1989.0,1.0,0.4025000000000034
1989.0,2.0,0.29035714285808206
1989.0,3.0,0.3964333333332851
1989.0,4.0,0.3499999999999943
1989.0,5.0,0.06838095239460397
1989.0,6.0,-0.13249999999999318
1989.0,7.0,-0.3407428571428566
1989.0,8.0,-0.01682584203611015
1989.0,9.0,-0.13249999999999318
1989.0,10.0,-0.12419642857143556
1989.0,11.0,0.07160714283409368
1989.0,12.0,0.32666666666665445
1990.0,1.0,-0.01999999999999602
1990.0,2.0,-0.03081632653063523
1990.0,3.0,0.09145750000000867
1990.0,4.0,0.04000000000000625
1990.0,5.0,0.03571428574886681
1990.0,6.0,0.0
1990.0,7.0,-0.042857142857144113
1990.0,8.0,0.05499999999998264
1990.0,9.0,-0.09000000000000341
1990.0,10.0,-0.09921182266009121
1990.0,11.0,-0.05394957980480044
1990.0,12.0,0.6391208812232978
1991.0,1.0,0.010000000000005116
1991.0,2.0,0.10415584415570048
1991.0,3.0,0.6295466000000178
1991.0,4.0,0.060000000000002274
1991.0,5.0,0.029831932783963372
1991.0,6.0,0.010000000000005116
1991.0,7.0,0.08612244897959127
1991.0,8.0,0.11363637974064923
1991.0,9.0,-0.010000000000005116
1991.0,10.0,-0.027809523809519725
1991.0,11.0,-0.07062857142856772
1991.0,12.0,0.1228571428571277
1992.0,1.0,-0.01999999999999602
1992.0,2.0,-0.0605357142857066
1992.0,3.0,-0.01999999999999602
1992.0,4.0,0.030000000000001137
1992.0,5.0,-0.08678571112238527
1992.0,6.0,0.01999999999999602
1992.0,7.0,-0.08933333333333153
1992.0,8.0,-0.031098900923688617
1992.0,9.0,-0.01999999999999602
1992.0,10.0,-0.05571428571428521
1992.0,11.0,0.14494505599625027
1992.0,12.0,0.37920625547778586
1993.0,1.0,0.14000000000000057
1993.0,2.0,0.018000000000005238
1993.0,3.0,0.13374917987497348
1993.0,4.0,0.04000000000000625
1993.0,5.0,0.00868131815572718
1993.0,6.0,0.09000000000000341
1993.0,7.0,0.01595238095239559
1993.0,8.0,0.0733673474268386
1993.0,9.0,0.10127055985553288
1993.0,10.0,0.04000000000000625
1993.0,11.0,0.032244898056786736
1993.0,12.0,0.1982856889790036
1994.0,1.0,0.12000000000000455
1994.0,2.0,0.16114285714285967
1994.0,3.0,0.30928580707701053
1994.0,4.0,0.09000000000000341
1994.0,5.0,0.33390476264270125
1994.0,6.0,0.060000000000002274
1994.0,7.0,0.2503296703296663
1994.0,8.0,0.3445535715246533
1994.0,9.0,0.2968724999999708
1994.0,10.0,0.20999999999999375
1994.0,11.0,0.7279464288520062
1994.0,12.0,0.34404760449624355
1995.0,1.0,0.18999999999999773
1995.0,2.0,0.45999999999999375
1995.0,3.0,0.09394749999999123
1995.0,4.0,0.04000000000000625
1995.0,5.0,0.03444444444446179
1995.0,6.0,-0.010000000000005116
1995.0,7.0,-0.24439560439560298
1995.0,8.0,-0.010285748028015634
1995.0,9.0,0.04800000000000005
1995.0,10.0,0.0
1995.0,11.0,-0.032053571443938826
1995.0,12.0,0.0004395606147483966
1996.0,1.0,0.525000000000089
1996.0,2.0,0.01999999999999602
1996.0,3.0,0.2729831333333071
1996.0,4.0,0.030000000000001137
1996.0,5.0,0.01746752326510364
1996.0,6.0,0.04999999999999716
1996.0,7.0,0.059753694581281366
1996.0,8.0,0.06577380446246811
1996.0,9.0,0.19857455285715275
1996.0,10.0,0.030000000000001137
1996.0,11.0,0.06603174603327772
1996.0,12.0,0.1281428575664809
1997.0,1.0,0.10999999999999943
1997.0,2.0,0.03625000000000611
1997.0,3.0,0.2722547171428492
1997.0,4.0,0.0
1997.0,5.0,0.11446428887764257
1997.0,6.0,0.030000000000001137
1997.0,7.0,0.016428571428568475
1997.0,8.0,0.002252747077548239
1997.0,9.0,0.8900000000000671
1997.0,10.0,0.030000000000001137
1997.0,11.0,0.07999999999998926
1997.0,12.0,0.13553571446636348
