date,year,INDPRO,PCEPI,lagged_inflation,lagged_unemp,market_exp,target_change,lead_DFEDTAR,d_meeting,scale,d_crisis,TRY_3M,TRY_2Y,TRY_10Y,FF_TAR,ord_policy,d_nineeleven,d_month_1,d_month_2,d_month_3,d_month_4,d_month_5,d_month_6,d_month_7,d_month_8,d_month_9,d_month_10,d_month_11,d_month_12,d_month_1_fomc,d_month_2_fomc,d_month_3_fomc,d_month_4_fomc,d_month_5_fomc,d_month_6_fomc,d_month_7_fomc,d_month_8_fomc,d_month_9_fomc,d_month_10_fomc,d_month_11_fomc,d_month_12_fomc,target_change_last,target_change_last_fomc
01/01/1989,1989,64.0153,59.581,3.82222,5.3,0.4025000000000034,0.3125,8.6875,0,0.0,0,8.558500000000002,9.175499999999998,9.0915,8.959677419354838,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
02/01/1989,1989,63.7242,59.779,6.33075,5.4,0.3157142857142858,0.75,9.0,1,1.4,0,8.836842105263159,9.371578947368421,9.168947368421055,9.267857142857142,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3125,0.3125
03/01/1989,1989,63.8691,60.002,4.06155,5.2,0.2493625000000348,0.0,9.75,1,10.333333333333334,0,9.142272727272724,9.679545454545455,9.357727272727272,9.75,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.75,0.75
04/01/1989,1989,63.9124,60.402,4.56949,5.0,0.3499999999999943,0.0,9.75,0,0.0,0,8.962500000000002,9.4515,9.175500000000001,9.75,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
05/01/1989,1989,63.4884,60.622,8.299660000000001,5.2,0.044553571443949766,0.0625,9.75,1,2.066666666666667,0,8.73590909090909,9.017727272727273,8.859090909090908,9.78024193548387,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0
06/01/1989,1989,63.5187,60.755,4.45934,5.2,-0.13249999999999318,-0.25,9.8125,0,0.0,0,8.434545454545455,8.406363636363638,8.27727272727273,9.604166666666666,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0.0
07/01/1989,1989,62.9354,60.9,2.66471,5.3,-0.3557554945054887,-0.5,9.5625,1,1.24,0,8.147,7.819500000000001,8.0185,9.320564516129032,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.25,-0.25
08/01/1989,1989,63.5168,60.907,2.90186,5.2,-0.06125010333576503,0.0,9.0625,1,3.4444444444444446,0,8.17,8.144782608695653,8.112608695652176,9.0625,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.5,-0.5
09/01/1989,1989,63.2954,61.043,0.13802,5.2,-0.13249999999999318,0.0,9.0625,0,0.0,0,8.014500000000002,8.2845,8.190500000000004,9.0625,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
10/01/1989,1989,63.2542,61.28100000000001,2.71265,5.3,-0.13118226600984914,-0.3125,9.0625,1,1.1071428571428572,0,7.899523809523809,7.979047619047618,8.007619047619048,8.931451612903226,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0
