,Date,content
6031,1998-09-21," Mr Chairman, this is Sandy Pianalto in Cleveland, and I am  substituting for Jerry Jordan Obviously, I can not commit to what Jerry's position will be at next  week's meeting However, I am fairly certain that Jerry would raise some objection to revealing an  action that the FOMC might take without a full deliberation of the members But again, I can not  commit to what his position will be next week   Thank you, Mr Chairman "
6474,2000-11-15,"   Thank you, Mr Chairman  With one exception regional economic   conditions in the Fourth District have changed little since our Beigebook report  Growth rates in   several industries, particularly manufacturing, appear to be moderating toward growth rates that   are more typical of the average growth rates we have been seeing throughout this expansion    The one exception to our Beigebook report is retail sales, where the outlook has become notably   more bearish  Retail sales figures for early November have been disappointing  Retailers tell us   that sales of menswear are a leading indicator for retail sales in general, and they are concerned   that a recent weak selling pace in this category foreshadows a softening in consumer demand   during the critical upcoming holiday season   Now, according to the Beigebook national summary, economic activity in the Fourth   District is slowing a bit faster than in the nation as a whole  And there is little doubt that some   firms in our District are doing poorly  However, the reasons for the poor performance seem to   be more peculiar to the industry and the firm rather than an economy-wide business slowing    For example, the heavy truck manufacturing industry has experienced a reduction in output of 40               54      percent from last year's record high levels  But it is not a lessening in demand for trucking   services that has caused the drop; in fact, truck freight tonnage has grown to an all-time high    Rather, conditions peculiar to the truck manufacturing industry are responsible for the slowdown    First of all, the oil price shock has hit the trucking firms’ capital spending budgets especially   hard  Second, trucking companies are having a more difficult time getting loans  In fact, our   contact at banks singled out loans to trucking firms as their most dangerous ones because of past   fixed price contracts that were made before diesel prices skyrocketed  Finally, because   anticipated trade-in values have dropped, it's harder for truckers to justify buying new trucks  So   while truck production has declined substantially, truck shipping has not     As a District that’s characterized by a larger concentration of manufacturing activity   than the nation as a whole, we tend to hear from that group somewhat disproportionately  And   manufacturers continue to tell us that they cannot raise their prices no matter how hard they try--  and you've heard that from several others this morning--and they are becoming increasingly   concerned about the competitive environment  In fact, they cite the very same intensifying cost   pressures that the Greenbook notes higher energy prices, higher health care costs, and higher   labor costs because of the tight labor market, especially for skilled labor   The steel industry provides a very powerful example of what is going on  Inventories   in steel are quite high and the industry is characterized by excess capacity around the world    Steel imports have been flooding into the United States  Conditions have become so bad for the   integrated producers that plant shutdowns and/or layoffs within a year are likely and a couple of   our directors point out that outright bankruptcies are not out of the question if conditions don't   change  Competition has prevented prices of manufacturers from rising even in a situation               55      where prices of raw materials are increasing  Chemical firms, for example, report that even   though higher oil prices have greatly increased their costs, they’ve been unable to raise their   selling prices   Now, I take the reports from manufacturers seriously, but I also want to put them in   perspective  On an ex food and energy basis, goods prices as measured by the CPI have been   increasing at an annual rate of only 1/2 percent in each of the past three years  So it's no surprise   that manufacturers do not see inflation lurking around the corner  Yet the overall core CPI   continues to accelerate  The culprit is the services sector, which may be less susceptible to   import competition, less prone to productivity increases and, of course, has a larger component   of labor inputs than the goods-producing industries   This brings me to the national situation  The Greenbook says that the economy is   essentially in balance--in the sense that the level of economic activity is roughly in line with that   of potential  And I think the Greenbook does a good job of expressing the caution that has crept   into the minds of businesspeople  But I am also mindful of the economy's extraordinary ability   to grow faster than the Greenbook expects  In the baseline projection, to the extent that any   policy adjustment is thought prudent, only a 50 basis point increase in the fed funds rate in the   next two years is called for  Given all the uncertainties surrounding forecasts and policy   prescriptions, we could almost regard that as no change in policy at all  I say “almost” because   the staff still maintains in its baseline projection that the economy is at risk for more inflation   rather than less over the forecast horizon    I share that concern, but perhaps for some reasons that are different from those   underlying the Greenbook projection  I'm concerned that we will confuse people about our               56      definition of price stability and our willingness to pursue it  This year will mark the fifth   consecutive year that the core PCE will have increased at a rate of less than 2 percent  Last   year's rate was 1-1/2 percent and that result led many people to say that we had achieved price   stability  But core inflation measures will be up this year from last year and if the Greenbook is   correct, we'll see them creep up further in each of the next two years  A statistical test that we   have run on the median CPI, a core measure that we developed at our Bank, indicates that the   inflation trend has not changed at all during the expansion  Similar analyses that we’ve run on   the core PCE lead us to the same conclusion  Once we’ve added in the Greenbook projection for   PCE, there will have been no improvement in the inflation trend during the entire expansion   period  So, I find it difficult to contemplate looking at a projection for core PCE that entails   reverting to the inflation levels that we had in 1994 and 1995 without at least expressing some   concern that the balance of risks is toward more inflation than is really acceptable  Thank you,   Mr Chairman     I also agree with your recommendation  Like others, I was   prepared to make a longer statement in case the recommendation was to change the tilt    And my reason for that is that I am concerned about our objective of achieving price   stability  But like others, I will also spare you from the statement  "
6605,2001-04-18,"  Mr Chairman, this is Sandy Pianalto  I also support your   recommendation  The economic outlook in the Fourth District is showing no signs of   deterioration and, if anything, is improving  The steel industry, of course, is the major     4/18/01 9   exception, but those problems appear to be systemic and not cyclical  Despite the more   positive reports on current economic activity than we were getting in the past few   months, our directors and some of the early respondents to our Beige Book surveys are   cautious about the outlook for the balance of the year  Most of our contacts believe that   there will be no substantial or lasting pickup in business until the fall at the earliest  In   light of this expectation, capital spending plans in almost all the areas we surveyed have   been curtailed or put on hold     The one change that I’m seeing is in people’s attitudes about what is going to   get the economy moving again  Last fall and late last year--and even very early this year   --whenever business people in our community saw someone from the Fed they would tell   us that the Fed had to do something  They’d say, “You’ve got to get interest rates down   to get this economy moving again”  Today, those same people are not looking to   monetary policy to fix the current problems  They recognize that some of the problems   are systemic and that they are going to have to work through them themselves and not   depend on monetary policy  Even so, the reason I’m supporting your recommendation is   that it is in line with ensuring that monetary policy is not contractionary  So I think it is   the appropriate move and the appropriate time  "
6715,2001-09-17," Mr Chairman, this is Sandy Pianalto in Cleveland,   representing Jerry Jordan  We fully support your recommendation  "
7013,2003-01-28,"  Thank you     Thank you, Mr Chairman  I’ll begin my remarks with a report from   La Paz, Mexico, where Jerry Jordan is taking possession of his new sailboat  He sent me an   e-mail a few days ago saying that he had found a dollar store there—sort of  [Laughter]  It is   called “Uno Precio,” and everything in the store is priced at 10 pesos  So at just over 10 pesos to   the dollar, he notes that it’s a bit more expensive than the dollar store he found in Canada  But   the Mexicans who are packing this place still find it a great bargain  Jerry’s final comment to me   was “price stability reigns”   I noted in reading the transcript of the December meeting that   January 28-29, 2003 131 of 195    many of you commented that you’re going to miss Jerry’s anecdotes and vignettes  So I’ll do my   best to bring interesting but, more important, entertaining anecdotes from the Fourth District   Economic conditions in our District have been moving sideways for the past six months,   and this intermeeting period was no different  Manufacturers in the District continue to express   their disappointment about the current state of economic affairs more vocally than just about any   other group  Automobile manufacturers are doing a bit better than most, but even in that sector   there are differences depending on which plant and what model one is looking at  Home sales   and new home construction continue strong, as many others have mentioned about their   Districts  One director who last week attended a national convention for homebuilders indicated   that there was a great deal of optimism in that group  Her company is a supplier to homebuilders   and they as well as other suppliers are seeing strong orders  So, that area of the economy   continues to be optimistic  Auto sales in our District have continued to be brisk, although they   are backing off a bit from the record levels of last year  Consumer spending is flat to down over   the past two months compared with a year ago   We made a point of asking our advisory council members about the poor state of capital   spending  Specifically, we asked them how the geopolitical situation might be affecting their   capital spending plans  Although the sample is not really representative of anything, what we   heard was interesting  They told us that they don’t put a great deal of weight on the view that   terrorist activity or the pending war with Iraq is holding back a lot of capital spending    Businesses are spending  But they’re spending on higher health care costs, increased insurance   premiums, and the higher costs of maintaining their old plant and equipment  So if this view has   any merit, the easing of geopolitical tensions may not lead to the immediate surge in capital   spending that some analysts are predicting    January 28-29, 2003 132 of 195    Regarding the national outlook, my view is consistent with the Greenbook; the economy   does appear capable of continued growth  However, using Larry Slifman’s term from this   morning, I am “somewhat skeptical” about the timing of the snapback in business fixed   investment, which many forecasters believe is necessary to propel the economy by the summer   back to the higher growth trend  Given the reported figures on excess capacity in the economy,   it may be that capital services can expand without a substantial snapback in investment   expenditure, at least in the short run  My guess is that it depends on whether the excess capacity   represents past investments that are simply not likely to become productive in the short run—  those that were highly speculative in the high-tech industry—or whether the excess capacity   represents a more traditional weakness in demand  At least some of the individuals I have   spoken with in the Fourth District suggest that it is the weakness in demand  They have the   capacity to meet increased demand but seem to be saying that they’re not going to be in a hurry   to invest in new capital equipment when business picks up again  I know that would break from   the historical patterns we’ve seen, so maybe this attitude will prove to be just pessimism and not   reality    I believe that we’re seeing in our region the same phenomena many of you have   mentioned in the labor markets  Firms are looking at ways to produce more with their existing   workforce  I agree with Sandy’s comment this morning that the relatively tepid employment   growth we’re seeing is mirroring the pattern of the 1990-91 recovery more closely than other   postwar recoveries  If that pattern continues, we may face a second year of very little   employment growth while GDP again is growing  Thank you, Mr Chairman     I support your recommendation, Mr Chairman  "
7042,2003-03-18,"  Thank you, Mr Chairman  Economic conditions in the Fourth   District appear to be broadly consistent with those in the rest of the nation  Two sentences in the   Beige Book national summary describe our situation very well—namely that growth in economic   activity remained subdued in January and February and that geopolitical and economic   uncertainties are constraining business and consumer spending and tempering near-term   expectations  I think the staff did an excellent job in reporting, analyzing, and synthesizing the   data that have come in since our last meeting  The staff concluded that the economy is likely to   be weaker in the near term, yet real GDP growth and inflation next year are expected to be about   the same as was forecast at our last meeting, indicating the largely transient nature of the   additional softness  I generally agree with that forecast, although how I arrive at the GDP figures   is slightly different    I’d like to focus my comments this morning on some of this near-term weakness and its   potential implications  First, the March 7 release of the February labor market data does seem to   have powerfully affected market sentiment about the economy  All of us are aware that last   month’s weather distorted economic activity, and our Beige Book contacts across a wide range   of retail sectors reported that the winter storms did affect their sales  Even if we knew how to   account for the weather, we probably still would conclude that labor markets weakened in   February  But it’s hard to know how much of that report is idiosyncratic, as can often happen   with one month’s data     One of my directors, whose firm supplies materials nationally to the homebuilding   market, reported that she saw a significant decrease in orders in February  But as rapidly as   orders had declined in February, they bounced back in early March  Overall I don’t get a sense   from our directors or advisory council members and other contacts in the District that conditions   March 18, 2003 59 of 101    have changed fundamentally in the past few months  But, like President Santomero, I detect a   significantly more negative tone in their comments    The economy is still expanding, and it is expected to do so, albeit at a very moderate   pace  Housing has continued to be strong, and the bankers in my District say that it’s going to   continue to be strong  Business investment is weak, and it is expected to remain weak according   to business people in my District  I’ve had many conversations with contacts throughout the   District about how credit availability, the geopolitical risks, and capacity utilization are affecting   the pace of their capital spending  Bankers report that they are very liquid and anxious to lend    In fact, they note in a more short-term perspective that they finally have started to receive   inquiries from their business customers  Customers have increased their credit lines but are not   using those lines, which tells me at least that they’re gearing up for some use of them down the   road but not until the Iraq situation is resolved  Within the last week alone, two of my business   contacts informed me that their firms had turned away sizable orders because to fill those orders   they would have to add to capacity and, with the uncertainty that we face, they weren’t willing to   do that  In ordinary times, those investments would have been made   So, as I commented at the last meeting, I still am concerned about the outlook for a   snapback in BFI given the current low levels of capacity utilization  Our research department   did some statistical work to examine the relationship between capacity utilization and business   fixed investment  We found that both the level and the change in capacity utilization strongly   lead business investment, again suggesting that we shouldn’t expect a pickup in BFI until some   of the excess capacity gets absorbed  From our Beige Book contacts we hear a consistent story,   namely that they are not willing to add to their capacity  Many of them still have a lot of idle   capacity and aren’t planning any additional capital spending even to bring that idle capacity back   March 18, 2003 60 of 101    on line  This does not mean that we won’t see any spending on plant and equipment or software   but rather that the upward trajectory is not going to be as steep as we’d like to see  Interestingly,   I think the caution about capital spending fits into the Greenbook projection of strong   productivity growth  I say that because the CEOs I talk to are telling me that, even though they   are paying very close attention to payrolls and to capital spending—they’re not hiring and   they’re not spending—they are still innovating  These efforts show up in the healthy rate of   multifactor productivity growth as we see in the Greenbook   In summary, I am discouraged by the lack of progress in the expansion thus far, but I   believe that some of it is clearly due to the unsettled risks of war and terrorism  Obviously, the   potential for war is a very dark cloud overhead—and not that far overhead perhaps  Although   this cloud is restraining economic activity now, I do believe that its successful dissolution will   result in a continued economic expansion  So as the Vice Chair and others have indicated today,   this is a time for the central bank to be patient, to watch developments unfold, and especially to   see how the economy looks once this dark cloud of uncertainty dissipates  Thank you, Mr   Chairman     I support your recommendation, Mr Chairman  "
7093,2003-04-16,"  Thank you, Mr Chairman  The economic information that I’ve   gathered from my directors and other business contacts in the past few weeks really hasn’t   altered my view of the economy  The economy is still expanding, but growth remains subdued    With the exception of steel manufacturers and a few durable goods manufacturers, most of the   people I’ve talked to say that they expect conditions to improve in the next six months  Very   few of my contacts reported any noticeable change in their business due to the war in Iraq  The   exception was retailers, who did notice a slowdown in traffic but only during the first few days   April 16, 2003 14 of 47    of the war  One of my directors called it the “CNN effect,” people staying home to watch the   war on TV  Although consumer spending reports were generally weak in April, retailers that I   talked to are optimistic that sales will bounce back, in part because of improved weather, but   they also are hoping that the longer Easter buying season will improve sales     Most manufacturers that I talked to noted that production and sales were flat or slightly   improving  In general, growth was stronger in the nondurables sector than it was in the durable   goods sector  Nondurable goods producers reported steady or even increasing employment as   well as some significant overtime at their plants; durable goods manufacturers, on the other hand,   reported some layoffs and staff reductions as well as shortened overtime schedules  Most   durables manufacturers expected conditions to remain flat in the near future, but some did have a   degree of optimism regarding increased sales and production during the latter half of 2003     The bankers in our District continue to see strong mortgage refinancings  For the first   time, though, I also heard more of our banking contacts say that commercial borrowers were   taking advantage of the lower interest rates by refinancing their outstanding loans  Bankers are   reporting that they are flush with deposits and that net interest margins are being squeezed   In summary, I haven’t seen much change in the economy over the past few weeks—no   deterioration but also no improvement  That concludes my comments, Mr Chairman  "
7117,2003-05-06,"  Thank you, Mr Chairman  My comments about economic conditions   in the Fourth District are not too different from those that my colleagues have already reported   about their Districts  Moreover, conditions in our region haven’t changed very much since my   last several reports  The Fourth District’s economy is poised to expand at a faster pace in the   second half of this year, but reasonable doubts still exist about the timing and the extent of that   expansion  District business leaders and bankers I’ve talked to are still expressing caution if not   outright skepticism about the environment  The bankers continue to enjoy fee income from   mortgage refinancings, but they know they can’t rely on that product line to sustain their   business indefinitely  They look forward to expanding their commercial and industrial loans, but   their most creditworthy customers have yet to see any need to draw down their credit lines    Business firms still seem to place a premium on staying liquid  For example, several members of   May 6, 2003 49 of 115    our Business Advisory Council indicated that their customers are extending the period over   which they are making payments  Some of them are extending it by thirty to sixty days, not   because they don’t have the cash to pay but because they want to conserve their cash and stay   more liquid   Another condition that hasn’t changed in several months, as many others have already   noted, is the aversion to business investment  I continue to question business people closely   about their capital spending plans, and I’ve yet to find any concrete evidence pointing to a   firming of spending plans later this year  There is just too much excess capacity in too many   firms  Also, in line with what President Poole reported earlier, several manufacturers have told   me that there’s a glut of used capital equipment on the market and, because of the glut, prices are   quite low  Some firms with very strong balance sheets are buying this equipment and   warehousing it until demand picks up, reasoning that in the worst-case scenario they can just sell   it again  However, most firms I’ve talked to don’t want to buy any capital equipment even at   these low prices The equipment they already own has lost significant market value, weakening   their balance sheets  Lenders, consequently, are less willing to advance credit to these firms    Business conditions haven’t deteriorated—just the balance sheets   Many manufacturers in the District also have become increasingly more pessimistic   about their ability in the longer term to compete against firms that have located production   facilities outside the United States, especially in areas like China, where labor costs are quite   low  Some of these manufacturers are recalling the shakeout that occurred in the 1980s after a   long period of dollar appreciation  In today’s environment, manufacturers are still cutting their   prices but are facing higher input costs for both raw materials and labor benefits  They fear that   May 6, 2003 50 of 115    we’re in another ratcheting down of industrial activity in this country—a structural adjustment   that they say began in late 2000 and could persist for several more years     Turning to the national economic outlook, if I generalize what I’m hearing from my   District contacts—many of whom have operations nationally and internationally—one inference   that I can draw is that business fixed investment may be weaker than in the Greenbook path, at   least for the next year or two  It could be that the negative tone I’m hearing from these business   people is contemporaneous and not predictive of their future investment plans  If that’s the case   and the negative tone simply reflects the current cautious environment, then when economic   activity picks up we may indeed see the stronger business fixed investment portrayed in the   Greenbook  However, if the negative tone is more foretelling of problematic fundamentals, then   perhaps it reflects a reduced expected return to new investment  So it may be telling us that the   equilibrium real rate of capital has moved down somewhat and will remain lower for a longer   period of time than we thought  I expect we’ll talk more about that during the policy discussion    Thank you, Mr Chairman     I am supportive of the policy recommendation, and I support the   unbundling of the two risks  I’m also pleased that the statement acknowledges our concern about   deflation by indicating that a substantial fall in inflation would be unwelcome  However, I share   some of the views expressed by others about the “taken together” sentence, which rebundles the   risks  I am concerned that it will cause the markets to focus just on the fact that we’ve changed   our balance of risks toward weakness  My preference is not to have that sentence in the   statement  However, I can support the statement as it’s written  And I, too, look forward to the   development of a communication method that we all feel comfortable calling a swan    "
7143,2003-06-24,"  Thank you, Mr Chairman  I also want to thank the staff  I thought   the papers and the presentations were excellent, and they did add to my knowledge on these   issues  I just want to make a couple of brief comments on managing expectations  I don’t make   it a point to go around talking about deflation, but increasingly I’m asked about it  Also, more   and more often I’m being asked what tools the Federal Reserve has if we do reach the zero   bound  What ammunition do we have left?  Again, it’s because so much has been written in the   press about these issues  So I believe, as others have said today, that it is important to manage   June 24-25, 2003 53 of 211    expectations by communicating effectively  We need to say confidently that the possibility of   deflation is remote, that it’s the job of the central bank to make sure that we don’t have deflation,   and that the central bank has a variety of tools available to address this issue  I, too, as several of   my colleagues have suggested, would focus on providing reserves to the system because that’s   the tool that we have readily available       Thank you, Mr Chairman  Economic conditions in the Fourth   District have not changed very much during the intermeeting period  Many manufacturers   continue to report significant amounts of excess capacity and declining prices for the products   they are producing  For the most part they’re not planning to acquire new capital equipment   beyond the amounts that they had scheduled early in the year  More and more manufacturers   with whom I talk indicate that their firms are undergoing a fundamental restructuring  More of   the components that they use in the production process are being produced overseas or purchased   from overseas, and only the assembly, testing, and value-added components are remaining in the   United States for now     Bankers consistently tell me that, although their residential mortgage loan origination   volumes remain very large, they are hungry for qualified commercial and industrial borrowers    Bankers also tell me that their loan-to-deposit ratios are quite low and their liquidity ratios are   quite high  When I talk to business people I find that they’ve become as impatient about the   economy’s sluggishness as we have  They are unsettled about their inability to generate sales or   to have any pricing traction, and in the meantime their medical costs and pension costs continue   to rise   Increasingly, my directors and other business contacts report that they are planning   additional rounds of cost cutting and personnel downsizing in order to generate respectable   profits  Apparently some organizations had decided to wait until midyear—forecasters were   June 24-25, 2003 108 of 211    projecting that the economy was going to pick up by then—before implementing these plans for   additional downsizing, and reluctantly some of the CEOs are now feeling the need to pull the   trigger  My business contacts do not see the current price and availability of credit as   impediments to capital spending  Perhaps they don’t appreciate the various other channels   through which lower interest rates might help the economy, such as through the influence on   exchange rates and balance sheets     Turning to the national economy, from my perspective the Greenbook outlook is on the   high side  What accounts for the difference is that the Greenbook is more optimistic than I am   about capital spending, and the numbers that I submitted are consistent with my view on capital   spending  The Greenbook does characterize the economy as operating far below potential in   terms of both levels and growth rates  Suppose, however, that the economy is not operating   quite as far below potential as assumed in the Greenbook  That is, even at somewhat higher   capacity utilization levels certain firms would still not be economically viable  I’m hearing from   my business contacts that some industries may still need to shed more capacity than they have so   far and that the process is going to take some time     There are possible reasons why at this time—after a stock market crash, terrorist attacks,   accounting scandals, and industrial restructuring—we might prudently lower our estimates of   potential output and its growth rate, at least for a few years  To the extent that these various   forces are at work, easier monetary policy may not lead to appreciably faster economic growth  I   am concerned that we may be too focused on stimulating aggregate demand and not appreciative   enough of the supply-side constraints that may be at work and that we just have to work through    Thank you, Mr Chairman   June 24-25, 2003 109 of 211      Mr Chairman, I also support your recommendation for a 25 basis   point cut  The reason I support it is the need to address the disinflation risk  In the statement we   issued at the last meeting we did tell the public for the first time that we had concerns about that   June 24-25, 2003 154 of 211    risk, and over the intermeeting period we validated those concerns in such a way as to strengthen   the public’s conviction that we would act today  Having called attention to the risk, I think we   are obligated to follow our rhetoric with action  As others have said, uncharted territories   contain risks that we would be wise to avoid, and I think this action will help us avoid those   risks  "
7169,2003-08-12,"  Thank you, Mr Chairman  Reports from the Fourth District are   consistent with the story of the US economy  slow, steady growth and slowly improving   August 12, 2003 35 of 110    conditions, coupled with mixed economic signals and still a great deal of lingering anxiety  The   one bright spot in the Fourth District’s economic scene is Lebron James  He’s the high-school   basketball phenomenon who was the number one draft pick in the NBA  The Cleveland   Cavaliers drafted him and have sold a lot of season tickets as a result  And this young man   hasn’t played a game for them yet  The reason I’m bringing this up is that Lebron and I attended   the same high school  [Laughter]  Clearly, the more recent Akron St Vincent graduate is having   a greater impact on the Cleveland economy than the one who graduated many years ago!     The driving force behind the lingering anxiety in the Fourth District is China  I haven’t   been able to have a single conversation with a member of the business community recently   without that conversation slipping into a discussion about China and its rapid growth as a US   trading partner  I have to say, though, that the business people I talk to don’t speak about China   as a business partner but rather as a source of intense competition  Last year the United States   imported as much from China as from Japan, although we exported far less to China than to   Japan  Many of the manufacturers are complaining that it is difficult to export to China because   of trade impediments and because China unfairly pegs its currency to the US dollar     I interpret the preoccupation with China that I’m encountering in the business community   as a proxy for the expansion of the global trading order, of which China is but a part  That   expansion in global trade and the international linkages are clearly affecting the decisions that   business people in our District are making  Some of them are reconfiguring their supply chains   to source goods from companies abroad  Others are locating their production facilities in foreign   countries  For many manufacturing companies in our area, all that’s left in the District are   assembly and testing  The prices of items produced in China and elsewhere are clearly affecting   our firms’ pricing strategies  The economic emergence of China and other developing countries   August 12, 2003 36 of 110    appears to be forcing adjustments in the capital and labor markets in many nations, not just ours,   and this process is going to take many, many years to play out   I suspect that today US capital spending, production, and employment are weaker than   otherwise would be the case and that relative prices of manufactured goods are also lower as a   result of this phenomenon  Business persons I speak to have indicated that making capital   expenditure decisions in this environment has been very complex  For some manufacturing   companies, the productive capacity located in the United States may no longer have the same   economic value as it once did  And we’re seeing an increase in corporate mergers, acquisitions,   and restructuring that are all part of this process   Intense foreign competition is probably also an element in understanding why the higher   disposable incomes that we see and the monetary accommodation that exists have not yet totally   been translated into greater domestic production and employment  My business contacts are   telling me that there is business out there; they’re just not getting it  These stories appear to have   been confirmed, as was mentioned earlier, by the excess of final sales over gross domestic   product now evident in the second-quarter numbers  If this anxiety that I’m hearing about from   our District manufacturers is pervasive throughout the country, it may be that the pickup in   business fixed investment will not materialize as quickly as forecast in the Greenbook  Thank   you, Mr Chairman     Mr Chairman, I support your recommendation on the fed funds rate   and on the balance of risks statement  "
