,DATE,INDPRO_PC1,PCEPI,PCEPI_PCA,UNRATE,PCEPI_PCH
0,1920-01-01,15.46964,,,,
1,1920-02-01,20.81072,,,,
2,1920-03-01,22.023039999999998,,,,
3,1920-04-01,13.44948,,,,
4,1920-05-01,15.697429999999999,,,,
5,1920-06-01,9.83662,,,,
6,1920-07-01,1.0312,,,,
7,1920-08-01,0.0,,,,
8,1920-09-01,-1.55481,,,,
9,1920-10-01,-4.7114,,,,
10,1920-11-01,-11.169369999999999,,,,
11,1920-12-01,-17.80009,,,,
12,1921-01-01,-29.18726,,,,
13,1921-02-01,-30.621309999999998,,,,
14,1921-03-01,-31.21895,,,,
15,1921-04-01,-27.319259999999996,,,,
16,1921-05-01,-27.135309999999997,,,,
17,1921-06-01,-28.358159999999998,,,,
18,1921-07-01,-27.04042,,,,
19,1921-08-01,-24.87398,,,,
20,1921-09-01,-21.57899,,,,
21,1921-10-01,-13.18625,,,,
22,1921-11-01,-6.58637,,,,
23,1921-12-01,-1.27421,,,,
24,1922-01-01,8.7837,,,,
25,1922-02-01,15.86104,,,,
26,1922-03-01,25.53077,,,,
27,1922-04-01,21.27692,,,,
28,1922-05-01,24.136470000000003,,,,
29,1922-06-01,31.247809999999998,,,,
30,1922-07-01,32.16585,,,,
31,1922-08-01,25.001829999999998,,,,
32,1922-09-01,30.873440000000002,,,,
33,1922-10-01,30.37824,,,,
34,1922-11-01,37.81857,,,,
35,1922-12-01,42.57991,,,,
36,1923-01-01,34.16171,,,,
37,1923-02-01,30.356379999999998,,,,
38,1923-03-01,27.68484,,,,
39,1923-04-01,35.08605,,,,
40,1923-05-01,29.9998,,,,
41,1923-06-01,22.75168,,,,
42,1923-07-01,21.693189999999998,,,,
43,1923-08-01,22.161929999999998,,,,
44,1923-09-01,13.333089999999999,,,,
45,1923-10-01,6.79615,,,,
46,1923-11-01,2.3262099999999997,,,,
47,1923-12-01,-2.71564,,,,
48,1924-01-01,1.85235,,,,
49,1924-02-01,2.2837099999999997,,,,
50,1924-03-01,-2.65555,,,,
51,1924-04-01,-7.79115,,,,
52,1924-05-01,-12.820789999999999,,,,
53,1924-06-01,-15.947829999999998,,,,
54,1924-07-01,-16.52144,,,,
55,1924-08-01,-11.946760000000001,,,,
56,1924-09-01,-6.78747,,,,
57,1924-10-01,-4.09034,,,,
58,1924-11-01,-2.27168,,,,
59,1924-12-01,2.79145,,,,
60,1925-01-01,3.63732,,,,
61,1925-02-01,1.78617,,,,
62,1925-03-01,3.63732,,,,
63,1925-04-01,7.97986,,,,
64,1925-05-01,12.25462,,,,
65,1925-06-01,16.41081,,,,
66,1925-07-01,21.35415,,,,
67,1925-08-01,15.07376,,,,
68,1925-09-01,9.709539999999999,,,,
69,1925-10-01,11.3739,,,,
70,1925-11-01,11.62748,,,,
71,1925-12-01,9.954089999999999,,,,
72,1926-01-01,4.8242,,,,
73,1926-02-01,4.8242,,,,
74,1926-03-01,6.14032,,,,
75,1926-04-01,5.218780000000001,,,,
76,1926-05-01,4.80478,,,,
77,1926-06-01,7.04707,,,,
78,1926-07-01,4.72072,,,,
79,1926-08-01,7.86079,,,,
80,1926-09-01,11.061580000000001,,,,
81,1926-10-01,6.80875,,,,
82,1926-11-01,4.1662300000000005,,,,
83,1926-12-01,2.4698,,,,
84,1927-01-01,3.76515,,,,
85,1927-02-01,4.602180000000001,,,,
86,1927-03-01,4.54512,,,,
87,1927-04-01,2.06515,,,,
88,1927-05-01,3.74945,,,,
89,1927-06-01,2.05816,,,,
90,1927-07-01,0.40995,,,,
91,1927-08-01,-0.80993,,,,
92,1927-09-01,-3.98366,,,,
93,1927-10-01,-5.9762,,,,
94,1927-11-01,-5.60001,,,,
95,1927-12-01,-4.8190800000000005,,,,
96,1928-01-01,-2.41853,,,,
97,1928-02-01,-2.40062,,,,
98,1928-03-01,-2.7675099999999997,,,,
99,1928-04-01,-0.80993,,,,
100,1928-05-01,-0.40171,,,,
101,1928-06-01,0.80666,,,,
102,1928-07-01,3.2661700000000002,,,,
103,1928-08-01,5.3060599999999996,,,,
104,1928-09-01,7.88283,,,,
105,1928-10-01,12.288269999999999,,,,
106,1928-11-01,14.40594,,,,
107,1928-12-01,16.03334,,,,
