,Date,content
32,1976-04-20,"  Yes, I’d like to associate myself with the recommendation [you] made,  Mr Chairman, with the exception as to the federal funds rate  I would prefer to see it set 4-1/2 to  5-1/2, with the thought that we would reach the 5 percent, the mid part of that range, by the time  this Committee meets next month  It seems fairly clear to me--from all the projections from the  staff, and from the people around this table as they talked about the long-term targets, and I  think, indeed, from the market--that the rates are going to get increased sometime in the near  term and certainly by the end of 1976  I think the projections are that, by early 1977, we may  have a federal funds rate of something between 6 and 7 percent     I’d like to see us start moving now  I think there would be very little disruption in the  market other than on the very short-range basis  And I’d like to see us take those steps gradually  from now forward rather than finding ourselves in the fall or at the first of the year having to go  up rather rapidly in the federal funds rate  So I would up the federal funds rate to 4-1/2 to 5-1/2  with rather specific directions to the Desk to reach 5 percent by this time by next month  "
59,1976-05-18,"  I’d like to go on record aligning myself with Mr MacLaury  I think he  stated our feelings very, very well and I wish I had said it  "
87,1976-06-22,"  Tom, with respect to Chairman Reuss’s attorneys, did his Committee staff  file this case     It raises a second question, Tom--you and I have had discussions in the  past about the quality of legal work that may be tendered to us by the Justice Department     And I guess I share some of Paul Volcker’s concern that sometime down  the road we might want to employ counsel to assist you rather than rely totally upon the Justice  Department  You find that that quality of defense is not as great as we’d like, and what I’m  suggesting is that it may be within the power of the Committee to [hire outside counsel]  I don’t  think we ought to lose sight of that fact       Well, Mr Chairman, I agree with the narrowing of the fed funds range  I  guess my principal concern is that we don’t get a turnaround in the aggregates in July, and as a  result I’d like to propose that we drop the top [end] of the 4 to 8 and the 6-1/2 to 10-1/2 a whole  [percentage point] rather than a half   If we are going to go with the money market conditions  directive, if I understand it--and I’m not sure I totally do--but we would basically stay at 5-1/2  even if the aggregates begin coming in, under alternative B, up to 8 percent, and I think that  would be a mistake     If I understand then, at the time you might get around 7 percent under  money market conditions, then you might be moving that fed funds rate up to the 5-3/4--     If we stick with 4 to 8     Well, I guess you bolster my thought, and I’d like to see the range  narrowed a little, and on the top side principally, a full percentage point under alternative B,  which would bring it to 4 to 7 and 6-1/2 to 9-1/2  Because I’d hate to see us sit at the 5-1/2 level  if we see those aggregates coming in fairly strong  I’d like to see us move on to the 5-3/4  "
110,1976-07-19,"  Well, only a comment, Mr Chairman  It seems to me, as you look back at  what has happened, the [unintelligible] for doing away with the Memorandum of Discussion was  a lawsuit and the fact that what happened at this table would go in the public domain very soon     7/19-20/76 - 6 -   after the meeting if they were successful in the lawsuit  We decided to do away with the  Memorandum of Discussion  I can see nothing that has changed since that decision was made   If the congressmen feel strongly enough about it to give us the type of statute or legislation that  says it would be held out of the public domain for five years, which they seem to agree is a good  rule, then I would be prepared to go back to the Memorandum of Discussion  I think it serves a  useful purpose, but not in the context that we’re now facing     Well, Mr Chairman, I think I agree totally with the recommendation  already made but I would like to focus on that part of the recommendation that suggests that you  leave the range of M1 [growth] as it has been in the past, and I believe that’s 4-1/2 [to 7] percent      7/19-20/76 - 50 -   I subscribe to the proposition you set out, that we should be taking a cut each time at the inflation  problem  And further, I understand you to say that these ranges would give us the latitude to do  that, and I subscribe to that     But now to move to my point, it seems to me that, if the staff’s projection is correct and  things are moving a little more rapidly three months from now as we move on into the fall, it is  going to be a little more difficult to move that upper range down  And as a result of the pause we  find ourselves in, and to affirm the position that has been stated publicly that inflation is our  greatest problem, I would like to see us move the upper [bound] of M1 down 1/2 percentage  point this time, which will bring us down to 6-1/2  I understand that it doesn’t mean a great deal,  but for public view I would like to see us do it now  I think it’s easier to do it now than it would  be three months from now     I think, with respect to the funds rate, that 3/4 percent makes me feel  better; 5 to 5-3/4 is a good range  I would like to point out--I guess it’s obvious to  everybody--that if we talk about alternative C, which would be my option, we are actually  increasing the aggregate limits for M1 and M2  That is to say, for last month, they will be  published as being 3-1/2 to 7-1/2, and we’re talking about an alternative C of 4 to 8  I don’t  know how the market reads that or what it leads to, but my preference would be alternative C  with a 5 to 5-3/4 range on the federal funds [rate]  "
137,1976-08-17,"  You spoke of the payment of the Treasury financing and how it fits  into--is that affected only for August?  And then you would see growth again in September in  M2?     The thing is that Treasury balances run down where you have a bulge in  September in M2 [unintelligible]     Just to kind of catch on to what Paul has just said, I think I’d like to do it  another way  I wouldn’t want to see the federal funds rate go down nor go up to 5-3/4, as you     8/17/76 - 24 -    suggest, Paul  But isn’t there another way to do it, and that is to go with a money market  condition directive, as opposed to an aggregate directive, with the anticipation that we’ll sit right  where we are for the next 30 days  And it’s what I would opt for  "
181,1976-10-19,"  Lest the impact of a couple of statements in the Redbook be lost, I’d like  to observe that one of the problems we’re seeing develop in the central part of the country  involves prices and not growth to the extent that [prices of] cattle and agricultural commodities  are again at a very low level  And as a result, this translates into retail sales at a lower,  progressively lower phase  We have cattle in the feeder area, for example, that are now losing  money again on each head that’s sold  Wheat prices, for example, are at a low level, and the  growers are holding on to the wheat rather than selling it, in anticipation of a higher level  sometime in the future, and this is putting pressure on particularly small [unintelligible]     But I think that all translates, at least in my mind, to the effect that since we have been  through a growing season, we would not expect retail sales to pick up or make any great  contribution in the near future because of the low prices [nor] spending for agricultural  equipment or agribusiness-related capital spending  I don’t think you’re going to see the mid  part of the country make much of a contribution in this area       I don’t think I have a great deal to add Mr Chairman  I would hate to see  the fed funds rate down at 4-3/4, although the specifications of 4-7/8 would be acceptable  I  think we have some other tools of monetary policy that I’d like to see us use if we were perhaps  not so close to November 2  The Desk is only one of three, I think, tools that we have and I  prefer to see the reserve requirements and/or the discount rate used at this time to get some  psychological [unintelligible] in our economy       [Unintelligible] philosophy, I like the idea of taking a cut in several  quarters, but I think I would prefer to stay where we are [now]  Ninety days from now, we can  make hopefully a cut in one or the other of the ranges   "
203,1976-11-08,"  I think my view is very similar to what Governor Gardner has already  expressed, that is, that we are focusing in on the long-range targets at the moment  There seems  to be little evidence that there is a lack of liquidity  Rather, the money supply is adequate in the  economy, as evidenced by the continuing downward drift of interest rates over a rather  substantial period of time  And I guess I would prefer at the moment, perhaps, to continue our  downward movement in one or more of the aggregates, this time at least to be focusing in on M1   And I think it would be reasonable because we’ve been using only the lower portion of that  particular range     [In] testimony for the public view, I think it might be equally premised upon the fact that  you do have a large latitude in M1, even if we are at 6-1/2 percent, to accommodate the  necessary growth we see in the future  As a result, I guess I would opt for the lowering of the  M1 upper range to 6-1/2 percent; it gives a better alignment, I suppose, between M1 and M3  So  I think there is something to be said for, [at] some time in the future, taking a look at these  outrageous upper ranges of M2 and M3  Now, at the moment, I would go with the 6-1/2 percent  upper range on M1     Thank you, Mr Chairman  If it’s true that we’re starting at a point where  we go to 6-1/2 on M1, I think that we have achieved a realignment of the three aggregates  In  looking ahead, the end results of these are a full year away, and we anticipate upward movement  in [unintelligible] growth, and thereby interest rates, which would make those M2 and M3  [unintelligible]  I would opt today for staying, by lowering the upper range for M1 and leaving  M2 and M3 where they are at the moment  "
220,1976-11-16,"  Are these being submitted to Mr Reuss as chairman of the committee or  as an individual congressman?     You were looking for optimism, Mr Chairman     Well, I’d like to report that, in the Tenth District, retail sales are holding  up quite well, and as a matter of fact, looking toward the Christmas season, retailers are  anticipating a very good season  But to also, I guess, endorse what President Mayo and  Governor Gardner just said, it seems to me--and you will excuse me for not relying upon figures,  because I am not a trained economist--it shouldn’t be surprising that businessmen and even  consumers are in a period of uncertainty  And it seems to me fairly certain, also, that, without  regard to what the final outcome when the new Administration [unintelligible], it may be that     11/16/76 - 31 -           businessmen are going to accommodate those, and this inactivity is going to burst out  And  whether the timing is by the blooming season in Washington, I don’t know  But I think it’s fairly  quickly into the year 1977     Well, I would share that feeling [about] moving to 4-7/8 and fairly  quickly--what we tried to do a month ago and were not successful  It seems to me that the case  is as good now as it was then  The only question about the numbers that you propose, Mr  Chairman, with respect to M2--if we’re going to give equal weight to the two of them [M1 and  M2] as we have in the past, I would just as soon adopt the numbers [for M2] in alternative B,  which are 9-1/2 to 13-1/2, in view of the staff’s projections     With respect to liquidity, everything that we see would indicate that liquidity is very good  and that most of the financing that’s going on in the business community is out of cash flows,  which indicates that liquidity is there  With respect to easing credit, I wouldn’t think it would  have a great deal of effect at the moment to go only to 4-7/8, and it seems to me that the public  needs sort of a stroke or boost, which this might provide  And with respect to the discount rate,  it would be that additional kick, coupling the two together  It seems it does very little damage in     11/16/76 - 34 -           terms of the aggregate growth rates as projected by the Board’s staff, and I think it may be vitally  important  "
246,1976-12-20,"  Just make a couple of comments with respect to the midsection of the  country, and it has to do generally with the optimistic retail sales, Christmas sales, in the  metropolitan area but [also with] a corresponding sort of decrease or depressed sales in rural  areas, which stems from a great pessimism as a result of drought conditions  As a matter of fact,  that’s complicated in some measure by the fact that interest rates in the rural banks have started  to move up, and are now at roughly 9-1/2 percent     I am not sure that it was, Lyle  The information that we have, however, is  that, as a result of the agricultural producers holding over most of their ’76 wheat, and as a result  of the increased cost of carrying cattle inventories, the rural banks are heavily loaned out and are  trying to cut off that, to the extent they can, by raising their interest rates  It moved up within the     12/20-21/76 - 53 -         last two to three weeks, the information we have, about a half percent to about the 9-1/2 percent  level     Yes, those are high-quality credit risks  So there is a sort of contra trend  in the rural areas  It has not apparently affected the metropolitan correspondent banks as yet     There is another rather depressing fact--     They are not  We do have some seasonal borrowings, Mr Chairman  But  there is not a substantial increase in our District  I think they’re in a position where the cost of  production and cost of carrying inventories and borrowing is beginning to worry the bankers to  the extent that they’re trying to make the free-market system work by raising the price of  carrying those inventories     Another, I think, sort of depressing factor in our area is the drought condition, and  immediately that is the lack of snow  The ski industry in the Rocky Mountain areas through our  District--principally Wyoming, Colorado, New Mexico--equals the summer tourist rate in that  area  Unless snow comes on rather quickly, the spending that normally takes place starting in  the Thanksgiving weekend is not going to take place  We are liable to have a combination of  factors to depress the midsection [of the country] rather drastically      Indeed it does--     Yes, it does, although the snow throughout the plateau area [provides] the  subsoil moisture that is necessary for next crop season  Except for the southern portion of our  region, and I am talking about southern Oklahoma--it gets depressingly worse as you go north,  into Bruce’s area  It’s deficient to the extent that there may be no crops actually put into the  ground next spring unless there is a substantial amount of snow cover during the winter and then  a real good spring     Half of that season has already passed  There is still the big season, that  is, Thanksgiving and Christmas  Christmastime is the big season in that area     Yes, Mr Chairman, I think I share the view that you have set forth, and I  guess that Paul and Bruce have endorsed  I guess I am fourth now  It seems to me we have  taken some rather substantial steps in the monetary policy area in a rather short period of  time--30 days--that is, the reduction of the federal funds rate 35 basis points, the reserve  requirement action, and the discount rate decrease  It seems to me to be a time for a pause  As a  result, I think I would go one step further to the extent that I would like to see us adopt a money  market conditions target to ensure, to the extent possible, that we stay at that 4-5/8, in that range,  until the aggregates drop out on one side or the other  I would like to lock us in for 30 days to  the extent that we can  "
273,1977-01-17,"  When does the statute require that the regulation be published by an  agency?     Yes, Mr Chairman, in preparing for this meeting and sharing the desire to  continue to move downward, I think we came to the judgment that whatever we might do should  be principally cosmetic  And we came out, much as you did, to lowering the lower [end of the]  range of M2 a half percentage point     We had thought some [about] the M3 as well  Listening to this conversation, I wonder as  to the wisdom of lowering M3, and particularly drawing the fire that may come from it [because]  M3 figures [are] made up of savings and loan and other types of deposits, which may imply that  we are indeed going to do something to housing very early in 1977 or through 1977  We need  not draw that fire  So I’d stick with just going down on the M2 side     If I understand Mr Winn correctly, I think I would adopt the same thing,  that is, alternative C ranges on the aggregates with the fed funds 4-1/2 or 4-1/4 to 5--what is  expressed as the range for B  It isn’t clear to me, however, what would happen if we adopt a  4-1/2 to 5 range for the federal funds  Does that mean that we move fairly quickly to the 4-3/4  midpoint?  That’s an important question  "
