,Date,content
16,1976-03-29,"  Not sharply higher, but moderately higher, it--  "
44,1976-04-20,"  [Secretary's note This statement was not found in Committee  records]   CHNAIRMAN BURNS  Thank you very much  In the future it would be desirable to  submit to the Committee before the meeting a report of how the Desk might have operated under  the criteria on nonborrowed reserves  Now, you might do it at the meeting as well  But I found  the latter part of your report extremely difficult to follow  And I am not sure that I would have  grasped it if I had had the report in advance, but I would have had the opportunity to study it     But we have put indications in our weekly reports and the report that  covers the four-week period ending last Wednesday     It is perhaps not as easy to follow there, where we are all charting  our way through unfamiliar territory, and we will try to improve the [unintelligible]     No, I’ve seen no comment from the market on that at all  I don’t  believe they are really aware of it     [From our talking] to the underwriting houses that seek to make  estimates of what’s coming, I think there’s a general feeling in the market that the volume will be     4/20/76 - 15 -           tapering off as the year goes along  I think there was a feeling a few months ago that there  would be an even sharper drop than has transpired, but there is still a feeling that it will decline  as we go along this year     I wouldn’t describe them as mechanical difficulties, no  But I did  point out that we would have been led to a firmer stance in the provision of reserves even  though, through most of the period until the last few days, it looked as though monetary growth  was pretty much close to its midpoint  So had we been looking through the nonborrowed guide,  we would not have wanted to have a firmer federal funds rate     Yes, we did not sell any  What we have been doing is reducing our  pace of buying so that we don’t cover the maturing amounts week by week     I am not convinced that we could have done better  No     I think that’s right  As I mentioned, we think we came out about  $90 million above, but had we been on the targeting basis we would have come out say $40  million above on nonborrowed [reserves] but with a concomitant firming of the money market     I would say that, as we were going through this, we were trying to  envision what nonborrowed number we would aim for week by week, and unless we were  constrained by the federal funds constraint, we would aim for the target number  So, in that  sense, I think it is a little different from the zone of indifference that we talked about when we  are guided by the Ms in setting the federal funds rate objective  I regarded this plus or minus $50  million range as something that the Committee might be indifferent to in assessing whether the  Desk has [hit] a target or not     It seems to me as I read the output of the Subcommittee on the Directive that they would  direct us to try to hit a nonborrowed number, but a $50 million [deviation on] either side of that  would be regarded as essentially hitting that number  They were not telling us to keep money  market conditions unchanged as long as it looks as though you come within $50 million of the  center of the range  "
70,1976-05-18,"  [Statement--See Appendix]     We were trying to weigh the impact of a number of factors on the  aggregates as we went through the period--developments in Treasury balances, the introduction  of this $2 bill, all these things were evaluated  We were uncertain about the impact of a number  of these factors midway through the period, and that was one factor causing us to be quite  cautious in responding to the evidence in the aggregates  As we went further along in the period,  some of these doubts were resolved on the side of indicating that substantial growth was being  sustained  And we continued to react in a modestly but steadily firming direction       5/18/76 - 33 -           I don’t think that [I] could put [a figure on that]     That does just about sum it up  I would say that even without  precise language in the directive alluding to even-keel, we feel that considerations relating to a  major Treasury financing are part of that background of domestic financial developments, so we  do want to pay attention     I think that’s been true through this whole--     This was part of the reason for wanting to be quite cautious during  the first half of the period     No  We take both into account  "
97,1976-06-22,"  About $200 million of it would have a reserve impact      And as it happens, it would fit rather well with other things that are  happening to reserves  It presents no problem from that standpoint     [Secretary's note This statement was not found in Committee  records]     Well, we are attempting this simulation according to certain  guidelines that we have set out  The guidelines could be somewhat different  I think it could be  done along the lines that we are describing here, and the general result would be as we have  described for each period, on balance  It seems to me we would have tended to move [more  firmly] on the [federal] funds rate than we actually did and would have had more variation in the  funds rate  I remain doubtful that this would really serve the longer-term purposes of policy, but  it’s still rather early to judge the exercise      Well, again, I think it depends on what constraints we set ourselves   We were working with kind of an internal rule that we would not want to see the average funds  rate change by more than 25 basis points per week  We were permitting some backing and  filling of the funds rate as we went through the period on these hypothetical scenarios  If, early  in the period, it looked as though we were going to come out substantially above path, and we  assumed that we would be moving up in the funds rate, and the later evidence had us much  weaker against the path we were assuming, then we would be more generous in the reserve  provision and let the funds rate come down       6/22/76 - 24 -           No one can revise those internal rules so as to screen out those short-term residuals  One  could just construct a different exercise than the one we went through, so I think you are right,  we wouldn’t necessarily have had to have greater variability, but I think we would then have  been in a sense less faithful to the attempt to achieve the nonborrowed target      I think you are certainly right that the market focuses more on overt  operations that they see from us, and it’s natural because that’s what they are seeing directly   When the weekly statistics are published, they learn that we may have acquired bills from  foreign accounts or sold to them  I’m not sure that there’d be very much difference in that regard  if we were working on a nonborrowed reserve target  It seems to me we’d still be conducting  operations either with overt entries into the market or operations that the market did not see as  directly, and they would very possibly still exaggerate the significance of whatever they saw  overtly from the Desk      Well, I think there could be delays in getting the information  together when there were mechanical failures     I think that it is probably easier for the market to try to track us  closely with the fed funds rate objective  That’s something that they can read immediately from  the market just as we can, whereas with a reserve objective, it would be a little more difficult for  them to track us     Well, I think we would observe a zone of indifference within which  we would make no reaction but just continue to hold to the middle of a funds range  If it were,  say, 5-1/4, 3/4--     But it would be something within the range [even] if we haven’t  always agreed on just precisely what--how wide that zone is  We tend to think of it [in terms of,]  if the M1 range, say, was 4 percentage points, then perhaps 2 percentage points would be a zone  of indifference  But as we move beyond that then we would move to the higher or lower side of  the funds range     I don’t think we would go all the way to 5-3/4  We wouldn’t go all  the way to the top of the funds range unless the aggregates were slightly over the top     6/22/76 - 32 -             Well, all right, at the top  "
123,1976-07-19,"  Mr Chairman, I believe we give the latest weekly figure, the last  four-week average, and then a comparison of that last four-week [period] with a four-week  period three months earlier     7/19-20/76 - 48 -     No, but I think you have a rather similar concept     [Secretary's note This statement was not found in Committee  records]     Well, we try to envisage what the Committee might want us to do   It seems to me it’s been the case right along that one could pursue this with different degrees of  rigidity  In this case, we thought that it would  have been more in keeping with the Committee’s  desire if we were to look partly through and not tighten against the background of weaker  aggregates     Well, I think we were trying to envisage how we would actually  have operated, on the assumption that the Committee likes to make its moves, I think, in  deliberate and gradual fashion and not shock the market with sudden new innovations  This  seemed the more reasonable approach to a change in technique rather than something that would  abruptly change the rules of the game     I think all of those could be in a direction of moderating inflationary  expectations--I don’t know that they would be of enormous impact  The markets were about  steady this morning on the early reports that we got  I think the GNP number was just about in  line with what had been anticipated in some earlier guesses about the second quarter  So, I think  it’s in the direction of moderating inflationary expectations but no large impact anticipated     Well, I think our approach there has been to observe a zone of  indifference within which we don’t make any move at all; then as we see the aggregates moving  toward the tops or bottoms of their ranges, making some move in the federal funds rate; and at  the point where the aggregates are reaching the extremes, then going to the top or bottom of the  funds rate range     7/19-20/76 - 65 -     No, just to the middle, it didn’t get to the high side  "
166,1976-09-21,  It’s a timing factor  
192,1976-10-19,"  [Statement--see Appendix]     I think there is an element of that, Mr MacLaury  I don’t think it’s  all that new  We have sometimes engaged in operations to head off a change of market  sentiment or to foster a change that we thought was warranted, even when the reserve projection     10/19/76 - 8 -   that we were looking at didn’t seem to call for that action  But there seemed to be several  occasions, a few occasions of that type, that called for rather large-scale action, and this, I  thought, was of sufficient magnitude to call it to the Committee’s attention     No, President Eastburn  We were combining the two, giving weight  to both as weekly information comes in, comparing the performance of both of those measures to  the ranges set for them  Had we looked at M1 alone, I think the responses would have been  earlier and more pronounced  The relative strength of M2 was a tempering influence on the  extent of our responses     I believe it was quite favorable  The market well understood the  reasons for which we wanted to do this  We got what we thought were quite good rates  We  were concerned that perhaps we would have to accept considerably lower interest rates in order  to impose that no-withdrawal condition on the market, and we found it did not call for a major  differential  Just a few basis points seemed to be sufficient, and it gave us a greater measure of  assurance for that portion of our repurchase agreement injection     That would be with respect to a path that was developed at the start  of the period  We did not consider modifications of the path as we went along  One could map  out a procedure for modifying that path if one wished     Depending on what procedure one followed in modifying the paths   Yes, I think that’s right     I believe that we were right in following Committee instructions to  come out where we did, at 5 percent  I think we did gradually weaken as we had the evidence,  midway through the period, of weakness in Ml partly offset by reasonable strength in M2  The  latest week of evidence that we had showed Ml still weak, but slightly less weak, and M2  picking up a little bit  I think if we had had the last week’s numbers earlier on, I’m not sure there  would have been as strong a case for going down even to 5 percent  But having gotten there, I  don’t think it was so different as to call for a reversal       10/19/76 - 37 -     Below the midpoint, but still within a zone of indifference as we--       Within about a week    "
231,1976-11-16,"  [Statement-- see Appendix]     I think it would be fairly moderate  There’s been talk of a  possibility of a discount rate cut  It was a little more active a few weeks ago  It is dampened  down in the last couple of weeks as the market perceived stronger aggregates  But I think it  would be a fairly moderate reaction at this point, even so     I think a 1/2 point would be rather a surprise, and that would  generate a sizable reaction, yes     Well, I think it depends on what accompaniment of open market  operations there were at the same time  If we were still around the 5 percent funds rate, I think  the 1/4 percentage point--unless the market perceived that we’re going to be edging down from 5  percent funds--that would be a rather mild reaction, with bill rates not moving any more [than],  perhaps not as much as, that 1/4 percentage point, and lesser rate moves in the longer end of the     11/16/76 - 32 -           [curve]  If there were any accompanying lower federal funds rate atmosphere, depending on just  how much lower and over and what time path, whether it could be a little more reaction on the  discount rate--     Well I think it could be a fairly moderate reaction, and perhaps if the  funds rate were down 1/8 to 1/4 below the 5 percent, and the discount rate came down 1/4  percentage point with accompanying announcements of technical realignment, then the market  rate might be at the short end in the same order of 1/4 percentage point, perhaps     Mr Chairman, could I ask on that whether, in going for a 4-3/4  target within this range, we contemplate the similar timing--  "
259,1976-12-20,"  The policy record would not go out immediately after--     I didn’t have anything to add      [Statement--see Appendix]  Well, the profitability has been good  this past year, although uneven over the past five     I think that’s a fair assessment  I don’t think there’s any imminent  expectation of a further discount rate action     12/20-21/76 - 55 -           Well, you’re referring to my comment that the last cut, the one  announced on November 19, that came in the midst of our gradually reducing the funds rate from  5 to 4-3/4, and [unintelligible] seeking to gradually reduce that rate  The market tries to read  interpretations into each action that the Desk takes or fails to take in any given day  It isn’t  always all that clear over a short period just what the Desk’s intentions are  But I think [if there  was] any doubt in their mind [that] there was some move under way, it tended to be resolved  when it was accompanied by a discount rate reduction     Yes, we would pick up the comments from dealers in talking with  them and probing into reasons that they saw for the market moving as it has     About 60 basis points in bills, and maybe a little more than that on  some issues  I think there has been an element of anticipation of some further decline in the  funds rate, at any rate, to probably about the 4-1/2 percent level  And certainly that got up--you  got a further boost with the reserve requirement change     Yes, I think that release from the period from the first few days of  December on, there was a kind of backing and filling, and a number of participants did think  they were getting to about the low point  And perhaps they reached it     I would think that there could be some modest backup in rates if the  funds rate were just to proceed unchanged from this point on  Not a very great backup, but a  mild one     Yes     Well, I don’t think there’s any great expectation of it  I don’t think  it would come as a great surprise, either  And it would depend on how it was presented to the  market  If it was presented as something that was just catching up with market rate declines that  have already occurred, I think that after some very initial reaction in the market, there might not  be much lasting reaction at all, and they’d begin to look at whether this was going to be  accompanied by any further push down in the funds rate  And if it were not, then I think that  there would be negligible net effect after a week or two     That’s right  That will come at a time when we still have some  projected reserve need, and I think it can be folded very readily into our week-to-week  operations that are largely countering operating factors of some size   MRBALLES  So you don’t see that as having any particular impact on the funds rate,  short-term--pushing it down even further     No, I wouldn’t expect that to happen     That’s right  Yes  "
284,1977-01-17,"  Well, I think I agree that there would be a reaction, proceeding to a  4-3/4 [rate]     It’s very close, Mr Chairman  We are only talking about 1/8, but  it’s something that--     Well, we’re still aiming at 4-5/8     Well, yesterday’s effective rate was 480, but I think the market still  perceives us as aiming for 4-5/8  I think there’s a difference--they’ve seen us resisting--     It depends on how the market saw us implementing it; I think that  might be reasonable  I think, if we moved aggressively to achieve 4-3/4, that it could be more of  a reaction than that  Or if we were just sort of able to slide into it because, as the Chairman said,  we were already there yesterday and funds just kind of stayed there and we didn’t do anything  about it, then it could be less of a reaction     But I’m concerned about trying to implement something quite gradually because of this  upcoming refunding  If there is to be a change, it might be well to have that atmosphere cleared  just a little bit before the Treasury has to come in, or at least before its issues are bid on     1/17-18/77 - 66 -          "
