,Date,content
46,1987-08-18, And I'd like to second   I'll move that   I second that 
47,1987-08-18," I guess I just want you to play a ""what if"" game with me With respect to oil prices--I'm not an expert on foreign affairs or any kind of affairs--but the disruption in the Persian Gulf, I think, definitely has had an impact on oil prices, as you mentioned earlier But what if they sweep the mines away and the tensions are relieved Then, if we were to see oil prices coming down, let's say, to $15 or $16 per barrel--that's not my estimate, just assume that would happen--what would that kind of change in this one factor do to your overall forecast? It just seemed to me, as I read through this material a number of times, that the high oil prices, and rising oil prices, were driving many of our concerns on the forecast over the rest of this year and into next year   I think there's no honor among thieves As those prices rise, I think those people are going to be more and more tempted to cheat, and they will continue to cheat They're cheating now in that they're exceeding their own quotas--ones that they set among themselves I guess I'm not prepared to think that they'll get religion real quickly   That's not my forecast   Wouldn't that also help our trade balance? Again, it seems to me that the higher price of oil that we are importing has been a negative I would assume that that would cut current dollar imports, anyway, if nothing else changed   I hope that the staff forecast is right on target, but I do have some questions and some doubts, I guess One of them that I expressed yesterday at the staff briefing [to the Board] involves our emphasis on the trade turnaround I'm just not convinced that we will get as much of a boost to the overall economic picture from the trade turnaround as we are counting on in the forecast either for the rest of this year or in 1988 It was mentioned earlier that some of the trading partners have economic situations that are far short of robust So I think that's a key factor Also, no one has mentioned it, but there are trade barriers out there that business people tell me about And some of the obvious ones involve trying to get into the Japanese market Also, I'm not convinced that the dollar is going to fall as much as we're assuming in our forecast I realize it can be banged down but, as Governor Johnson said, there are things going on that may prevent that from happening Also, the staff is talking about some gradual upward drift in interest rates That may  -18-    8/18/87  happen, depending, of course, on what policy stance we take But I guess I don't see as much of a bite on the economy from that upward drift as I might have expected Looking at autos--and this would be more of a near-term situation than for '88--I think it's going to be a lot tougher to reduce those inventories than apparently you think, Mike Some of the specific makes have over a 100-day supply; that's not worked down easily even at 19 percent interest rates One of the reasons they have so many is they haven't a lot of sex appeal in the models; they may have to just give them away on some Saturday night, I don't know Anyhow, I think it's a lot greater challenge than --   That's right I don't like it myself My final comment involves inflation, and here Governor Angell made my point about commodity prices I don't think it's guaranteed that these are going to just keep rising We all know that commodity prices are very volatile and influenced by many, many things above and beyond monetary policy And I believe, as he said, that there are factors at work that may, as a matter of fact, keep those under control Particularly when I think about the crude oil situation, I'm not certain that we're going to get what's in the staff forecast On the labor market shortage, I just don't think there is a labor market; I think there are all sorts of labor markets--for different skills, for different industries, and for different geographic areas So I don't know that it makes any sense even to talk about a natural rate of unemployment because I just don't know how to use it as a guide Finally, one of the things that I really don't think we're emphasizing enough is the real change in managerial attitudes I see more backbone among corporate executives in their labor negotiations than I've seen in my whole working career, which goes back a long time And I'm really delighted to see that they no longer assume that they can just pass through these higher labor costs--which they used to do, particularly in the major industries Also, the company heads are more and more aware of import competition, more and more aware of the need to be efficient and to get even more efficient They're pushing the employees for moves that would enhance productivity This is going on all the time in the auto negotiations The emphasis is on job security; there is even talk of freezes on actual wages To the extent that there are pay adjustments, in a number of major companies they are making sure that the productivity gains do offset them because the 11 percent--or whatever the overall national number is-- is not what the productivity gains are in specific companies And so, I think, they are tending more and more to tie their own wage settlements to their own productivity enhancement moves And I think that's all to the good I put all that together and I don't see zero inflation, but I don't see 4-1/2 percent heading towards 14 percent either Thank you "
48,1987-08-18," I'm in favor of no change, which is alternative B, $500 million borrowing target, for three main reasons One is, as I think Governor Angell emphasized, the uncertainties that we are facing Another reason is that there aren't that many weeks between this meeting and the next FOMC meeting; we have another chance, very    8/18/87  soon, to look at things and change our approach, based on additional readings of the economy The third reason is that I just don't see that the economy is currently boiling The forecast certainly does look pretty good; but, again, I question whether or not we're going to see the hit from the trade turnaround in the way that many are expecting So, for those reasons, I would like to propose keeping reserve pressures as they are And, in the statement, I would deemphasize the impact of the dollar on what we are doing Also, I don't want to tilt the directive "
100,1987-09-22," May I ask just one question?   How much actual trading is going on in the foreign exchange market for what I would call corporate business use? In other words, not just trading for the sake of trading but for--   I remember before when there was all this turbulence, a lot of corporate traders did just sort of sit it out and hold off on decisions   That isn't what I would suggest at all I am just trying to sense what the attitudes in corporate America might be No, I don't think--    9/22/87   Second   Peter, did I understand you correctly when the question was asked about the market response to what might happen to borrowings before this maintenance period is up? Did you say you thought we could come in around $600 million without stirring things up? Isn't the arithmetic to get $600 million in this period such that it would require tremendous borrowings today and tomorrow? And if those borrowings occur in the context of the knowledge of this meeting date, I think [market participants] might make something out of that rather than just saying, well, it is one way to get the average to work out right I don't think they know what we are shooting for   Yes, but if there is all this nervousness in general, and if you average, let's say, $625 or $650 million, with $2 billion of borrowing on Wednesday--which happens to be the day after we meet here--there must be weirdos, anyway, who will think maybe there is a connection Maybe in New York they may figure all this out, but there are a few other market participants outside New York who might make something out of that whole sequence "
101,1987-09-22," Yes, I just have a couple of questions that are tied to a few matters that we discussed yesterday at pre-FOMC briefings These involve whether or not we have completely factored in the rise in interest rates that we have already seen, plus wholly factored in the increases that we think are yet to come In particular, on housing starts, which as of last month were at a 16 million annual rate, we know that there are problems with high vacancy rates in the multifamily area, at least in some parts of the country The incentives built into that kind of housing have been shifted greatly by the Tax Reform Act As for single family starts, at least some people say they are sensitive to interest rate changes I guess I have a hard time believing that for 1988 starts will not fall below 1-1/2 million I hope they don't, but I am sort of skittish about this   Is that true for both the single family and the multifamily?   What if it just means that the lags are longer? Maybe we haven't even seen the full impact of the spike we had back in April or May, which was quite dramatic   The other question I have again ties into yesterday's briefing, and relates to our heavy reliance on the trade turnaround to produce a good 1988 If I'm reading the numbers right, about half of the real GNP growth, fourth quarter of 1987 to fourth quarter of 1988, is expected to come from improvement in net exports Again, I think it's very, very difficult to get a $54 billion increase in exports in one year--namely, this year--and then tack on $57 billion next year That's just a lot to produce   In a prior life, I worked with corporate planning, so I was just sitting here thinking of that in our discussion this morning First of all, when you work with corporate planning, your bosses are always challenging your forecasts and they will not allow--at least mine didn't allow--you to utilize a single forecast Or, if you did, they were always wondering about where the weaknesses were and whether or not something might hit them that would put them out of business You are not allowed to bet the bank, or bet the company, on forecasts So, I just wanted to mention a couple of things that I think we have to look at as we look ahead One that I sort of hinted at it earlier is whether or not we are sufficiently incorporating the interest moves we have already had into this forecast And if we are, are we incorporating the interest moves that we expect are yet to come? Also, there's the question what if the dollar does not, in fact, decline more? So much of 1988 depends upon the trade turnaround; and if we think a weaker dollar is needed to produce at least part of that, then I think that is a vulnerability in this forecast Also, and this has been mentioned by Wayne Angell and Bob Heller, I really think we are not paying much attention to the change in fiscal policy When you go from a $221 billion deficit to $160 billion--and I've heard this morning that it might even come in below $150 billion--that's a major change from one year to the next I am not necessarily a Keynesian, but I do think there is such a thing as fiscal policy, and it certainly works with a lag I remember the summer of 1984, sitting around this table with many of the people who are here today, and it was very easy then to simply project the trends of early 1984, which looked tremendously strong And, frankly, we missed the fact that business was going to slow down; just about the time we thought it was looking most terrific was when we got the 90- degree turn I hope we are not doing that today  On the interest rate question, because I am an old lady I remember being in financial markets before inflation was a big deal, mainly in the 1960s And interest rates moved up; one of the reasons that long governments moved up involved simply the volume of financing, which is, of course, tied to the deficit And, as Bob Heller said, recently we have had these problems with bumping up against the debt ceiling and postponements of auctions Then, all of a sudden, Congress gets religion and takes care of this, and you get five auctions pushed through in a very short period of time, and this jerks things around And yet, if no one was talking about inflation, I think that would happen It certainly happened in August It's probably going to happen again in the next couple of weeks Also, there is just uncertainty about what's going on, uncertainty about what we are doing here I think we could help that problem if we released the minutes earlier so that people would not have to analyze every tea leaf to try to figure out what we're up to I think that  -31-    9/22/87  contributes to this situation Also, there has been improvement in communications and information flow If you go back to the 1960s and 1970s, not every person around America and around the world had a CRT on his or her desk Now every gunslinger sits there and, whereas they used to be told that the one thing to watch was M1, now they have been told that the one thing to watch is the relationship between the dollar and the yen or the dollar and the mark in the foreign exchange markets Most of these people are not economists; they are traders; and you give them two easy pieces of guidance and that is what they trade on So they contribute to this instability, I think, as you get this transmission from the exchange market into the bond market with the speed of light almost There are just a lot more players and I don't think they are necessarily really weighing what's going on in the real economy; and neither do I think that they are doing a thorough analysis of the inflationary forces at work or not at work "
102,1987-09-22," I am in favor of no change in the reserve pressure, which I guess is not really a stated option; I am somewhat between ""A"" and ""B"", $500 million borrowing target, and I would prefer symmetrical language   When the minutes come out do you think a lot would be made of the fact that the fed funds range has been moved? I can just see someone looking at that and saying ""Well, clear the decks for the next big tightening of the screws; batten down the hatches""  SPEAKER(?) Well, we really didn't   I know, but people pick at everything that goes down here; and I can just see a big deal being made of this move   So there will be an explanation? "
160,1987-11-03," I just have two questions in areas that I need to be educated on First, when you were talking about our policy of lending securities, did I hear you say that we had not been willing to lend for a short sale? Maybe I just didn't hear you   How do we know? Do you ask them in advance what they are going to do with the proceeds?   I see My second question When we have been so-called ""accommodative"" in the last couple of weeks, why have we done all these transactions with repos? I realize a million dollars worth of repos has the same reserve impact as a million dollars of direct purchases of T-bills, but I think the market perception of what we are doing is different in the one versus the other I guess I just don't understand why we have done it [that way]   Thank you "
161,1987-11-03," I just wanted to tell Mike that I admire his courage for attempting to put specific numbers down on a sheet of paper because, although I'm older than most of the people sitting at this table, I can't think of a time in my lifetime when we have had comparable events in the financial markets So I'm not sure I know how your econometric models can pick anything up when the data fed in are like what we have just been through in the last couple of weeks   One thing that concerns me, as I said before-- whether you formalize it or don't formalize it mathematically--is that not having experienced this kind of period, I just suffer from uncertainty about what it will bring Also, I wonder if a 20 some percent decline in the Dow on one day is really the equivalent of four months' worth of 5 percent declines each month I have a feeling that it's not comparable I don't know, but I have a feeling that there are a lot of things in here that, at least based on my inexperience, I cannot really judge  -15-    11/3/87   That's because they were giving things away that day   The two words that I think describe most completely what is going on are confusion and uncertainty All of the business economists and business people I have spoken with in the last couple of weeks admit to both of those Practically no one pretends to know exactly what the impact of the financial market disturbances will be, but almost everyone expects some sort of an impact Probably the most dramatic adjustment that I witnessed was at  where, unfortunately, the event caught them in the middle of the planning season for 1988 They immediately knocked 5 percent off their sales forecast up through the next year and also looked for  -25-    11/3/87  two plants to close--a truck plant and a car plant Their view was that back in the early 1980s, when the auto industry was going into the pink, they said they were cutting off a finger at a time rather than doing major surgery So, this time around they want to be prepared for more dramatic and significant adjustments if, in fact, they are needed They are watching very carefully what is actually going on so that they can do additional adjustments if necessary They also have made some dramatic changes in the management of their pension funds, which are very, very large They have cut back on the percentage invested in equities They also have cut back on the percentage in long bonds and have moved into a very liquid position I just mention that because I think it is one specific example that some people in the business world are reacting  Not knowing what is going to happen, I guess one of my nightmares is that what might happen is that consumers will cut back on their spending, as Mike has laid out in the Greenbook estimates, except that they will cut back a little more dramatically even than we are estimating in the next couple of quarters The rich lawyers will continue to buy Mercedes and Peugeots and Hondas and things like that that are produced abroad but they will cut back on their consumption of domestically produced items and, therefore, we will get sort of a double whammy we will have the weak consumption but, also, we will not see the import situation improving as much as we are expecting now, and as much as I certainly would like to see Yet, I am not saying we are going to get a recession; I don't really know But I think we ought to think about what the risk is, and ask If we do get a recession, is that going to help the problems that Jerry Corrigan has ticked off? I don't think so Going into a recession with a heavy debt load doesn't usually make the debt load any lighter; it just makes it look a lot heavier to service Also, I don't think that a recession here would help our trading partners As I read the growth numbers in Germany, Japan, Canada, and some other countries, it seems to me that they are not all that robust anyway They do depend a lot upon their business dealings with us and, therefore, I can't imagine that we wouldn't take many of them with us, which in turn, would make our new-found ability to export a lot more difficult to take advantage of because you have to have somebody to buy those exports that we now can produce efficiently So, to summarize, I just am concerned And I really think that we ought to watch the incoming data extremely carefully for signs of more weakness than we are now expecting "
162,1987-11-03," You think the markets know what that means?   Okay   I guess I can go with ""B"" but as I reread the Bluebook here for the seventh time, it looks to me as if Don Kohn was saying that all of these alternatives--""A"", ""B"", and ""C""--assume financial markets will return to conditions of normalcy, whatever that is   And down deep in my stomach I'm just asking myself What if, in fact, we don't? Which alternative should I vote for? Should I vote for ""A"" now because that possibly would allow us the greater opportunity to deal with abnormal times or do I go with ""B"" and assume that if the roof falls in we will at that point make a policy shift?   Then you go to ""E"" and ""F"" or something like that So having said that, I would go with ""B"", the Corrigan language, and the asymmetric language tilted toward ease And on targeting the fed funds rate, frankly, I would rather see it a little on the soft side of 6-3/4 percent rather than between 6-3/4 and 7 percent, because I think the fed funds rate is viewed as out of line now with other short-term rates If we are really interested in communicating clearly what market participants--   I would put a range in the statement, but I'm saying as an operating matter that I'd rather see us go to the low side of 6-3/4 percent rather than going 6-3/4 to 7 percent I would rather see us really targeting somewhere between 6-1/2 and 6-3/4 percent because I think that the funds rate is quite a bit out of line with other short-term rates   Since then it has changed   So we have to make this asymmetrical right?   I thought it was lesser reserve restraint would and slightly greater might Isn't that what we-- "
220,1987-12-15," I'd like to think of this in two stages One is what I think is useful in normal or typical times, if there are such things In those times, I'm perfectly willing to support an approach that emphasizes a borrowings target, even though I have learned that because we don't have nice stable relationships, we cannot predict exactly what a certain level of borrowings will produce in the way of fed funds rates But there are times when conditions are more unusual and abnormal, and I personally believe we are still in one of those modes at the moment And in times like these, I think that we ought to pay a lot more attention to fed funds because the markets are very, very nervous and skittish--not as much as they were October 20th through October 26th or 28th or whatever, but I don't think it's back to normal I would hate to see us give the message inadvertently that we were tightening or engineering a major policy change because fed funds rates shot up at the end of the year when we really didn't want to give that message I don't think that everybody out there in the real economy and in the markets is that comfortable with what's going    12/15-16/87  on Therefore, I would just urge us in the next few weeks to be triply sensitive, even though in two months or so we may go back to what we were doing prior to October 19th, emphasizing the borrowing targets But I personally wouldn't feel comfortable with going back to business as usual starting tomorrow   What if it comes in at 9-1/8 percent?   Yes, but having something like that in the context of having had flat reserves since April, a declining M1 in  -14-    12/15-16/87  December, and missing our M2 targets-- I think you have to look at it as the whole ball and not just--   Yes   What was the decision on the first?   I just wanted to make sure I understood what we decided   Okay   I just have one question as I sit here listening to comments about why bankers borrow on a seasonal basis Do we not administer the discount window in regard to requests for seasonal borrowing in the same hardnosed manner that we do for adjustment borrowing?   Maybe we should That's the answer to make sure that their--  -19-    12/15-16/87   I'm surprised   See, I told you Wayne, it's too dirty!   No, I just had a question   I just wanted to ask Don what would happen if all of a sudden Congress saw the light and allowed interest to be paid on demand deposits Individuals can go into NOW accounts and, in effect, receive interest on checkable accounts, but corporations or businesses can't It seems to me that part of the problem is having these two groups treated in a different way   Secondly, didn't you say--I read so much for this meeting I may have just dreamed it--that within the demand deposit category most of that is, in fact, business accounts? If that's the case, then I think the interpretation ought to be different, because I've never met a big business or small business that decides to buy a new dump truck or put an addition on a building because they have more money in their checking account I just don't think they operate that way Maybe I would as an individual, or my cousin would, but I think we have to look at how we interpret these things because of the change in the ownership of the accounts   I have one comment and one question In the last ten days, I've been at two different embassies for dinners and the dinner table talk among business people involved how they thought the dollar had actually become undervalued vis-a-vis European currencies Now, they were not talking [unintelligible], which I thought was interesting, because it wasn't a central banking group; it was a mixture of business people and embassy personnel My second point is a question You mentioned the Taiwan case and their gigantic trade surplus, etc I'm mystified as to the process of getting some of those devils to adjust their currencies What does it take? Does the Treasury have to lock them in a room? Does it take legislation or does it take negotiation of some sort? I honestly don't know the process   But, it has been pretty pathetic, when you compare it to--   What has Hong Kong's movement been then?   I still think that the trade statistics suggest that something has to be done about those currencies if we really are going to improve the situation with regard to imports without building walls   I can send them some alley toughs from Detroit   I second it "
