,Date,content
466,1988-08-16," I'm completely in agreement with the analysis of the strength of the economy I feel a little bit like I was in a vehicle that was accelerating down the road and I have an instinctive desire to hit the brakes a little bit and snub it down But the thing that worries me is that I think the road's a little slipperier than it looks in the sense that there's some fragility in the infrastructure of the economy  First of all, consumers have a heck of a lot of debt And the most recent instruments of that debt--equity credit lines, as we call them--I think have been abused in the granting throughout a large part of the industry I think there's a significant danger that if we got into any kind of a downturn in the economy we could have a lot of consumers in a considerable amount of trouble in that particular area, because they've converted other kinds of debt to equity credit lines  Probably more important, however, is the heavy debt structure in the corporate sector If you were to look at as many of these leveraged buyouts and takeover schemes as I have, you would find that in a lot of these the cash flows that are designed to service the debt that's involved are very skinny indeed And they depend on a relatively stable interest rate structure and the ability over a reasonably short period of time to liquidate assets in order to get debt down to manageable levels Well, it seems to me that a significant increase in interest rates--even one as modest as the one described in the Greenbook--over the next 12 months or so could create some major problems, at least for some of the situations that I've seen And that could have a very sobering effect, it seems to me, on the overall economy through the problems that would be incurred by some very large companies  Another one that I guess tends to slip out of our minds occasionally is the real estate situation It has been getting better, not only in the banks--which have increased their capital in order to sustain the possible losses in this area--but also in the country generally The country has been benefiting from lower interest rates and the ability to restructure some of that It seems to me that a lot of that ground that has been gained could be lost if the cost of servicing that debt goes up significantly, as it would because much of it is denominated in variable rates Finally, this thrift situation--an aspect of which we intend to discuss at the luncheon today--has not gone away It's getting worse And a significant increase in the cost of money to these troubled thrifts is just going to accelerate the rate of loss in that industry  When you take all of those in the aggregate, it seems to me if we snub the brakes too hard and too fast, or oversteer this vehicle, we have a risk of going into the ditch All I'm suggesting is that, while I think snubbing the brakes and being prepared to do so is important, I think we have to keep a very close eye on what the effects of significantly higher interest rates could be and be ready to ease up quickly if that happens I'm not sure I understand all of the terms like asymmetrical language and so forth, but I certainly  -41-    8/16/88  would support the $600 million target on borrowings And I'd lean more toward the borrowings and reserve targets as opposed to either the funds rates or, with due respect to my friend Governor Angell, the aggregates "
517,1988-09-20, No 
518,1988-09-20," Mike, I'm having difficulty understanding the consistency between your interest rate forecast and the forecast for further downward pressure on the dollar Help me with that one   Thank you "
519,1988-09-20," I do, too No comments "
578,1988-11-01," Mr Truman, the oil projection is a very important part of this whole forecast and I heard you as you were going through your conjectures about OPEC talking about I think three different levels of projections and prices Could you replay that for me just so I'm sure I understand what you said   From the 21 million?   I guess I share the feeling of several of you that inflation is more likely to create a need for further tightening as we go forward rather than the other way around But I don't think that the decision is going to be any easier when we finally have to take it I think it's going to be more difficult because of the increasing elements of fragility in our financial system, which would react very badly to anything that threw us into any kind of recession These leveraged buyouts and takeover loans are so delicately balanced, in terms of cash flow on certain assumptions about revenue flows and interest rate levels and the ability to dispose of assets in order to get debt back down to manageable levels, that if there's any hesitation in the economy or any significant downturn in the economy, those could be thrown into very bad straits And I don't think that's going to get any better as it goes along, nor is the thrift crisis going to be less sensitive to that kind of thing I don't think there's enough evidence to move in a tighter direction at the moment, but it's going to be a tough decision to make if and when we have to make it because of these other elements  The second thing that worries me is whether we are able to control or manage the decline of the dollar by nominal intervention in the foreign exchange markets If these markets ever become persuaded that intervention isn't going to do the job, and there is a real flight from dollar-denominated assets, particularly securities, it seems to me that either we're going to have to begin consciously to defend the dollar with interest rates or it's going to get automatically defended because the financing of our deficit is going to be thrown back into domestic markets that will drive interest rates up in any case Those are the two things that worry me most about the current situation, and yet I'm not persuaded that we should significantly change our course at this stage of the game "
579,1988-11-01, I agree and support the asymmetric language 
643,1988-12-13," Well, I've always been convinced that inflation is the enemy of the people, and I think the inflationary pressures out there that have been described so eloquently by several of you certainly indicate that some [policy] snugging is necessary I hope  -47-    12/13-14/88  it's not too heretical to say that I think that the markets expect it and that a failure to do some snugging at this point would be sending a very bad signal to the markets And so I'm encouraged that we ought to do that Certainly, the economy continues strong But I've got a metallic taste in my mouth when I start trying to quantify--and this is the difficult part--the implications on these fragile elements in our financial system of a 200 basis point rise in interest rates, or something comparable Ted has commented that that was not an attractive factor in connection with LDC debt And whether we like it or not, there are still a lot of the biggest holders of this debt who are under-reserved by any measure of the marketplace We have these very fragile LBO deals where the cash flow coverage of their debt service is so' tender that anything that might happen to the economy would create a downturn in revenues or an increase in the servicing cost of debt that could crash one or more of these big babies The ripple effects on investors and on the confidence factors in the economy I think are kind of awesome to contemplate, plus the fact that we are just digging the hole for the thrifts at a much greater and faster rate with this, and nobody has yet come up with the right answer to that one More recently, we've had the question of real estate overhang, and a higher set of interest rates is obviously going to at least prolong the resolution of that overhang So, at the risk of sounding like a broken record I think as we apply the brakes here, if that is what we are going to do--snug up--we ought to do it very gently, and as Mike Kelley has said, keep our eye on all of the effects that a snugging has on the economy and be ready to deal with them quickly if we find the thing getting out of control I think the costs of getting back if we really dump this economy would be terrible "
644,1988-12-13," I like the scenario that you have outlined I guess the only part of it that concerns me a little is allowing an historically broader range between the discount rate and the funds rate It would not bother me to see the funds rate go to 9 percent So that's 250 basis points By doing that are we muting the announce- ment potential of future discount rate changes? In other words, are we heralding our ""gong,"" are we wrapping it in swaddling clothes or something like that?   Not to be too precious about it, let me just suggest that instead of ringing the gong, that in connection with this move we might just ""jingle"" the bell--that's a seasonal pun!--and perhaps not move the discount rate a full half point but rather move it a quarter point, which says something to the marketplace It says that we are still using the discount rate with some announcement value, but it doesn't ring the gong quite as loudly as a full half point might But I like the gradual approach to the borrowing target "
707,1989-02-07," I support alternative ""I"" for most of the reasons cited But I can't refrain from making a comment on the credibility issue I think we miss some of the environment here if we congratulate ourselves too much on the credibility that we presently enjoy and assume that that's because we are seen as fearless inflation fighters We are seen and applauded for that only so long as nobody else gets hurt in the process of our fighting inflation If we were to go out there and really beat inflation over the head and in the process increase the unemployment rate or dump the economy in some fashion I think that our credibility would disappear overnight People would forget that we were inflation fighters and label us as the black knights who have ruined people's lives So, I like the 3 to 7 percent range because I think it gives enough room for policy alternatives in managing all these different variables in a time when I'm still unconvinced, as I mentioned yesterday, about just what the tea leaves are really saying "
708,1989-02-07," I agree with large parts of what several people have said here I share the skepticism with regard to how the dollar can depreciate to the extent that it is forecasted to do, given the kind of interest rate scenario that we've adopted And in that context then one begins to get worried about whether we can continue to make the favorable progress in external adjustments without that trend from the dollar I agree with most of what Governor Johnson said, but I'm a little more worried in that I think there has been some lag with regard to prices and wages that we're beginning to see bubble up And I get worried that we may not be staying ahead of the curve anymore in that connection--that we may see some real inflationary pressures emerging from wages and prices that are now beginning to come up as a result of things that have happened before So, that would argue for the constraint that is argued for here  On the other hand, I'm very concerned about the fact that there are some significant signs of a turndown in parts of this operation I think that the energy price forecast--and Ted and I have talked about this several times--is a little dicey That could be higher I'm concerned about the things that Mike [Kelley] talked about; he and I have sounded kind of like a broken record in the discussions between us over the last several meetings of this group on those issues The thrifts are not only going to get hit with this interest rate increase but on top of that they are also going to get an increase in their assessment under their insurance operations So I'm very concerned that in our zeal to try to reverse inflation that we don't unconsciously create stagflation with a very low growth rate or maybe even a negative rate, while at the same time we have these other factors catching up with us and we see some real upward pressure on prices and wages So I'm with Governor Johnson; I think we ought to be very cautious about what we do at this particular moment in time   I'm certainly glad you didn't pronounce it [unintelligible] "
